bs,region,theta,pi,tajimas_d,n_call
35,intron_enhancers,0.0004972686158559418,0.0005085934532516932,0.08182262584394605,5106809
36,intron_enhancers,0.0004985980135024856,0.0004973502269114561,-0.008991293267363457,5089322
37,intron_enhancers,0.0004922870959893782,0.0005042865275327026,0.08757307681728708,4995132
38,intron_enhancers,0.0004917402792337713,0.0004996549751788388,0.05782684305889114,5104913
39,intron_enhancers,0.0004970088504516389,0.0004981488387263972,0.008240750404544578,5029656
40,intron_enhancers,0.0004924926643772811,0.0005022758930011414,0.07136992864162887,5170266
41,intron_enhancers,0.00048776473538249667,0.0004905094306832696,0.020216876257683068,5117504
42,intron_enhancers,0.0004966082094666978,0.0005005020427396963,0.02817040473343059,4999600
43,intron_enhancers,0.0004970575993892151,0.0005006277336139554,0.02580537449871827,5102937
44,intron_enhancers,0.0004945946452427121,0.0005028957315888062,0.06029983721293063,5058976
45,intron_enhancers,0.0004971793654000509,0.000505012990984247,0.05660871331016346,5152152
46,intron_enhancers,0.0004871014763647645,0.0004978197079965232,0.07905567580152303,5086611
47,intron_enhancers,0.00047940541578410476,0.00048293051536337433,0.02641792218494376,5202264
48,intron_enhancers,0.0004933097636632731,0.0005043681062015916,0.08053815421147777,5101278
49,intron_enhancers,0.0004970575437320761,0.0005106324138400509,0.09812086398992276,5103369
50,intron_enhancers,0.0004916269756071035,0.0004888158862420384,-0.02054331670268648,5129644
51,intron_enhancers,0.0004910491591570691,0.0004982704429664445,0.052834982667585136,5156642
52,intron_enhancers,0.0005016106670856205,0.0005040814665062985,0.01769716758882808,5084834
53,intron_enhancers,0.0004925448986840468,0.0004963226393854972,0.02755604629196333,5078723
54,intron_enhancers,0.000488816886602161,0.0004893130910977048,0.0036470832522365825,5141585
55,intron_enhancers,0.0004940961629527521,0.0004940426944865018,-0.0003887930087282028,5127880
56,intron_enhancers,0.0004996553293551891,0.0005041316645055672,0.032187575007641134,5236922
57,intron_enhancers,0.00048749767656149507,0.0004906851024167777,0.02349076734850875,5094354
58,intron_enhancers,0.0004964074437145597,0.0005013183832312332,0.03554343092354129,5138564
59,intron_enhancers,0.0004965681737091224,0.0005046880942907706,0.05874962975461012,5103648
60,intron_enhancers,0.0004877850658899425,0.0004953959889565005,0.056058175405857655,5109817
61,intron_enhancers,0.0004948833890611812,0.0005033561103931307,0.06151153446809569,5301719
62,intron_enhancers,0.0005047853966143194,0.0005157989938549299,0.07838854241521985,4939851
63,intron_enhancers,0.0004992486161393668,0.0005039749619394683,0.03401284887282672,5164731
64,intron_enhancers,0.000497411391067005,0.0004995947226804415,0.01577011839545774,5044555
65,intron_enhancers,0.0004960696524574031,0.0004979978313249468,0.01396489128012592,5136011
66,intron_enhancers,0.0004895238959683568,0.0004988060043245377,0.06812446497661066,5101304
67,intron_enhancers,0.0004904199630102315,0.0004978748092788729,0.05461354101310222,5068808
68,intron_enhancers,0.0005007339273054176,0.0005033305926975839,0.018631257369803773,5100161
69,intron_enhancers,0.0004896341463420564,0.0004960615338860648,0.04716219333158349,5133879
70,intron_enhancers,0.0005036067902902897,0.0005144815975290069,0.07758260644161658,5119610
71,intron_enhancers,0.0004938632758393711,0.0004976805690739907,0.027770490742941124,5237116
72,intron_enhancers,0.0004948301191350734,0.0004959832663536027,0.008372577412442732,5053535
73,intron_enhancers,0.0004889392857575791,0.0004937075982479328,0.035038009567931606,5078895
74,intron_enhancers,0.000500007821847141,0.0005050915822232064,0.036529335312755755,5120005
75,intron_enhancers,0.0005019848084008978,0.0005047153171007761,0.019542823251952834,5133589
76,intron_enhancers,0.0004911548142969103,0.0004917115861273543,0.0040727778300329075,5145054
77,intron_enhancers,0.0005051604925927024,0.0005084151082891119,0.023147545030530136,5113203
78,intron_enhancers,0.0004943113377013892,0.0005065480091100278,0.08893907761429991,5033243
79,intron_enhancers,0.0004922146152627228,0.0004943079133379623,0.015279491395368439,5152710
80,intron_enhancers,0.0004930280537453894,0.0004992990275899132,0.04569788155869781,5159867
81,intron_enhancers,0.0004931231336318205,0.0005016286022479168,0.06196878861085012,5054938
82,intron_enhancers,0.0004974576263312011,0.0005092250026230776,0.08498767559040665,5101420
83,intron_enhancers,0.000499840193297649,0.0005043106178668982,0.0321331261875322,5200663
84,intron_enhancers,0.0004959834898037311,0.000507175676210806,0.08107371136708114,5113988
85,intron_enhancers,0.0004949595844065998,0.0005037880185371933,0.06408337308084337,5087307
86,intron_enhancers,0.0004998604934107477,0.0005021276657096253,0.016295554247675127,5118511
87,intron_enhancers,0.0004928039968619552,0.0004930831554297765,0.002035212668507961,5176573
88,intron_enhancers,0.0004990276553284319,0.0005104256045534287,0.08206079002689257,5133929
89,intron_enhancers,0.0004975254782975995,0.0005050431232865821,0.05428736507806681,5095552
90,intron_enhancers,0.0004939567302944392,0.0004993719365636223,0.03938767994386244,5216589
91,intron_enhancers,0.0004877732895784656,0.0004953238990294958,0.05561482164556723,4971014
92,intron_enhancers,0.0004941400552415486,0.0005038319095189149,0.07046770283860235,5172558
93,intron_enhancers,0.0004875544842596556,0.0004928154117969695,0.03876775670306001,5168093
94,intron_enhancers,0.0004965572605981155,0.0005044442805036373,0.05706607281900076,5192724
95,intron_enhancers,0.0004913225125249838,0.0004936626848240981,0.017112552414554335,5215751
96,intron_enhancers,0.0004981181760654297,0.0005061586326052528,0.05799402716639202,5200130
97,intron_enhancers,0.000496102975689353,0.0004967579300170923,0.004743210155247719,5147337
98,intron_enhancers,0.0004993902338039326,0.0005057620439177774,0.04584114629133656,5093272
99,intron_enhancers,0.0004872132687659877,0.0004886384586638707,0.010509548550129965,5128138
100,intron_enhancers,0.0004931208458424619,0.0005012934356002098,0.059543842518693886,5070182
0,intron,0.000446806565661321,0.0004449005828963265,-0.015330470064872603,386044002
1,intron,0.0004457520383814897,0.00044464128000776373,-0.008955344510692185,385092589
2,intron,0.00044337122775385134,0.0004427183196192014,-0.0052922533689787445,390388945
3,intron,0.00044865059354473586,0.0004461927883867135,-0.01968771192989488,382987995
4,intron,0.00044645126967086273,0.0004443660269514111,-0.016785666765690238,385807969
5,intron,0.00044544373887816754,0.00044183009009157584,-0.029154737491280978,388251962
6,intron,0.0004482426674894639,0.00044660233023537517,-0.013151520796172309,379271944
7,intron,0.0004461662858396158,0.0004427341431761915,-0.02764551214258636,388603708
8,intron,0.0004470185150057672,0.0004463357379699886,-0.005489204554442076,380121563
9,intron,0.0004451038073125628,0.0004436026290794054,-0.012120680138316723,385944421
10,intron,0.00044823628537506404,0.00044663884181299763,-0.012807800956339793,386504823
11,intron,0.00044647650981745595,0.00044267326662854605,-0.03061339548006326,380518655
12,intron,0.00044754686435237754,0.00044601783434164324,-0.012278166692473958,382463897
13,intron,0.00044388641876652135,0.0004433849197822829,-0.004060263570467412,383956424
14,intron,0.0004478969150185166,0.00044674343845074353,-0.00925522034201549,386926469
15,intron,0.0004466218847846578,0.00044539683717807597,-0.009857549484205433,376252075
16,intron,0.0004444517361703447,0.0004433357250303974,-0.009024017989516181,384169598
17,intron,0.00044772454045059995,0.00044498326137127806,-0.02200383539815067,382482631
18,intron,0.00044806097021748075,0.0004452901711769575,-0.022224087979182697,381956138
19,intron,0.00044976737555573094,0.0004496622119860741,-0.0008402981201346141,378225087
20,intron,0.0004471924816041792,0.0004450559301290243,-0.01717018221548391,383283445
21,intron,0.0004493266370510862,0.00044628201391891614,-0.024351595465926048,382750616
22,intron,0.000447329375874306,0.0004464838845818081,-0.00679262706442967,386080357
23,intron,0.00044712912515488894,0.00044714047961654294,9.126192558631738e-05,383966995
24,intron,0.00044345628134604857,0.00043988633040753446,-0.028931268682962058,387529155
25,intron,0.0004491855378610214,0.0004487773807418247,-0.0032655599513730553,384373250
26,intron,0.00044777853020375657,0.00044558140642065377,-0.01763385554804023,379361923
27,intron,0.00044319376493306734,0.0004410072147840368,-0.017730535592395645,390368654
28,intron,0.00044782320247800964,0.00044489596522956625,-0.023491317005913594,382169948
29,intron,0.0004470890284559899,0.0004469515708177985,-0.0011049201358912899,380540299
30,intron,0.0004474861630266891,0.0004452568249135102,-0.01790409373465435,378136655
31,intron,0.00044547494745384754,0.00044172823814081085,-0.030226145579312812,388587245
32,intron,0.0004468505231120366,0.00044669882177667577,-0.0012200655929093416,385621624
33,intron,0.0004464483264805223,0.0004441392368940515,-0.01858769815270591,382089836
34,intron,0.00044466478907307153,0.00044228775059064755,-0.01921142216197879,386926845
35,intron,0.0004464300767919736,0.0004443155048961132,-0.017022567511837446,387836569
36,intron,0.0004477521848292435,0.00044640279131834406,-0.010830709353155962,374932530
37,intron,0.0004451797914846401,0.00044408142853739083,-0.008866791013383236,385750414
38,intron,0.0004459667226048627,0.00044619486985343485,0.0018385219636054475,385058678
39,intron,0.00044684825629656927,0.0004431577216895819,-0.029681459755573243,384525077
40,intron,0.00044738693600293415,0.00044450170926959415,-0.023176758566274228,385308338
41,intron,0.0004476910541038445,0.0004462084175255299,-0.011901791408552695,383573187
42,intron,0.0004459169881745979,0.00044279286885402764,-0.025178486521206883,382244553
43,intron,0.0004490745004937602,0.0004454965338315419,-0.028633468391332448,387202127
44,intron,0.0004428897116198957,0.0004392388225403095,-0.029625050824447555,391299513
45,intron,0.00044520377354571313,0.0004421697566799503,-0.024491488881274157,384312538
46,intron,0.00044769986010925576,0.0004467524890667239,-0.00760482442175218,384409148
47,intron,0.0004475978775766346,0.0004470510606136149,-0.004390459993507869,388641441
48,intron,0.0004472779260934816,0.00044667544725335393,-0.0048408359957208165,383098515
49,intron,0.0004462975982995656,0.00044569774698409594,-0.00483031109926838,384039484
50,intron,0.00044942374302521526,0.0004471429939582355,-0.018238012581697244,377454519
51,intron,0.00044469042926151276,0.0004434331009002298,-0.010161245956745057,384919178
52,intron,0.00044408835671890955,0.00044090423493862307,-0.025767742080616534,395605337
53,intron,0.0004464934332626084,0.0004452438243857441,-0.010058080012088157,388808869
54,intron,0.0004457847419682756,0.00044449460097440005,-0.01040083035555086,384605416
55,intron,0.00044538949339848854,0.00044314933322820707,-0.018075701323113105,388257360
56,intron,0.0004459123449954967,0.0004435746980900589,-0.018840196834120474,380676911
57,intron,0.0004468753621984753,0.000443307466684233,-0.028693382120564447,381242434
58,intron,0.0004471332241525506,0.0004452181928778933,-0.015391997342758396,386075631
59,intron,0.00044642241085823234,0.0004438409930114327,-0.02078109416666132,395364754
60,intron,0.00044522758011618987,0.00044265598964534795,-0.0207575359238294,387663554
61,intron,0.0004445606115253277,0.00044267060190931237,-0.015278794149666089,387687053
62,intron,0.00044752854148835246,0.0004475537251642408,0.00020223411442847527,382455118
63,intron,0.00044597764765800575,0.00044492505211897313,-0.008482121417193695,387529429
64,intron,0.0004458005815523137,0.0004436460004581071,-0.017369138067711957,387921943
65,intron,0.0004473103940822401,0.00044414330128830564,-0.025445318538564132,395285582
66,intron,0.0004443028459470849,0.00044074281565489854,-0.028795900018514387,390359997
67,intron,0.0004491783637143589,0.00044674689475140587,-0.01945387014907226,397479201
68,intron,0.00044601973558290695,0.000444496899933401,-0.012270293734727334,376838885
69,intron,0.0004486234250835762,0.000448337192375364,-0.002292943455520675,381082433
70,intron,0.0004466610479359953,0.00044438430590142814,-0.018318581250238705,394986926
71,intron,0.0004455779307712595,0.0004447409461610901,-0.0067507162150630354,387692263
72,intron,0.00044742816367591986,0.0004452994060413861,-0.017098536048849342,381140933
73,intron,0.00044792296507477336,0.0004452316197944059,-0.02159345533343423,386177218
74,intron,0.00044487596934300377,0.0004427010144271023,-0.017569821967194206,387844618
75,intron,0.00044869164397409397,0.00044587409582911636,-0.022567289225307072,380760674
76,intron,0.0004445091313147258,0.00044207734519684797,-0.019660779667650848,387957730
77,intron,0.0004455664881324214,0.00044259073194805206,-0.02400163767933089,387412004
78,intron,0.000447106938123671,0.00044685279304774967,-0.0020428022758529228,384544815
79,intron,0.0004451487847882053,0.0004417853798565245,-0.02715376375902498,392194508
80,intron,0.0004513065201260299,0.0004487459501992276,-0.02039018157277225,384690816
81,intron,0.0004486765229395585,0.0004465526003982626,-0.017012235795501617,387893524
82,intron,0.00044778243616169875,0.0004457058554309606,-0.016666247161857183,386174377
83,intron,0.0004496935847525886,0.00044689111249913456,-0.02239652525965693,376703946
84,intron,0.00045016979098379565,0.0004497659247959735,-0.003224164418963939,380128755
85,intron,0.000445720016346467,0.00044448925725011916,-0.009923547387425832,383423826
86,intron,0.0004444065752595493,0.0004426988799094943,-0.013809755309267683,391316964
87,intron,0.00044777622208408814,0.0004443731509791695,-0.027312790475799955,391337126
88,intron,0.00044757012610903505,0.0004461358486278915,-0.011516701660656761,381104368
89,intron,0.0004469018922213748,0.00044447424116712857,-0.019522262179609427,390964069
90,intron,0.00044844646761053983,0.00044616346813660854,-0.01829579440764061,388601793
91,intron,0.00044772633800858544,0.00044896720369048113,0.00996020233002869,381432164
92,intron,0.00044790607514261644,0.0004466702429873405,-0.009915818594462963,382279735
93,intron,0.0004470796169598998,0.00044556526169840907,-0.012173037626103072,389008499
94,intron,0.00044962281466627704,0.00044771971408872523,-0.01521140971444885,386651239
95,intron,0.0004469928576563804,0.0004467078095498694,-0.00229178356320002,380736353
96,intron,0.0004459387046083818,0.00044297793875915217,-0.023860796884696032,386883782
97,intron,0.00044744631295570356,0.00044507774464015476,-0.01902396627335403,393400379
98,intron,0.00044407232071055767,0.0004424068578466574,-0.013478367671624775,388724702
99,intron,0.0004488538384191219,0.00044745162311361867,-0.01122705428321774,387247241
100,intron,0.00044679980267996167,0.0004456429480714887,-0.009305117376972217,385817546
0,utr_enhancers,0.0004692346579043578,0.00045304056580705327,-0.1237986605995193,838156
1,utr_enhancers,0.0004554899954899589,0.0004393217804922012,-0.12732242281105802,834729
2,utr_enhancers,0.00046380923137712707,0.0004483243537014626,-0.11975593715239465,826692
3,utr_enhancers,0.0004605267711467217,0.0004473480825761195,-0.10265163137556181,853073
4,utr_enhancers,0.0004722091493542137,0.0004528548336766948,-0.14701931462380338,814257
5,utr_enhancers,0.0004701374497440784,0.00046373904348701966,-0.048818894416694576,827880
6,utr_enhancers,0.0004708575786428104,0.0004476522321834462,-0.17679942072313365,870791
7,utr_enhancers,0.000481118292071783,0.00047494844337890607,-0.04600355507854479,837511
8,utr_enhancers,0.00048758017765633267,0.00045743697516806807,-0.2217821066637433,841805
9,utr_enhancers,0.00047599017228186795,0.00044825448296127,-0.20902186520754074,827612
10,utr_enhancers,0.0004969813730393995,0.0004795657840435617,-0.12571140804535252,818977
11,utr_enhancers,0.0004645322600381591,0.0004539048456334428,-0.0820643444993338,839716
12,utr_enhancers,0.0004762109252286874,0.00046563322193771324,-0.07968171523432262,843890
13,utr_enhancers,0.00045777242338996096,0.0004455399105859233,-0.09585457070629273,856332
14,utr_enhancers,0.0004645701029642821,0.0004492215858733483,-0.11851067876488712,839186
15,utr_enhancers,0.0004953164892385133,0.0004883628917803403,-0.05036522210618334,851603
16,utr_enhancers,0.0004689421793707211,0.00045998797762044675,-0.06849546403268417,843709
17,utr_enhancers,0.00047671886928614534,0.00045412497896043727,-0.17001799899812367,842541
18,utr_enhancers,0.00045201197448300155,0.0004433794622644391,-0.0685046528553118,852538
19,utr_enhancers,0.00047671371340980614,0.00046492957508040896,-0.0886699870133739,811961
20,utr_enhancers,0.00046120395337147436,0.00046209321263577044,0.006916114654624626,829502
21,utr_enhancers,0.00047057914850960717,0.00045492972672139435,-0.11928983422891407,823913
22,utr_enhancers,0.00048459782162540136,0.00045966057641516443,-0.18461408831878573,863359
23,utr_enhancers,0.00045580487456303416,0.00044201099533791214,-0.1085467172340487,821920
24,utr_enhancers,0.0004625669018962581,0.0004288469308481517,-0.2614893847387144,841893
25,utr_enhancers,0.0004626023408677525,0.00044753857056401193,-0.11680753461570272,845537
26,utr_enhancers,0.00047883490725769294,0.00047593497780769225,-0.02172536147483319,837922
27,utr_enhancers,0.00048338486067570866,0.0004647950049823102,-0.13795547589851692,820275
28,utr_enhancers,0.00047966032924273374,0.0004566022612069034,-0.1724419456479991,824409
29,utr_enhancers,0.00048215489869878145,0.0004582193354794993,-0.17808247340723843,830818
30,utr_enhancers,0.00047718252285163974,0.000453245491190704,-0.17994544932382908,830038
31,utr_enhancers,0.0004732151195772295,0.0004441894270857627,-0.2200245769609704,828840
32,utr_enhancers,0.0004739847748784343,0.00044581898551464933,-0.2131614739663601,831566
33,utr_enhancers,0.00046256193688452976,0.0004247371759597258,-0.2933195000878126,834948
34,utr_enhancers,0.00046240548394311566,0.0004536893002367485,-0.06761227209992265,822709
35,utr_enhancers,0.0004676869470285308,0.00045658231164992654,-0.08517153952238984,836803
36,utr_enhancers,0.000470916966231327,0.0004450846778386247,-0.19678400727794967,858386
37,utr_enhancers,0.00044918699990938155,0.000418074053749421,-0.24843449606553125,823049
38,utr_enhancers,0.000479980934587453,0.0004785675949900258,-0.010562891411285049,830560
39,utr_enhancers,0.00048233022933622443,0.00047967511418974484,-0.019747180924925882,832739
40,utr_enhancers,0.0004686710035658337,0.0004486180950256994,-0.15347705921250007,823607
41,utr_enhancers,0.00045663111293441436,0.00043474675828849896,-0.1719085078157727,840157
42,utr_enhancers,0.0004854238440460989,0.00046276749234464243,-0.16743344272589997,834942
43,utr_enhancers,0.0004982173752215879,0.0004757280491386352,-0.16194090380961476,841049
44,utr_enhancers,0.00048161018593175165,0.0004528317875690967,-0.21436290847977846,847342
45,utr_enhancers,0.0004565475515282458,0.0004373333206777925,-0.150963542897588,846417
46,utr_enhancers,0.0004890812473276533,0.00048140344118385473,-0.05631601866122338,831329
47,utr_enhancers,0.00046740754116205167,0.00046051821888225974,-0.05287238328256785,840056
48,utr_enhancers,0.00048736223329331747,0.00047535846855061123,-0.08835522795899604,824581
49,utr_enhancers,0.00044765111701837635,0.0004289027935954988,-0.15021807611727098,827310
50,utr_enhancers,0.00047766100797483183,0.00043850532550266096,-0.29405338722405167,825166
51,utr_enhancers,0.0004903060359322082,0.0004911352669416086,0.006067350039322341,845435
52,utr_enhancers,0.00044219979940101543,0.00041983329192952547,-0.1814168297784161,836054
53,utr_enhancers,0.00047754691827345594,0.00044389486258831514,-0.25279523677377685,848714
54,utr_enhancers,0.00047295915682348644,0.0004549364494533043,-0.13669761218122664,847425
55,utr_enhancers,0.00045666318301550325,0.0004514936198242135,-0.040604734577221344,829767
56,utr_enhancers,0.0004686605808754411,0.00044428186211292644,-0.18659256032050672,831404
57,utr_enhancers,0.00045644455282691887,0.00043523744243123525,-0.1666450444105124,810902
58,utr_enhancers,0.00047402208985135937,0.00044152506275664256,-0.2459272254327536,842358
59,utr_enhancers,0.0004594547971024339,0.00043506207741344464,-0.1904369242563526,839661
60,utr_enhancers,0.0004692491563835225,0.00046336463926964397,-0.044984943225065,849098
61,utr_enhancers,0.00046964868436198047,0.000445390117217137,-0.18528793366897145,843353
62,utr_enhancers,0.00047026407859862844,0.000447417722173554,-0.1742659376764258,824009
63,utr_enhancers,0.00048279067806250917,0.0004655613763914419,-0.12801576860816802,819952
64,utr_enhancers,0.0004577339128512478,0.0004352176836227239,-0.1764541977784232,859215
65,utr_enhancers,0.0004571236438773114,0.0004377902124990729,-0.15170412428367372,832215
66,utr_enhancers,0.0004927533728574414,0.0004897324387051872,-0.02199400834523668,843412
67,utr_enhancers,0.0004763477491080431,0.00045852781721970214,-0.13419332230668687,825190
68,utr_enhancers,0.00045958005924173794,0.0004354356737707426,-0.18844010264282507,824034
69,utr_enhancers,0.00046617555382512827,0.0004537785369126691,-0.0953921631482255,839056
70,utr_enhancers,0.0004938555950213874,0.0004724117775146058,-0.1557716779130722,834582
71,utr_enhancers,0.00046168743016303964,0.00044386130220725725,-0.13849817865640404,836994
72,utr_enhancers,0.00045804212360705794,0.00044513733839486705,-0.1010601639150578,843187
73,utr_enhancers,0.0004650517741395599,0.0004365864525877713,-0.21957147517604889,858145
74,utr_enhancers,0.0004721305253008598,0.00046361933062683664,-0.06466751035369822,841645
75,utr_enhancers,0.00046778707827054163,0.00042508501729956484,-0.32745247277778533,838916
76,utr_enhancers,0.0004822979180090581,0.0004733070334980195,-0.06687298650942279,830127
77,utr_enhancers,0.0004534360019144383,0.00042996803179492534,-0.18563859898449583,825741
78,utr_enhancers,0.0004665743837400859,0.00043320863034364607,-0.2565193439910888,833283
79,utr_enhancers,0.00048248269698519434,0.0004672716621247448,-0.11309594248125743,836476
80,utr_enhancers,0.0004715508386825156,0.00045108719980761146,-0.15567099642847806,838132
81,utr_enhancers,0.000502665383744386,0.0004706234020238402,-0.22869506954750515,853231
82,utr_enhancers,0.0004587601883075671,0.00043362436506650114,-0.19653115183996225,831116
83,utr_enhancers,0.0004529132490015675,0.00044178420560864304,-0.0881382598048985,839478
84,utr_enhancers,0.0004634863401903578,0.0004490963760632462,-0.11136999894737157,844387
85,utr_enhancers,0.00045248942265381736,0.00044190247490564474,-0.08392275662678696,835999
86,utr_enhancers,0.00044639487543992527,0.00044640830825160976,0.00010792798325411177,817148
87,utr_enhancers,0.0004815946912838248,0.00047029436820764515,-0.08417779419674302,858056
88,utr_enhancers,0.00046157463590110225,0.00044006376362734867,-0.16716530119620576,832088
89,utr_enhancers,0.0004743864416129028,0.00045857057010452364,-0.11959497006787127,831766
90,utr_enhancers,0.0004676858292365792,0.0004609756030276179,-0.051466945400412974,836805
91,utr_enhancers,0.0004795590434439938,0.0004619209802377241,-0.1319372318584705,829502
92,utr_enhancers,0.00047291903256960915,0.00047002879067589416,-0.021923560453179728,846590
93,utr_enhancers,0.00048064971866927116,0.0004691440113898185,-0.08587210690037093,836989
94,utr_enhancers,0.00046584004944450093,0.00044297966746677497,-0.17603291334238805,841962
95,utr_enhancers,0.00045215043155203544,0.00044165646446309436,-0.08324547221711986,823346
96,utr_enhancers,0.0004531567575433117,0.0004356301153900687,-0.13872988708871403,837134
97,utr_enhancers,0.0004505699638704082,0.00041787397581142876,-0.26028242789146805,834801
98,utr_enhancers,0.00046445731300375246,0.00045280032914531886,-0.09002737153471155,831079
99,utr_enhancers,0.00046448246004688855,0.00044731220650960483,-0.13260419156389244,847193
100,utr_enhancers,0.00048047743910251177,0.00046495215341483474,-0.11591204962451952,831487
0,utr,0.00045033626101850197,0.0004342810961877928,-0.1281193282022306,33533654
1,utr,0.0004479931470690282,0.00043228371702030684,-0.12601599968575178,33438111
2,utr,0.00045041773657325014,0.00043327205890078253,-0.13679684023042027,33676132
3,utr,0.0004488354436152994,0.0004317645493589545,-0.1366803189070185,33732740
4,utr,0.0004501799141019637,0.0004327718401557153,-0.13896371871734703,33571976
5,utr,0.000454669141543752,0.00044111836012361523,-0.10710407098744497,33719696
6,utr,0.00045093211939261876,0.00043303898753020904,-0.1425975429140513,33566859
7,utr,0.00044961398827040054,0.00043249526107771584,-0.13682587720778358,33245071
8,utr,0.00044807506073474615,0.00043031237041199944,-0.1424606060613849,33724896
9,utr,0.000446811544936832,0.00042868974378391245,-0.14575173942897884,33750193
10,utr,0.00044983811602887524,0.00043693355931515644,-0.10309163712520089,33248529
11,utr,0.00045112268484766033,0.00043874309848533936,-0.0986161963264546,33440495
12,utr,0.0004499874926687799,0.00043169456656964324,-0.1460896296522532,33321366
13,utr,0.0004504346161827783,0.00043536379655107236,-0.12023806440546618,33623929
14,utr,0.00045004793806233947,0.000435615294525266,-0.11524555115404886,33971116
15,utr,0.0004518863199904432,0.0004351091762182008,-0.13342148242806112,33622211
16,utr,0.000454147022577599,0.00043843420379186486,-0.12433537198996004,33676301
17,utr,0.00045089231927780145,0.0004339151493142081,-0.13530978705119495,33412398
18,utr,0.000454460709937997,0.00043972591068214175,-0.1165157760328335,33307178
19,utr,0.00045155317576543676,0.00043523782896792517,-0.1298447224933352,33590028
20,utr,0.00045212354916154287,0.00043450122954347055,-0.14006922342750613,33358879
21,utr,0.0004527412548514426,0.000438536603472587,-0.11275024438175746,33643979
22,utr,0.0004442168079283951,0.000428234772880343,-0.12929255652972269,33408586
23,utr,0.00044781704266570965,0.00043681541371121867,-0.08828623272801346,33417261
24,utr,0.00044957443950453043,0.00043312043434942513,-0.13152455015045136,33599541
25,utr,0.0004492513386819003,0.00043452397636206046,-0.11780736317159751,33681941
26,utr,0.00045131543507480484,0.0004357204127259647,-0.12417744658118103,33634331
27,utr,0.0004476074496480996,0.0004316001777399815,-0.12851583723765414,33471236
28,utr,0.00045376901670599604,0.00043584500900463994,-0.14195065448065983,33783749
29,utr,0.0004501465924674322,0.00043170606785755444,-0.14721627563109893,33107600
30,utr,0.00044919273966373223,0.00043622202640660764,-0.1037690047685798,33177426
31,utr,0.00045219924562634736,0.0004336550747023523,-0.14737189542160659,33843645
32,utr,0.0004471723438082647,0.00043181285400173733,-0.12343499485703817,33215590
33,utr,0.00045522034123130216,0.00043655007896897916,-0.14738927200868204,33674156
34,utr,0.00045049605432523256,0.00043431493502807725,-0.1290786531085652,33609347
35,utr,0.00044895948744576384,0.0004311028664346806,-0.1429317664645471,33369960
36,utr,0.00045171598381165085,0.0004368762511275679,-0.11805860796524889,33810541
37,utr,0.0004507450046577413,0.00043851855723723855,-0.09747791203077094,33589357
38,utr,0.00045171487354935436,0.00043369070528353863,-0.1433929027800649,33450775
39,utr,0.0004500112995237939,0.00043231582353109104,-0.1413109015013188,33613147
40,utr,0.00045110545697361264,0.0004363807398683147,-0.1173021206220009,33768831
41,utr,0.00045091036702176254,0.00043314039533642293,-0.14162282325540868,33381099
42,utr,0.00045020227658272837,0.00043010041693054314,-0.16045947804623076,33581264
43,utr,0.0004479400568484749,0.0004327666590469998,-0.12173052255626243,33304677
44,utr,0.00045317421175881435,0.00043798392608613424,-0.12045858742864544,33660103
45,utr,0.00044962424312268103,0.00043808668200965564,-0.09221497671700582,34177212
46,utr,0.00045021468208825886,0.00043351777919234055,-0.13327636019968434,33628923
47,utr,0.0004506827484800654,0.000437089381607712,-0.10839095722870355,33741026
48,utr,0.0004502678820129614,0.0004366212141390591,-0.10891622675862778,33751635
49,utr,0.00045347366846134175,0.0004390103301120435,-0.11461813348898407,33393862
50,utr,0.0004528534160572305,0.0004364112303304361,-0.13047846645936023,33570771
51,utr,0.00045047861118557294,0.00043573261472125397,-0.11763503680438064,33429278
52,utr,0.00045484419479868124,0.00043878171902399064,-0.12690734813004548,33419594
53,utr,0.0004513075221699304,0.0004359157637101464,-0.12256101507428378,33272371
54,utr,0.0004513326631095688,0.0004336286704767847,-0.1409649467726326,33261490
55,utr,0.0004490860960277682,0.0004321722614781514,-0.13534723239908303,33801775
56,utr,0.00045371091496747415,0.00043835604089209417,-0.12161973336243613,33624067
57,utr,0.0004507846147302215,0.0004358468979497176,-0.1190835540550129,33263871
58,utr,0.000452149567878439,0.0004358194052051316,-0.1297911443675227,33192859
59,utr,0.00044714416477953183,0.0004339218933971504,-0.10626625105250664,33867045
60,utr,0.0004496286715730578,0.0004345308672513447,-0.12066920856801745,33376574
61,utr,0.0004528977101112247,0.0004368531071881756,-0.12731094576305388,33493149
62,utr,0.0004500591890401663,0.0004392364109952289,-0.08641833364840852,33502362
63,utr,0.0004532451011775198,0.0004363222855322828,-0.13417654567943899,33800090
64,utr,0.0004500115175128514,0.00043697935976168246,-0.10407092306101205,33408222
65,utr,0.00044693675980666235,0.0004294452097576217,-0.14064322029530402,33438457
66,utr,0.0004530085398767275,0.00043573868835194377,-0.13699962340680202,33909576
67,utr,0.00045160234455111117,0.00043608948860961736,-0.12344470759953113,33602041
68,utr,0.0004501016257593613,0.00043216600892362973,-0.14319988011438703,33737898
69,utr,0.0004486381991014963,0.0004333421886859585,-0.12252327796322221,33475594
70,utr,0.0004535689149267928,0.0004354172192005649,-0.1438172207908933,33565093
71,utr,0.00044800626297303813,0.0004311836819712363,-0.13494145944228866,33801396
72,utr,0.0004476443876863269,0.0004339445961839711,-0.10998094202519104,33449312
