bs,region,theta,pi,tajimas_d,n_call
37,all_enhancers,0.0004577945317129345,0.00046598559707835603,0.06406831109561398,10659447
38,all_enhancers,0.0004602433871532022,0.00047204699842246325,0.0918339237022655,10991363
39,all_enhancers,0.0004652706077926051,0.00047302283699740896,0.05966176439044114,10754526
40,all_enhancers,0.0004590603929237847,0.00047065205395259386,0.09041716915623195,10891665
41,all_enhancers,0.00045436347977738763,0.0004599685840570297,0.04417278003970683,10901154
42,all_enhancers,0.0004546601767883254,0.0004638667281328997,0.07250794927003086,11084186
43,all_enhancers,0.0004613804153817644,0.00047216900403349867,0.08372983498206778,10786130
44,all_enhancers,0.00045029461369202483,0.0004571990213486549,0.05490388416207475,10822327
45,all_enhancers,0.00045931264152155145,0.0004684789348884245,0.07145961444552928,10929725
46,all_enhancers,0.0004579751018323215,0.0004658272893172293,0.06139369555357921,10904922
47,all_enhancers,0.00046282151184803334,0.0004737106463978309,0.08424711216568352,10826618
48,all_enhancers,0.00046047914641331704,0.00047433631923852565,0.10775561447680182,10889552
49,all_enhancers,0.000460863667200608,0.0004703598369700489,0.0737821083887379,10849972
50,all_enhancers,0.000461049412566889,0.0004703467104628386,0.07220791380686384,10924577
51,all_enhancers,0.00045915833255563346,0.00047173727679668514,0.09809735005265108,10974672
52,all_enhancers,0.00046374792726669434,0.0004733328940598197,0.07400895290866151,10878915
53,all_enhancers,0.00046175379614705244,0.00047282357237140747,0.08584273293365405,10847041
54,all_enhancers,0.00046349525806056035,0.0004725997061941041,0.0703370657389203,10934462
55,all_enhancers,0.0004673304241458235,0.00047771401221234747,0.07956110717641539,11110367
56,all_enhancers,0.0004606717137571265,0.0004669844642717645,0.04906847198444003,10921516
57,all_enhancers,0.00046576112723411693,0.0004724996592332578,0.05180580532987103,10960816
58,all_enhancers,0.00046582182621485857,0.00048038490411462327,0.11194601331527801,10773341
59,all_enhancers,0.00045712883488888167,0.0004645988910911996,0.05851402727255005,10883187
60,all_enhancers,0.00046398811248785755,0.0004702152100728948,0.048056745710793394,10858139
61,all_enhancers,0.00045988348257980214,0.00046787486968181063,0.06222285163071539,10957367
62,all_enhancers,0.00046019965573287707,0.0004688652159228671,0.06742569850843147,10872105
63,all_enhancers,0.00045752301087776705,0.0004689289064767608,0.08926693013107755,10775144
64,all_enhancers,0.00045614383010347196,0.00047046942935018274,0.1124567063532094,10844135
65,all_enhancers,0.00045862063622480247,0.00046500369733930736,0.04983680393669342,10853822
66,all_enhancers,0.0004583099755976222,0.00047112451924039256,0.1001195014699138,10873259
67,all_enhancers,0.00046022221298369105,0.00047332628982895374,0.10195602557149783,10694366
68,all_enhancers,0.00046514292553141923,0.00047814275657830514,0.10007539546499646,10914956
69,all_enhancers,0.0004681009115004698,0.0004755460080569674,0.05695187476671672,11047955
70,all_enhancers,0.0004615887377329036,0.00047273143502571044,0.08643913682393906,10872140
71,all_enhancers,0.0004561901309209175,0.00046442159962845975,0.06461079919327453,10726809
72,all_enhancers,0.0004661113790997421,0.00047654715959771576,0.08016982761463592,10839285
73,all_enhancers,0.00046600725369589415,0.00047824289374732266,0.09401784780594374,10940405
74,all_enhancers,0.000459323392643902,0.00047260150007544135,0.10351243803929437,10862713
75,all_enhancers,0.0004545731891417192,0.0004694896226894588,0.11749920312663985,10777144
76,all_enhancers,0.0004593872630745597,0.00046561221577593625,0.04852113630718179,10683211
77,all_enhancers,0.0004611260904179979,0.00047077038956051023,0.07489038380283634,10846568
78,all_enhancers,0.00046270143680536525,0.00046915973251065464,0.04997953343570327,10816542
79,all_enhancers,0.00046370075137729865,0.00047088896787303794,0.055508467331966065,10924565
80,all_enhancers,0.0004611529619412007,0.0004716500532616207,0.0815077191539484,10793297
81,all_enhancers,0.00045571202197261203,0.0004733516507777883,0.13860324052251352,10864690
82,all_enhancers,0.0004597139408769345,0.00047006057612361047,0.08059096138439997,10844684
83,all_enhancers,0.0004610199579823602,0.00047256134934022334,0.08964250554558494,10928970
84,all_enhancers,0.00046102217397990595,0.0004705195684846962,0.07376643203462539,11027759
85,all_enhancers,0.00045672500404217166,0.0004691316479967102,0.09726897619671337,10905864
86,all_enhancers,0.0004595567769856429,0.0004661599038690168,0.051450040710437725,10913725
87,all_enhancers,0.00046095802617721683,0.0004709929820274588,0.07795223041520832,10746586
88,all_enhancers,0.0004598128942817654,0.00047017656153064993,0.08070624109300577,10831236
89,all_enhancers,0.00046544868201125664,0.00047884991464993153,0.10309759651440857,10834131
90,all_enhancers,0.0004596698859826007,0.0004709362034590735,0.08776288055892255,10856841
91,all_enhancers,0.0004601101843669924,0.0004749575028127834,0.11554756375458561,10792305
92,all_enhancers,0.00046095891552192696,0.00047147543849496615,0.08169293042466858,10756266
93,all_enhancers,0.00045790915646497666,0.0004653879785122542,0.058482838184640305,10836275
94,all_enhancers,0.000462085640571376,0.0004636501094460796,0.012123265376035456,10837408
95,all_enhancers,0.000461963619573067,0.0004797260747193103,0.13767977504733628,10801552
96,all_enhancers,0.00045711589988642895,0.00046348790015502447,0.049914234073510054,10920295
97,all_enhancers,0.0004641893165775212,0.0004730591914918131,0.0684224441901241,10972701
98,all_enhancers,0.0004694694785492767,0.0004821942728118851,0.09705556870820052,10993524
99,all_enhancers,0.000463222014306387,0.000477731633705177,0.11216129631848627,10988719
100,all_enhancers,0.0004606862491650483,0.00047156479780014084,0.0845550610688696,10660021
0,cds_enhancers,0.0002700637159057773,0.000251028911077636,-0.25186269265957756,1233156
1,cds_enhancers,0.00027766326071744507,0.000252874575696008,-0.3190483668208644,1251553
2,cds_enhancers,0.00027073254813844943,0.0002451853414382579,-0.33719627485556786,1227750
3,cds_enhancers,0.0002626633160962086,0.00023513895723823358,-0.37442876035246236,1228987
4,cds_enhancers,0.00026675249783411625,0.00024957682603511775,-0.23007469008395146,1225314
5,cds_enhancers,0.0002698400963076362,0.00024497570004391935,-0.3292669776471755,1227865
6,cds_enhancers,0.00027225552113668936,0.00024078011168478095,-0.4131077532925506,1206804
7,cds_enhancers,0.0002686721948448875,0.00025232674017131837,-0.21739604607355892,1233995
8,cds_enhancers,0.0002765869825632087,0.00026000252635772754,-0.21427642540790337,1234097
9,cds_enhancers,0.0002702655462497279,0.0002519740722652156,-0.24183566920616328,1207811
10,cds_enhancers,0.00026511698295859535,0.0002406646954834404,-0.3295683910908714,1232873
11,cds_enhancers,0.0002689332597433801,0.00024777509289413167,-0.28113078734884595,1229630
12,cds_enhancers,0.00027856495528441155,0.00026882417749891045,-0.1249614633797055,1230685
13,cds_enhancers,0.0002795564876983137,0.0002502240842119678,-0.3749617960143148,1226320
14,cds_enhancers,0.00027706141757322594,0.0002555029893390637,-0.27808139771056034,1267337
15,cds_enhancers,0.00027323366114234416,0.00025514897162278274,-0.23652276385248913,1237553
16,cds_enhancers,0.00027638063238362393,0.0002599318283823987,-0.21267695478607182,1220380
17,cds_enhancers,0.0002769276096207718,0.0002531433488392666,-0.3069374485286036,1261798
18,cds_enhancers,0.0002756595096635225,0.0002641377796689607,-0.1493707663244508,1259878
19,cds_enhancers,0.00027287011099220564,0.00024211933337038558,-0.40271845003431656,1246225
20,cds_enhancers,0.0002662668854193435,0.00024593993871398846,-0.27279012018982135,1240344
21,cds_enhancers,0.0002746316888944538,0.00026450797597917257,-0.13173213640757667,1239782
22,cds_enhancers,0.0002714905822925221,0.00025034036402953416,-0.2783712154884242,1204714
23,cds_enhancers,0.0002647101975398186,0.00024212385266677303,-0.30486730087128,1200178
24,cds_enhancers,0.0002873199826632422,0.00027393040802452744,-0.16654781220780884,1231722
25,cds_enhancers,0.0002639695657875797,0.0002495920098640737,-0.19463165282936545,1262432
26,cds_enhancers,0.00027073794784185454,0.00025258063471443766,-0.23965967817800285,1244242
27,cds_enhancers,0.00026473875414587903,0.00024319844983753994,-0.2907375196243004,1238656
28,cds_enhancers,0.0002780603568295025,0.0002802074530602537,0.027594827090749067,1241342
29,cds_enhancers,0.00026566921555385814,0.0002526108030509508,-0.17564592398739998,1263172
30,cds_enhancers,0.0002802256937005418,0.00025503499135670296,-0.321229783442946,1190717
31,cds_enhancers,0.00026495393915961613,0.00024186337375875903,-0.3114061318016305,1232828
32,cds_enhancers,0.00025871459328855257,0.00024146502268319954,-0.2382378271509703,1250214
33,cds_enhancers,0.0002762229500832496,0.0002503207967517423,-0.335102823969662,1231869
34,cds_enhancers,0.00027593800783798914,0.00026504355336410163,-0.14108876021876268,1228511
35,cds_enhancers,0.00026086037641935794,0.00024617629868846526,-0.20113697561740768,1239930
36,cds_enhancers,0.00027247100637130706,0.0002552011470404458,-0.2264931220471658,1228513
37,cds_enhancers,0.0002632188656871262,0.00023501492157877274,-0.3828654609483167,1228820
38,cds_enhancers,0.0002629386420208525,0.0002439704940747128,-0.2577729133862808,1247136
39,cds_enhancers,0.00027290823780518547,0.0002568116232837133,-0.2107693352406759,1230446
40,cds_enhancers,0.0002611015764775742,0.00024321989638941468,-0.24470916681303323,1236338
41,cds_enhancers,0.00027212257572850016,0.00024874867796018384,-0.3069414166449044,1233216
42,cds_enhancers,0.0002624071379920024,0.00024716719837652675,-0.2075176774470113,1225318
43,cds_enhancers,0.00026734539418603933,0.0002537786809665847,-0.18132960084596583,1226579
44,cds_enhancers,0.00027319628587072923,0.0002636137253937462,-0.125336607261141,1205766
45,cds_enhancers,0.00027565223862545304,0.00025772094544489665,-0.23245442035261416,1215880
46,cds_enhancers,0.00028320158986621627,0.000264055117309381,-0.24162168700355016,1256401
47,cds_enhancers,0.0002646283572338427,0.00024314818334449724,-0.29005021542544646,1245610
48,cds_enhancers,0.00025365069371299,0.00023898505081610148,-0.20658298052141572,1244952
49,cds_enhancers,0.00026854193043512057,0.00025794031555366264,-0.14107538469179365,1252831
50,cds_enhancers,0.00026219302314075936,0.00024010036440338196,-0.30108283907015176,1240937
51,cds_enhancers,0.0002742626302253234,0.0002465871758400529,-0.3606098997911529,1250767
52,cds_enhancers,0.000276435519813305,0.00026149708495367297,-0.19311219723683223,1226300
53,cds_enhancers,0.0002656944535151838,0.00024789195631753366,-0.2394229813478175,1235002
54,cds_enhancers,0.00026355989222366996,0.00024703578820649464,-0.224022663425287,1227230
55,cds_enhancers,0.00027119351433786974,0.00025166936690254116,-0.2572620063388721,1229589
56,cds_enhancers,0.00027750162996326454,0.00024889400275400464,-0.368411076125945,1245376
57,cds_enhancers,0.0002714323776771099,0.0002497644485784811,-0.2852569173577846,1225369
58,cds_enhancers,0.0002626926502049917,0.0002526599761915286,-0.13647319802367222,1263705
59,cds_enhancers,0.00027353319013614675,0.0002554765323069293,-0.2359045316089111,1253324
60,cds_enhancers,0.0002782149744414614,0.0002592818536372219,-0.24318356782719128,1210803
61,cds_enhancers,0.00026943455384859566,0.00024638832543688377,-0.30565611195682024,1242358
62,cds_enhancers,0.0002693110651800566,0.00025616998493117014,-0.17436492729170125,1237393
63,cds_enhancers,0.0002626847491216004,0.00023948271342872398,-0.31559887124898867,1219970
64,cds_enhancers,0.0002724057904957321,0.0002458867282294767,-0.34789429133184635,1253821
65,cds_enhancers,0.0002664883712009388,0.0002506520934611973,-0.2123398133155634,1217739
66,cds_enhancers,0.00026905125996498137,0.00025061433892578823,-0.24486691372328598,1231465
67,cds_enhancers,0.00027190315216525684,0.0002504995226228989,-0.28130046889355653,1245175
68,cds_enhancers,0.00026510237408644376,0.0002494551270235076,-0.21089990489689162,1218483
69,cds_enhancers,0.0002708342636581496,0.00025548739922364117,-0.20248782845173527,1231220
70,cds_enhancers,0.0002756797084008734,0.0002592080040347177,-0.2134940614623878,1171732
71,cds_enhancers,0.00027196306467608,0.00025294328504397605,-0.24990489216960193,1221412
72,cds_enhancers,0.00026578541410370477,0.00024333830117219396,-0.3017659606371298,1201732
73,cds_enhancers,0.00026516901823686465,0.00024369686798211658,-0.28934356094817065,1229419
74,cds_enhancers,0.0002659748017371363,0.00023527757448771664,-0.41240161511493284,1226495
75,cds_enhancers,0.00027209691776260034,0.00025166550494790015,-0.26833283495651516,1246636
76,cds_enhancers,0.00026849593833186045,0.00024126206887060142,-0.3624502244995914,1234012
77,cds_enhancers,0.00026808064833435405,0.0002499224878758569,-0.24204049769111188,1242278
78,cds_enhancers,0.00027022523529515475,0.0002398534323234586,-0.401624480224299,1224539
79,cds_enhancers,0.0002633914485035389,0.0002371441674152843,-0.35608150665702754,1244992
80,cds_enhancers,0.00027457582143520495,0.00025188307694538523,-0.2953262767857358,1207463
81,cds_enhancers,0.00027222996737868386,0.00024769713518684995,-0.3220296401348864,1226472
82,cds_enhancers,0.00027268135472186564,0.0002564051956787021,-0.21331576823313747,1281447
83,cds_enhancers,0.00027972718801959996,0.0002625696459012722,-0.2191960811891136,1230139
84,cds_enhancers,0.0002755801086584704,0.0002623239679332222,-0.17190564319762205,1260241
85,cds_enhancers,0.0002751565556688728,0.00025790362429295064,-0.22407574518731666,1249799
86,cds_enhancers,0.00026651954331723913,0.0002543807000409116,-0.162746572734478,1226385
87,cds_enhancers,0.00027609276689931816,0.00026689388545016277,-0.11906773644619464,1248646
88,cds_enhancers,0.00027411837592549587,0.0002512022967556336,-0.298730470199941,1209478
89,cds_enhancers,0.00027053011239962314,0.0002549030588350883,-0.20642941650941374,1268811
90,cds_enhancers,0.0002817564932107482,0.00026302774807594433,-0.23755997459432465,1256799
91,cds_enhancers,0.00026145280145532123,0.0002478234624432703,-0.1862643090051409,1230605
92,cds_enhancers,0.00026443904765210806,0.00023351267303932052,-0.41786334043798673,1195772
93,cds_enhancers,0.0002812242943470843,0.00026150520992442093,-0.2505906171882425,1248577
94,cds_enhancers,0.0002746185714850675,0.00025253474790709444,-0.2873793849956969,1251472
95,cds_enhancers,0.00025699970974069595,0.00023933082098433106,-0.24565041687553532,1242814
96,cds_enhancers,0.000272331740724329,0.000249566963401908,-0.2987041586458538,1215849
97,cds_enhancers,0.00026323188552190965,0.00024430326930133505,-0.25694233532754274,1231186
98,cds_enhancers,0.0002632404161767773,0.0002412690943637813,-0.2982311988364458,1223866
99,cds_enhancers,0.0002684426482037268,0.00025044537807565256,-0.2395557128129071,1202528
100,cds_enhancers,0.0002812137503783675,0.0002683100298383202,-0.16398189796600993,1230451
0,cds,0.00024572908406788913,0.00023089123749955333,-0.21623460377711298,46318545
1,cds,0.0002445168287200974,0.00022920878777871683,-0.22419268858931238,46062252
2,cds,0.00024416275367736815,0.00023040081483996863,-0.2018418198601395,46721208
3,cds,0.000245693436961198,0.0002286368012420605,-0.24860554126449438,46499466
4,cds,0.0002446063106076044,0.00023217813825338697,-0.1819494321984051,46888067
5,cds,0.0002451184706545561,0.00023095613578343356,-0.20690448603516506,46776198
6,cds,0.0002450187679153791,0.00022733629093512622,-0.25843664586712006,45584636
7,cds,0.00024503512116477933,0.00023072582914076623,-0.20912237070751272,46125587
8,cds,0.0002450854975770913,0.00023152743468637382,-0.19810290492653299,46328967
9,cds,0.00024736097164241335,0.0002328351290520175,-0.2102911793830627,46046545
10,cds,0.0002467508488362007,0.00023053390448993846,-0.23535397271214684,46594468
11,cds,0.0002455543487161514,0.0002319931440105614,-0.1977705227373145,46415675
12,cds,0.0002448628400961588,0.00023039869370437228,-0.2115343709604708,46709373
13,cds,0.0002460072989778353,0.00023185086883895437,-0.206070972543063,46569110
14,cds,0.00024293482988686768,0.00022861005263307674,-0.2111585918855286,46492811
15,cds,0.00024876464774338167,0.00023506189322628689,-0.19725607533525952,46234396
16,cds,0.0002440285349357451,0.00022717130510623544,-0.2473753965820846,46686697
17,cds,0.00024507518459341036,0.00023101551993353432,-0.20544067265178248,46316146
18,cds,0.0002472896182762831,0.0002323083500295391,-0.2169471761216765,46733193
19,cds,0.0002443324891248509,0.00022714432399962957,-0.2519179171100168,46381984
20,cds,0.00024623461610319457,0.0002305116327476542,-0.22866356614393019,46628161
21,cds,0.000245082130849973,0.00023036447808690342,-0.2150490205868059,45922990
22,cds,0.000243600910496693,0.0002290107509014775,-0.21448247731684186,46394531
23,cds,0.00024633693499091444,0.0002336688815210436,-0.1841583955167286,46682268
24,cds,0.0002460216170905314,0.00023152728572799192,-0.21097739076672561,46460807
25,cds,0.0002460404970087266,0.00023071047895934104,-0.22312438110429259,46388006
26,cds,0.0002443055571207744,0.0002293531787403215,-0.2191733707168204,46543984
27,cds,0.00024248019281843168,0.00022714697614950423,-0.2264475025925273,46362200
28,cds,0.0002446419533755083,0.00022819973184843608,-0.24068024267898408,46525244
29,cds,0.00024683444688083364,0.00023263677751689696,-0.20597867169262873,46245699
30,cds,0.00024531768828698903,0.0002294006645630904,-0.23235048946368958,45923162
31,cds,0.0002469175222468878,0.0002314008071210669,-0.2250393936405023,45755834
32,cds,0.00024661575410273365,0.00023404891389814961,-0.18248030167768686,45879170
33,cds,0.0002459949580646836,0.0002318985293783484,-0.20520775035401034,46245112
34,cds,0.00024907847527350053,0.00023619589929494396,-0.1852157211114486,46443724
35,cds,0.0002477087481977073,0.00023302445206013666,-0.21228673710632567,46263852
36,cds,0.000245804205464679,0.00023182669599146463,-0.203634572811436,46547814
37,cds,0.00024804870239883425,0.00023253224128350254,-0.2240099224141138,46985062
38,cds,0.00024750244815307176,0.00023347998997648382,-0.20288762074290598,46009900
39,cds,0.00024497800023927114,0.00022957162751031154,-0.22520825203923647,46632656
40,cds,0.00024428384766074073,0.00022877080043485806,-0.2274118351145248,46294464
41,cds,0.00024518288455109745,0.0002317987720696356,-0.19548364657614242,46626690
42,cds,0.00024873546271501163,0.00023437740253313854,-0.20671377018052964,46530885
43,cds,0.0002452419593360672,0.00023130720666394443,-0.2034769082453742,46019828
44,cds,0.00024544755150957383,0.00023046067461268945,-0.21865694031803443,46289257
45,cds,0.00024386472089382518,0.00022672057985066368,-0.2517546089785016,46334737
46,cds,0.00024755678916811195,0.00023511069439058774,-0.1800402722052788,46840164
47,cds,0.0002463403239663536,0.0002312277071916431,-0.21969256784042832,46741269
48,cds,0.00024304467451715026,0.00022697025108628718,-0.23684255809381174,46119600
49,cds,0.00024391245430148772,0.00022845287663571286,-0.2269729367805065,45922344
50,cds,0.00024500133814695456,0.00023032934710120735,-0.21445253972169875,45991150
51,cds,0.00024354584545677527,0.00022882198142354243,-0.21649695343457118,46461851
52,cds,0.0002465932854665188,0.00023229766098966192,-0.2076024819684081,45790955
53,cds,0.0002460977788900967,0.00023162603200431765,-0.2105833679670566,46121961
54,cds,0.0002472565264218542,0.0002340021356501184,-0.19196545977714505,46372580
55,cds,0.00024539698395928145,0.00023012321800088697,-0.22288850424474313,46180786
56,cds,0.00024557717954247873,0.0002311792118101617,-0.2099539379591526,46273494
57,cds,0.00024715500265650933,0.00023093195030893818,-0.2350575626239374,46354582
58,cds,0.00024494908677123685,0.00022912254527297397,-0.23137736517392024,46127879
59,cds,0.00024308856629476255,0.0002266740470399206,-0.2418103014989442,47297319
60,cds,0.0002448970787302611,0.00022986736418231703,-0.21977481391510914,46331571
61,cds,0.0002444936634286876,0.00022874210509092876,-0.23071014876624166,46387987
62,cds,0.0002440649781867802,0.00022760406782344002,-0.24152320360679477,45971294
63,cds,0.0002465994154444299,0.00023206667817933632,-0.2110406061134595,45772547
64,cds,0.0002447592085337389,0.000230241930054077,-0.21240126976150991,46602133
65,cds,0.00024625792713218575,0.00023195309746068898,-0.20801921355666192,46380771
66,cds,0.0002463232849014976,0.0002320338680184702,-0.20773985211523205,46039972
67,cds,0.00024449049752200985,0.00023070816226832146,-0.20186984886652695,46144726
68,cds,0.00024772824156568386,0.00023282660863168048,-0.21541183610148268,46508622
69,cds,0.000244390476173085,0.00022815299281866581,-0.23792772012821758,46113948
70,cds,0.00024618051852553705,0.00023231730947762024,-0.20166066012459677,46588240
71,cds,0.0002465719894574016,0.00023013784394946326,-0.23867905304037373,46220656
72,cds,0.00024640761424938993,0.00023272658304047817,-0.19882722428916,46621349
73,cds,0.0002458533600722537,0.000232347428678012,-0.19672476307837325,45901053
74,cds,0.0002447177721972207,0.00023251849833306324,-0.17851691234559694,46535193
75,cds,0.00024601826176951554,0.00023102978432784673,-0.21817311358487199,46555783
76,cds,0.00024565179195090334,0.00022969456860257828,-0.2326207915446287,46768261
77,cds,0.0002493961043387502,0.00023508378714549104,-0.20550949422617187,46843066
78,cds,0.00024661027798783395,0.00023295438830797131,-0.19829877814523159,46703055
79,cds,0.00024376038493758562,0.00023052949785335247,-0.19437324322596514,46303904
80,cds,0.0002431949364973738,0.0002281219371780094,-0.22195030329140666,46324007
81,cds,0.00024818139441016597,0.00023550118266530884,-0.18296519526689664,46385093
82,cds,0.000243971922954923,0.00022992106932157757,-0.20624054626261998,47171453
83,cds,0.00024543249415846005,0.00023078410904532755,-0.2137315200459789,46383194
84,cds,0.00024813590887347965,0.00023395965920450378,-0.20458939631974768,46708533
85,cds,0.0002444174423952984,0.00023159736310369351,-0.18783174957653712,45924167
86,cds,0.0002463619650965112,0.00023141869811770104,-0.2172115099171107,46294632
87,cds,0.0002436054720761325,0.00022886325916636463,-0.21671368735272967,46426878
88,cds,0.00024616055205172604,0.00023121175515871745,-0.21746985297088933,46899103
89,cds,0.00024622087208911404,0.00023193991950059203,-0.20770328019741496,46494988
90,cds,0.00024486939922169177,0.00023060565163089786,-0.20859791528514085,46404636
91,cds,0.00024352408661766192,0.00022878396510063389,-0.21675530077709407,46252651
92,cds,0.00024634264309648837,0.00023112384455893038,-0.22123382576962566,46002643
93,cds,0.0002492542911127399,0.00023537294625014592,-0.19943449603516464,46490413
94,cds,0.0002429797581558607,0.00022722269990684983,-0.23222846357238888,46060061
95,cds,0.00024648133446129823,0.00023104479415772032,-0.22427283987327187,45959480
96,cds,0.00024444644379818385,0.00022992506843571805,-0.212732807455259,45847289
97,cds,0.00024571013132886884,0.0002287266355124552,-0.24752272616596488,46611566
98,cds,0.00024471540251105536,0.00022950161058194404,-0.22263170182399294,46440799
99,cds,0.0002451596965395278,0.00022973297949583607,-0.22533864855283395,47039322
100,cds,0.00024686637073570206,0.00023391079002736272,-0.18793431705550975,46532124
0,intergenic_enhancers,0.00047257483043854624,0.0004851716537538489,0.0954232802931572,3860614
1,intergenic_enhancers,0.00047122840891472524,0.00047865202813593486,0.05639571809759312,3828265
2,intergenic_enhancers,0.00047001238196339474,0.00048412016435896973,0.10745176370014939,3886192
3,intergenic_enhancers,0.0004624377374470443,0.0004795974519995272,0.13283577510649597,3822299
4,intergenic_enhancers,0.0004801116299706526,0.0004861658436675559,0.045141851768487604,3799123
5,intergenic_enhancers,0.0004624110746616665,0.00047966973615128745,0.13360968078847302,3839097
6,intergenic_enhancers,0.00046498818058089415,0.0004748411693022998,0.0758554855941785,3858118
7,intergenic_enhancers,0.00046905372565773874,0.00048340719686112884,0.10954578021278935,3832849
8,intergenic_enhancers,0.0004691559513249293,0.0004866447198011969,0.1334461701193313,3893740
9,intergenic_enhancers,0.00047714093152571835,0.0004928210108377294,0.11764341166314869,3870974
10,intergenic_enhancers,0.00047907790297296095,0.00048405891314454847,0.03721989635420448,3807765
11,intergenic_enhancers,0.00048195177935747915,0.0004901588993427243,0.06096126609728286,3849123
12,intergenic_enhancers,0.000475315546262048,0.000484513470627228,0.069274311028923,3849553
13,intergenic_enhancers,0.0004671371370447824,0.00047983837753416854,0.09733400367541302,3882306
14,intergenic_enhancers,0.0004681105780009553,0.00048254808331002215,0.1104091069374691,3838297
15,intergenic_enhancers,0.0004785300771972437,0.00048456567833651555,0.045152198493436345,3895335
16,intergenic_enhancers,0.0004702537256051447,0.0004871105528964646,0.12832305878897804,3818993
17,intergenic_enhancers,0.0004837806787883126,0.0004958915522729665,0.08961805024611677,3874185
18,intergenic_enhancers,0.0004723149542107788,0.0004866569574285439,0.10870342991083487,3890239
19,intergenic_enhancers,0.00046345400058982135,0.0004783895704349758,0.11536482262918545,3813458
20,intergenic_enhancers,0.0004784353298498056,0.0004932013039326031,0.11048507741862033,3832462
21,intergenic_enhancers,0.0004738876193599894,0.0004754170455040145,0.01155357430273252,3835091
22,intergenic_enhancers,0.0004767439797126765,0.0004896514294736084,0.0969217028814973,3869284
23,intergenic_enhancers,0.0004742412870617478,0.0004856991661411343,0.0864905182161091,3841211
24,intergenic_enhancers,0.00047506211535953865,0.0004903683845162904,0.11534081678325621,3844435
25,intergenic_enhancers,0.0004658552088569843,0.00047646488039865747,0.08152912606021825,3870135
26,intergenic_enhancers,0.00047307226550120945,0.0004775500854632279,0.033884586492503484,3838100
27,intergenic_enhancers,0.00048146673889249667,0.0005032374990890677,0.1618743594500258,3944107
28,intergenic_enhancers,0.00046876690432123185,0.0004923985101204893,0.1804662970081743,3803397
29,intergenic_enhancers,0.0004640290620913415,0.0004736978492090525,0.07459117750671111,3860127
30,intergenic_enhancers,0.0004668396413131882,0.0004770043387014079,0.07794514193174282,3873377
31,intergenic_enhancers,0.0004750402309327409,0.0004857635540349013,0.08081003015814882,3893471
32,intergenic_enhancers,0.00047674743715518805,0.0004855474903696329,0.06607908347311171,3897841
33,intergenic_enhancers,0.0004823782374225991,0.0005058505710720436,0.17419595617757153,3907520
34,intergenic_enhancers,0.0004751997852978411,0.000488806066732807,0.1025008464143532,3846906
35,intergenic_enhancers,0.00047579832787656275,0.0004815838396624086,0.04352949371245611,3853255
36,intergenic_enhancers,0.00045683628534540726,0.00046608317622541637,0.07245911995736196,3861708
37,intergenic_enhancers,0.000475557264731824,0.0004898660950876666,0.10771249338312262,3855656
38,intergenic_enhancers,0.00048226426565153814,0.0004952908853101253,0.09669710522073975,3847512
39,intergenic_enhancers,0.00047454885203929284,0.00048116627916394055,0.04991998073805422,3895259
40,intergenic_enhancers,0.0004868053379282008,0.0004978209310694985,0.08100596427054059,3759569
41,intergenic_enhancers,0.0004781826747342637,0.0004876359167159724,0.0707706049288682,3861205
42,intergenic_enhancers,0.00046681972430441673,0.00047308132294549834,0.048017097953521375,3820630
43,intergenic_enhancers,0.00045732504510303005,0.0004709374051966284,0.10655396042741695,3927888
44,intergenic_enhancers,0.00046553443551068847,0.0004710736600956737,0.042595407034822216,3957878
45,intergenic_enhancers,0.00046210834646130705,0.0004759162790935753,0.10696643569295905,3920868
46,intergenic_enhancers,0.00045829406899463595,0.0004701717545830694,0.09277680862754152,3724440
47,intergenic_enhancers,0.00046852004418138467,0.00048034136821145423,0.09032372873346452,3894480
48,intergenic_enhancers,0.0004785027590725668,0.0004999117788969497,0.1601686393963856,3840377
49,intergenic_enhancers,0.0004703026710679468,0.0004902072215416414,0.1515072097389964,3760642
50,intergenic_enhancers,0.00046755619150230614,0.0004863289778517001,0.1437345302596064,3953971
51,intergenic_enhancers,0.00047167241602938766,0.0004839816218343579,0.09342310531122174,3886961
52,intergenic_enhancers,0.00046832895201796837,0.0004779006501427771,0.07316468882802905,3887885
53,intergenic_enhancers,0.0004760999224532815,0.00048599315712858076,0.07438864148204587,3888383
54,intergenic_enhancers,0.00046647408533635797,0.0004810057628799343,0.11151989351171618,3916126
55,intergenic_enhancers,0.0004851117889454401,0.0005005305527177679,0.11378223755544012,3823172
56,intergenic_enhancers,0.0004674619404599952,0.0004789179591605545,0.08772949112387925,3778940
57,intergenic_enhancers,0.00046339996578182715,0.00047520469381560573,0.09119290197217184,3874098
58,intergenic_enhancers,0.0004718742711420976,0.0004889542665701516,0.12957458404937974,3748117
59,intergenic_enhancers,0.00047515664564550013,0.0004925684496154918,0.13118120164739597,3856218
60,intergenic_enhancers,0.00047504456028870767,0.0004883930716736689,0.10059292922817455,3955293
61,intergenic_enhancers,0.0004653111287708432,0.00047822600124718654,0.09935818565936445,3771696
62,intergenic_enhancers,0.00046800591678676815,0.0004772209867339733,0.07048699085342329,3849620
63,intergenic_enhancers,0.00047185011052747574,0.00047812773285861094,0.04762745462194963,3919343
64,intergenic_enhancers,0.0004568490397722189,0.0004688595317628891,0.09411230482380012,3870456
