neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.00038876966985460496,0,0.0,0.00038876966985460496,0.20583733743818,219.02340028630502,0.0279995187904134,429009.12465015,True,neu_e_1,12,cds,10 - 100,0.2906793016695708
0.00038876966985460496,0,0.0,0.00038876966985460496,0.20583733743818,219.02340028630502,0.0279995187904134,429009.12465015,True,neu_e_1,12,cds,100 - inf,0.13583579319242445
0.00038397662915106,0,0.0,0.00038397662915106,0.20274459294539102,224.148387764475,0.0264841814621716,429548.769554325,True,neu_e_1,13,cds,0 - 1,0.36352579335520113
0.00038397662915106,0,0.0,0.00038397662915106,0.20274459294539102,224.148387764475,0.0264841814621716,429548.769554325,True,neu_e_1,13,cds,1 - 10,0.2124011849946831
0.00038397662915106,0,0.0,0.00038397662915106,0.20274459294539102,224.148387764475,0.0264841814621716,429548.769554325,True,neu_e_1,13,cds,10 - 100,0.2875997780564015
0.00038397662915106,0,0.0,0.00038397662915106,0.20274459294539102,224.148387764475,0.0264841814621716,429548.769554325,True,neu_e_1,13,cds,100 - inf,0.1364732435937146
0.000384233337834207,0,4.44089209850063e-18,0.000384233337834207,0.20529933063795,215.201109193912,0.0268928731028005,422662.35942541296,True,nan,14,cds,0 - 1,0.36179298602492577
0.000384233337834207,0,4.44089209850063e-18,0.000384233337834207,0.20529933063795,215.201109193912,0.0268928731028005,422662.35942541296,True,nan,14,cds,1 - 10,0.21456903078294828
0.000384233337834207,0,4.44089209850063e-18,0.000384233337834207,0.20529933063795,215.201109193912,0.0268928731028005,422662.35942541296,True,nan,14,cds,10 - 100,0.29029462970567843
0.000384233337834207,0,4.44089209850063e-18,0.000384233337834207,0.20529933063795,215.201109193912,0.0268928731028005,422662.35942541296,True,nan,14,cds,100 - inf,0.13334335348648493
0.000383743329214715,0,1.82587278629853e-14,0.000383743329214715,0.203497371570307,212.350174107754,0.0288059847348995,429383.775990125,True,nan,15,cds,0 - 1,0.3661158684364438
0.000383743329214715,0,1.82587278629853e-14,0.000383743329214715,0.203497371570307,212.350174107754,0.0288059847348995,429383.775990125,True,nan,15,cds,1 - 10,0.21469372046031404
0.000383743329214715,0,1.82587278629853e-14,0.000383743329214715,0.203497371570307,212.350174107754,0.0288059847348995,429383.775990125,True,nan,15,cds,10 - 100,0.2886606667091073
0.000383743329214715,0,1.82587278629853e-14,0.000383743329214715,0.203497371570307,212.350174107754,0.0288059847348995,429383.775990125,True,nan,15,cds,100 - inf,0.1305297443941256
0.000390797103529079,0,2.22044604925031e-18,0.000390797103529079,0.20238503885087503,227.04754956999298,0.0273668692713845,428172.82850112603,True,nan,16,cds,0 - 1,0.3632543599700733
0.000390797103529079,0,2.22044604925031e-18,0.000390797103529079,0.20238503885087503,227.04754956999298,0.0273668692713845,428172.82850112603,True,nan,16,cds,1 - 10,0.21182075653218135
0.000390797103529079,0,2.22044604925031e-18,0.000390797103529079,0.20238503885087503,227.04754956999298,0.0273668692713845,428172.82850112603,True,nan,16,cds,10 - 100,0.2871604746447267
0.000390797103529079,0,2.22044604925031e-18,0.000390797103529079,0.20238503885087503,227.04754956999298,0.0273668692713845,428172.82850112603,True,nan,16,cds,100 - inf,0.13776440885301564
0.00038660328593603197,0,0.0,0.00038660328593603197,0.199318932224833,229.630130371143,0.0252157515509996,424981.91605347,True,neu_e_1,17,cds,0 - 1,0.36819684483150683
0.00038660328593603197,0,0.0,0.00038660328593603197,0.199318932224833,229.630130371143,0.0252157515509996,424981.91605347,True,neu_e_1,17,cds,1 - 10,0.21069264337377885
0.00038660328593603197,0,0.0,0.00038660328593603197,0.199318932224833,229.630130371143,0.0252157515509996,424981.91605347,True,neu_e_1,17,cds,10 - 100,0.2841732409536526
0.00038660328593603197,0,0.0,0.00038660328593603197,0.199318932224833,229.630130371143,0.0252157515509996,424981.91605347,True,neu_e_1,17,cds,100 - inf,0.1369372708410596
0.000393979702836723,0,0.0,0.000393979702836723,0.199665083114588,232.52976709743302,0.0285347957580465,434738.780969607,True,neu_e_1,18,cds,0 - 1,0.36662467527020487
0.000393979702836723,0,0.0,0.000393979702836723,0.199665083114588,232.52976709743302,0.0285347957580465,434738.780969607,True,neu_e_1,18,cds,1 - 10,0.21029329777832179
0.000393979702836723,0,0.0,0.000393979702836723,0.199665083114588,232.52976709743302,0.0285347957580465,434738.780969607,True,neu_e_1,18,cds,10 - 100,0.2844002054953775
0.000393979702836723,0,0.0,0.000393979702836723,0.199665083114588,232.52976709743302,0.0285347957580465,434738.780969607,True,neu_e_1,18,cds,100 - inf,0.1386818214559919
0.00039222842385076297,0,6.66133814775094e-18,0.00039222842385076297,0.203936288173163,224.21392602717899,0.0300221858262071,425141.97773347294,True,nan,19,cds,0 - 1,0.361288487791178
0.00039222842385076297,0,6.66133814775094e-18,0.00039222842385076297,0.203936288173163,224.21392602717899,0.0300221858262071,425141.97773347294,True,nan,19,cds,1 - 10,0.21264900745947246
0.00039222842385076297,0,6.66133814775094e-18,0.00039222842385076297,0.203936288173163,224.21392602717899,0.0300221858262071,425141.97773347294,True,nan,19,cds,10 - 100,0.28871785798239014
0.00039222842385076297,0,6.66133814775094e-18,0.00039222842385076297,0.203936288173163,224.21392602717899,0.0300221858262071,425141.97773347294,True,nan,19,cds,100 - inf,0.1373446467669628
0.00039247558402720603,0,4.44089209850063e-18,0.00039247558402720603,0.20603353287996698,222.205081422127,0.0294065626113357,431343.911351395,True,nan,20,cds,0 - 1,0.3580809808492043
0.00039247558402720603,0,4.44089209850063e-18,0.00039247558402720603,0.20603353287996698,222.205081422127,0.0294065626113357,431343.911351395,True,nan,20,cds,1 - 10,0.21344703400002013
0.00039247558402720603,0,4.44089209850063e-18,0.00039247558402720603,0.20603353287996698,222.205081422127,0.0294065626113357,431343.911351395,True,nan,20,cds,10 - 100,0.2907504771131795
0.00039247558402720603,0,4.44089209850063e-18,0.00039247558402720603,0.20603353287996698,222.205081422127,0.0294065626113357,431343.911351395,True,nan,20,cds,100 - inf,0.13772150803757646
0.000390988210591867,0,2.8574920207802304e-14,0.000390988210591867,0.202882321327737,227.51305287780602,0.0252030808355261,421295.93413147796,True,nan,21,cds,0 - 1,0.3621766284023374
0.000390988210591867,0,2.8574920207802304e-14,0.000390988210591867,0.202882321327737,227.51305287780602,0.0252030808355261,421295.93413147796,True,nan,21,cds,1 - 10,0.2118491495881276
0.000390988210591867,0,2.8574920207802304e-14,0.000390988210591867,0.202882321327737,227.51305287780602,0.0252030808355261,421295.93413147796,True,nan,21,cds,10 - 100,0.2876106254775241
0.000390988210591867,0,2.8574920207802304e-14,0.000390988210591867,0.202882321327737,227.51305287780602,0.0252030808355261,421295.93413147796,True,nan,21,cds,100 - inf,0.13836359653201755
0.00038948461792741697,0,0.0,0.00038948461792741697,0.20857300474088103,219.749499215215,0.0279085245322864,424219.776417186,True,neu_e_1,22,cds,0 - 1,0.35426624709090826
0.00038948461792741697,0,0.0,0.00038948461792741697,0.20857300474088103,219.749499215215,0.0279085245322864,424219.776417186,True,neu_e_1,22,cds,1 - 10,0.21440565228252173
0.00038948461792741697,0,0.0,0.00038948461792741697,0.20857300474088103,219.749499215215,0.0279085245322864,424219.776417186,True,neu_e_1,22,cds,10 - 100,0.29319912806711756
0.00038948461792741697,0,0.0,0.00038948461792741697,0.20857300474088103,219.749499215215,0.0279085245322864,424219.776417186,True,neu_e_1,22,cds,100 - inf,0.13812897255945725
0.00038979417095060296,0,3.37507799486048e-15,0.00038979417095060296,0.20416843446771,229.180780526305,0.0274216747205932,431704.702433981,True,nan,23,cds,0 - 1,0.359253541744017
0.00038979417095060296,0,3.37507799486048e-15,0.00038979417095060296,0.20416843446771,229.180780526305,0.0274216747205932,431704.702433981,True,nan,23,cds,1 - 10,0.21183546789417262
0.00038979417095060296,0,3.37507799486048e-15,0.00038979417095060296,0.20416843446771,229.180780526305,0.0274216747205932,431704.702433981,True,nan,23,cds,10 - 100,0.2887483002622159
0.00038979417095060296,0,3.37507799486048e-15,0.00038979417095060296,0.20416843446771,229.180780526305,0.0274216747205932,431704.702433981,True,nan,23,cds,100 - inf,0.14016269009958546
0.000394784570935815,0,0.0,0.000394784570935815,0.20153327682363603,236.00905527827098,0.0290516170695141,429611.40264538705,True,neu_e_1,24,cds,0 - 1,0.36202355305483996
0.000394784570935815,0,0.0,0.000394784570935815,0.20153327682363603,236.00905527827098,0.0290516170695141,429611.40264538705,True,neu_e_1,24,cds,1 - 10,0.21013524369545938
0.000394784570935815,0,0.0,0.000394784570935815,0.20153327682363603,236.00905527827098,0.0290516170695141,429611.40264538705,True,neu_e_1,24,cds,10 - 100,0.2860202937564259
0.000394784570935815,0,0.0,0.000394784570935815,0.20153327682363603,236.00905527827098,0.0290516170695141,429611.40264538705,True,neu_e_1,24,cds,100 - inf,0.14182090949326445
0.00038749335953050095,0,0.0,0.00038749335953050095,0.206461882441744,222.511165624113,0.0272028216640201,428400.787018046,True,neu_e_1,25,cds,0 - 1,0.35719451594629514
0.00038749335953050095,0,0.0,0.00038749335953050095,0.206461882441744,222.511165624113,0.0272028216640201,428400.787018046,True,neu_e_1,25,cds,1 - 10,0.2134797906423025
0.00038749335953050095,0,0.0,0.00038749335953050095,0.206461882441744,222.511165624113,0.0272028216640201,428400.787018046,True,neu_e_1,25,cds,10 - 100,0.2911377302002507
0.00038749335953050095,0,0.0,0.00038749335953050095,0.206461882441744,222.511165624113,0.0272028216640201,428400.787018046,True,neu_e_1,25,cds,100 - inf,0.1381879632111468
0.000385680421292646,0,0.0,0.000385680421292646,0.204113256367728,219.87442935259702,0.0273129504248423,426065.643187214,True,neu_e_1,26,cds,0 - 1,0.3623979505575925
0.000385680421292646,0,0.0,0.000385680421292646,0.204113256367728,219.87442935259702,0.0273129504248423,426065.643187214,True,neu_e_1,26,cds,1 - 10,0.21345794551089958
0.000385680421292646,0,0.0,0.000385680421292646,0.204113256367728,219.87442935259702,0.0273129504248423,426065.643187214,True,neu_e_1,26,cds,10 - 100,0.28903118912650333
0.000385680421292646,0,0.0,0.000385680421292646,0.204113256367728,219.87442935259702,0.0273129504248423,426065.643187214,True,neu_e_1,26,cds,100 - inf,0.13511291480500992
0.000389341865151771,0,6.594724766273429e-16,0.000389341865151771,0.201361147315352,235.271665385881,0.0265238129328362,421241.28608309396,True,nan,27,cds,0 - 1,0.3625740513078222
0.000389341865151771,0,6.594724766273429e-16,0.000389341865151771,0.201361147315352,235.271665385881,0.0265238129328362,421241.28608309396,True,nan,27,cds,1 - 10,0.2102190224132316
0.000389341865151771,0,6.594724766273429e-16,0.000389341865151771,0.201361147315352,235.271665385881,0.0265238129328362,421241.28608309396,True,nan,27,cds,10 - 100,0.2858893759420883
0.000389341865151771,0,6.594724766273429e-16,0.000389341865151771,0.201361147315352,235.271665385881,0.0265238129328362,421241.28608309396,True,nan,27,cds,100 - inf,0.14131755033686277
0.000386119524765379,0,2.44249065417534e-17,0.000386119524765379,0.20013089414768398,227.84232812401902,0.0261189020126602,426634.032809844,True,nan,28,cds,0 - 1,0.36723227598634806
0.000386119524765379,0,2.44249065417534e-17,0.000386119524765379,0.20013089414768398,227.84232812401902,0.0261189020126602,426634.032809844,True,nan,28,cds,1 - 10,0.21117932456468003
0.000386119524765379,0,2.44249065417534e-17,0.000386119524765379,0.20013089414768398,227.84232812401902,0.0261189020126602,426634.032809844,True,nan,28,cds,10 - 100,0.2850038820583244
0.000386119524765379,0,2.44249065417534e-17,0.000386119524765379,0.20013089414768398,227.84232812401902,0.0261189020126602,426634.032809844,True,nan,28,cds,100 - inf,0.13658451739063707
0.00039076310360271096,0,0.0,0.00039076310360271096,0.19986055795638502,234.98538929447997,0.0295934328650765,427832.70648882794,True,neu_e_1,29,cds,0 - 1,0.36548944148591667
0.00039076310360271096,0,0.0,0.00039076310360271096,0.19986055795638502,234.98538929447997,0.0295934328650765,427832.70648882794,True,neu_e_1,29,cds,1 - 10,0.2099361351932488
0.00039076310360271096,0,0.0,0.00039076310360271096,0.19986055795638502,234.98538929447997,0.0295934328650765,427832.70648882794,True,neu_e_1,29,cds,10 - 100,0.2844937030595941
0.00039076310360271096,0,0.0,0.00039076310360271096,0.19986055795638502,234.98538929447997,0.0295934328650765,427832.70648882794,True,neu_e_1,29,cds,100 - inf,0.14008072026125115
0.000394096255518586,0,5.52891066263328e-16,0.000394096255518586,0.200765047951308,238.74607627687303,0.0283263983306116,422485.322657323,True,nan,30,cds,0 - 1,0.3626293773642962
0.000394096255518586,0,5.52891066263328e-16,0.000394096255518586,0.200765047951308,238.74607627687303,0.0283263983306116,422485.322657323,True,nan,30,cds,1 - 10,0.20952663542120925
0.000394096255518586,0,5.52891066263328e-16,0.000394096255518586,0.200765047951308,238.74607627687303,0.0283263983306116,422485.322657323,True,nan,30,cds,10 - 100,0.28519171193926973
0.000394096255518586,0,5.52891066263328e-16,0.000394096255518586,0.200765047951308,238.74607627687303,0.0283263983306116,422485.322657323,True,nan,30,cds,100 - inf,0.14265227527522886
0.000394146266078804,0,2.22044604925031e-18,0.000394146266078804,0.198338720135124,227.14685643683399,0.0259690172175141,422854.84214351897,True,nan,31,cds,0 - 1,0.37085586445928403
0.000394146266078804,0,2.22044604925031e-18,0.000394146266078804,0.198338720135124,227.14685643683399,0.0259690172175141,422854.84214351897,True,nan,31,cds,1 - 10,0.2108746357179756
0.000394146266078804,0,2.22044604925031e-18,0.000394146266078804,0.198338720135124,227.14685643683399,0.0259690172175141,422854.84214351897,True,nan,31,cds,10 - 100,0.28331816338467203
0.000394146266078804,0,2.22044604925031e-18,0.000394146266078804,0.198338720135124,227.14685643683399,0.0259690172175141,422854.84214351897,True,nan,31,cds,100 - inf,0.13495133643807136
0.00038047621950448597,0,2.22044604925031e-18,0.00038047621950448597,0.202887222051666,219.14191052949403,0.0298940243920489,421907.45566436,True,nan,32,cds,0 - 1,0.3649222757733582
0.00038047621950448597,0,2.22044604925031e-18,0.00038047621950448597,0.202887222051666,219.14191052949403,0.0298940243920489,421907.45566436,True,nan,32,cds,1 - 10,0.21331693839158417
0.00038047621950448597,0,2.22044604925031e-18,0.00038047621950448597,0.202887222051666,219.14191052949403,0.0298940243920489,421907.45566436,True,nan,32,cds,10 - 100,0.2878945774732183
0.00038047621950448597,0,2.22044604925031e-18,0.00038047621950448597,0.202887222051666,219.14191052949403,0.0298940243920489,421907.45566436,True,nan,32,cds,100 - inf,0.1338662083618155
0.000385238826796015,0,0.0,0.000385238826796015,0.19931606415375602,219.530195737521,0.0268058072641535,424580.68773083104,True,neu_e_1,33,cds,0 - 1,0.3715058028433481
0.000385238826796015,0,0.0,0.000385238826796015,0.19931606415375602,219.530195737521,0.0268058072641535,424580.68773083104,True,neu_e_1,33,cds,1 - 10,0.21241052254206644
0.000385238826796015,0,0.0,0.000385238826796015,0.19931606415375602,219.530195737521,0.0268058072641535,424580.68773083104,True,neu_e_1,33,cds,10 - 100,0.284470741019763
0.000385238826796015,0,0.0,0.000385238826796015,0.19931606415375602,219.530195737521,0.0268058072641535,424580.68773083104,True,neu_e_1,33,cds,100 - inf,0.13161293359482218
0.000390560479266371,0,0.0,0.000390560479266371,0.19766761150345802,236.50118004194698,0.0319781734203092,433226.135313665,True,neu_e_1,34,cds,0 - 1,0.36919042069135116
0.000390560479266371,0,0.0,0.000390560479266371,0.19766761150345802,236.50118004194698,0.0319781734203092,433226.135313665,True,neu_e_1,34,cds,1 - 10,0.2091909777841113
0.000390560479266371,0,0.0,0.000390560479266371,0.19766761150345802,236.50118004194698,0.0319781734203092,433226.135313665,True,neu_e_1,34,cds,10 - 100,0.2823661293520847
0.000390560479266371,0,0.0,0.000390560479266371,0.19766761150345802,236.50118004194698,0.0319781734203092,433226.135313665,True,neu_e_1,34,cds,100 - inf,0.13925247217246733
0.00038601896835493196,0,0.0,0.00038601896835493196,0.20293139718828898,229.555697549008,0.0295768778508537,429559.94100808294,True,neu_e_1,35,cds,0 - 1,0.3614314139458015
0.00038601896835493196,0,0.0,0.00038601896835493196,0.20293139718828898,229.555697549008,0.0295768778508537,429559.94100808294,True,neu_e_1,35,cds,1 - 10,0.21151062961056444
0.00038601896835493196,0,0.0,0.00038601896835493196,0.20293139718828898,229.555697549008,0.0295768778508537,429559.94100808294,True,neu_e_1,35,cds,10 - 100,0.2875802048635131
0.00038601896835493196,0,0.0,0.00038601896835493196,0.20293139718828898,229.555697549008,0.0295768778508537,429559.94100808294,True,neu_e_1,35,cds,100 - inf,0.13947775158011372
0.000393042492127536,0,0.0,0.000393042492127536,0.204978322124592,233.355318275141,0.0296554891220587,430150.248300783,True,neu_e_1,36,cds,0 - 1,0.35644044783833373
0.000393042492127536,0,0.0,0.000393042492127536,0.204978322124592,233.355318275141,0.0296554891220587,430150.248300783,True,neu_e_1,36,cds,1 - 10,0.21128862033574353
0.000393042492127536,0,0.0,0.000393042492127536,0.204978322124592,233.355318275141,0.0296554891220587,430150.248300783,True,neu_e_1,36,cds,10 - 100,0.28932501344772615
0.000393042492127536,0,0.0,0.000393042492127536,0.204978322124592,233.355318275141,0.0296554891220587,430150.248300783,True,neu_e_1,36,cds,100 - inf,0.142945918378223
0.00038771211769722004,0,0.0,0.00038771211769722004,0.200768662053655,222.89354325757702,0.0273408146482202,437370.16948066204,True,neu_e_1,37,cds,0 - 1,0.3676409914636978
0.00038771211769722004,0,0.0,0.00038771211769722004,0.200768662053655,222.89354325757702,0.0273408146482202,437370.16948066204,True,neu_e_1,37,cds,1 - 10,0.2121717889251194
0.00038771211769722004,0,0.0,0.00038771211769722004,0.200768662053655,222.89354325757702,0.0273408146482202,437370.16948066204,True,neu_e_1,37,cds,10 - 100,0.2857677372275933
0.00038771211769722004,0,0.0,0.00038771211769722004,0.200768662053655,222.89354325757702,0.0273408146482202,437370.16948066204,True,neu_e_1,37,cds,100 - inf,0.1344194823835917
0.000393698960725679,0,0.0,0.000393698960725679,0.20663160679435802,222.901669323991,0.0241999609317396,427136.557214001,True,neu_e_1,38,cds,0 - 1,0.35675500968171664
0.000393698960725679,0,0.0,0.000393698960725679,0.20663160679435802,222.901669323991,0.0241999609317396,427136.557214001,True,neu_e_1,38,cds,1 - 10,0.21344402804369422
0.000393698960725679,0,0.0,0.000393698960725679,0.20663160679435802,222.901669323991,0.0241999609317396,427136.557214001,True,neu_e_1,38,cds,10 - 100,0.29128063509783436
0.000393698960725679,0,0.0,0.000393698960725679,0.20663160679435802,222.901669323991,0.0241999609317396,427136.557214001,True,neu_e_1,38,cds,100 - inf,0.13852032717676682
0.000390234665558249,0,4.44089209850063e-18,0.000390234665558249,0.20200299302164604,227.75159875306198,0.0266770173540696,428291.77846584603,True,nan,39,cds,0 - 1,0.36374192806953426
0.000390234665558249,0,4.44089209850063e-18,0.000390234665558249,0.20200299302164604,227.75159875306198,0.0266770173540696,428291.77846584603,True,nan,39,cds,1 - 10,0.21161634566680995
0.000390234665558249,0,4.44089209850063e-18,0.000390234665558249,0.20200299302164604,227.75159875306198,0.0266770173540696,428291.77846584603,True,nan,39,cds,10 - 100,0.28677598687440575
0.000390234665558249,0,4.44089209850063e-18,0.000390234665558249,0.20200299302164604,227.75159875306198,0.0266770173540696,428291.77846584603,True,nan,39,cds,100 - inf,0.13786573938926217
0.000386485542844617,0,5.6399329650958e-16,0.000386485542844617,0.207432036951951,215.31972641763699,0.0292094077598618,423491.135689136,True,nan,40,cds,0 - 1,0.35784317221611983
0.000386485542844617,0,5.6399329650958e-16,0.000386485542844617,0.207432036951951,215.31972641763699,0.0292094077598618,423491.135689136,True,nan,40,cds,1 - 10,0.21500020186610957
0.000386485542844617,0,5.6399329650958e-16,0.000386485542844617,0.207432036951951,215.31972641763699,0.0292094077598618,423491.135689136,True,nan,40,cds,10 - 100,0.2922948929543084
0.000386485542844617,0,5.6399329650958e-16,0.000386485542844617,0.207432036951951,215.31972641763699,0.0292094077598618,423491.135689136,True,nan,40,cds,100 - inf,0.13486173296346468
0.00038065599641698,0,0.0,0.00038065599641698,0.20261255644456502,220.19858342451,0.0245530553687368,427182.342113468,True,neu_e_1,41,cds,0 - 1,0.3650799062842439
0.00038065599641698,0,0.0,0.00038065599641698,0.20261255644456502,220.19858342451,0.0245530553687368,427182.342113468,True,neu_e_1,41,cds,1 - 10,0.21306665308116574
0.00038065599641698,0,0.0,0.00038065599641698,0.20261255644456502,220.19858342451,0.0245530553687368,427182.342113468,True,neu_e_1,41,cds,10 - 100,0.28760213098446025
0.00038065599641698,0,0.0,0.00038065599641698,0.20261255644456502,220.19858342451,0.0245530553687368,427182.342113468,True,neu_e_1,41,cds,100 - inf,0.1342513096501341
0.000391357137545954,0,0.0,0.000391357137545954,0.20197119285703197,219.29109425383598,0.0271392092063367,433720.793173086,True,neu_e_1,42,cds,0 - 1,0.36658321098734337
0.000391357137545954,0,0.0,0.000391357137545954,0.20197119285703197,219.29109425383598,0.0271392092063367,433720.793173086,True,neu_e_1,42,cds,1 - 10,0.21308159777995506
0.000391357137545954,0,0.0,0.000391357137545954,0.20197119285703197,219.29109425383598,0.0271392092063367,433720.793173086,True,neu_e_1,42,cds,10 - 100,0.2870195860571674
0.000391357137545954,0,0.0,0.000391357137545954,0.20197119285703197,219.29109425383598,0.0271392092063367,433720.793173086,True,neu_e_1,42,cds,100 - inf,0.13331560517553084
0.000389020993587903,0,1.9984014443252802e-17,0.000389020993587903,0.20277436300707397,226.82175540048098,0.0301006431869944,422429.61865540396,True,nan,43,cds,0 - 1,0.362600708060319
0.000389020993587903,0,1.9984014443252802e-17,0.000389020993587903,0.20277436300707397,226.82175540048098,0.0301006431869944,422429.61865540396,True,nan,43,cds,1 - 10,0.21194458406344152
0.000389020993587903,0,1.9984014443252802e-17,0.000389020993587903,0.20277436300707397,226.82175540048098,0.0301006431869944,422429.61865540396,True,nan,43,cds,10 - 100,0.28753440733278374
0.000389020993587903,0,1.9984014443252802e-17,0.000389020993587903,0.20277436300707397,226.82175540048098,0.0301006431869944,422429.61865540396,True,nan,43,cds,100 - inf,0.13792030054344306
0.000390894407096121,0,0.0,0.000390894407096121,0.20071367039923899,232.69447804606898,0.0290505903315745,425640.27488617203,True,neu_e_1,44,cds,0 - 1,0.36459347202940556
0.000390894407096121,0,0.0,0.000390894407096121,0.20071367039923899,232.69447804606898,0.0290505903315745,425640.27488617203,True,neu_e_1,44,cds,1 - 10,0.2105016001564602
0.000390894407096121,0,0.0,0.000390894407096121,0.20071367039923899,232.69447804606898,0.0290505903315745,425640.27488617203,True,neu_e_1,44,cds,10 - 100,0.285382418281355
0.000390894407096121,0,0.0,0.000390894407096121,0.20071367039923899,232.69447804606898,0.0290505903315745,425640.27488617203,True,neu_e_1,44,cds,100 - inf,0.13952250953279838
0.000393492576994838,0,0.0,0.000393492576994838,0.20939693658346303,217.802106411175,0.0293108993559855,424625.382852224,True,neu_e_1,45,cds,0 - 1,0.35343119891566327
0.000393492576994838,0,0.0,0.000393492576994838,0.20939693658346303,217.802106411175,0.0293108993559855,424625.382852224,True,neu_e_1,45,cds,1 - 10,0.2149292156768312
0.000393492576994838,0,0.0,0.000393492576994838,0.20939693658346303,217.802106411175,0.0293108993559855,424625.382852224,True,neu_e_1,45,cds,10 - 100,0.2940342681562543
0.000393492576994838,0,0.0,0.000393492576994838,0.20939693658346303,217.802106411175,0.0293108993559855,424625.382852224,True,neu_e_1,45,cds,100 - inf,0.1376053172512538
0.00039013732667177,0,0.0,0.00039013732667177,0.19765719379986302,231.255085468733,0.0272779072163539,434596.40756054706,True,neu_e_1,46,cds,0 - 1,0.37084511491092514
0.00039013732667177,0,0.0,0.00039013732667177,0.19765719379986302,231.255085468733,0.0272779072163539,434596.40756054706,True,neu_e_1,46,cds,1 - 10,0.21003348576635006
0.00039013732667177,0,0.0,0.00039013732667177,0.19765719379986302,231.255085468733,0.0272779072163539,434596.40756054706,True,neu_e_1,46,cds,10 - 100,0.28253678148165784
0.00039013732667177,0,0.0,0.00039013732667177,0.19765719379986302,231.255085468733,0.0272779072163539,434596.40756054706,True,neu_e_1,46,cds,100 - inf,0.13658461784199896
0.00038965192768882,0,8.548717289613709e-16,0.00038965192768882,0.199885187859786,228.32324474461004,0.0273080467905631,432303.105178734,True,nan,47,cds,0 - 1,0.367542226721701
0.00038965192768882,0,8.548717289613709e-16,0.00038965192768882,0.199885187859786,228.32324474461004,0.0273080467905631,432303.105178734,True,nan,47,cds,1 - 10,0.2110418872575176
0.00038965192768882,0,8.548717289613709e-16,0.00038965192768882,0.199885187859786,228.32324474461004,0.0273080467905631,432303.105178734,True,nan,47,cds,10 - 100,0.28475467727798187
0.00038965192768882,0,8.548717289613709e-16,0.00038965192768882,0.199885187859786,228.32324474461004,0.0273080467905631,432303.105178734,True,nan,47,cds,100 - inf,0.13666120874279003
0.00038309446357165096,0,6.10400618938911e-15,0.00038309446357165096,0.20083243000139397,231.589493223098,0.0308971804567983,418850.10055018397,True,nan,48,cds,0 - 1,0.3647171557441513
0.00038309446357165096,0,6.10400618938911e-15,0.00038309446357165096,0.20083243000139397,231.589493223098,0.0308971804567983,418850.10055018397,True,nan,48,cds,1 - 10,0.21071108077830647
0.00038309446357165096,0,6.10400618938911e-15,0.00038309446357165096,0.20083243000139397,231.589493223098,0.0308971804567983,418850.10055018397,True,nan,48,cds,10 - 100,0.2855352029411258
0.00038309446357165096,0,6.10400618938911e-15,0.00038309446357165096,0.20083243000139397,231.589493223098,0.0308971804567983,418850.10055018397,True,nan,48,cds,100 - inf,0.1390365605364255
0.00038289172973036,0,8.88178419700125e-18,0.00038289172973036,0.19839253291017603,237.271919645362,0.0268381343031971,418221.507671517,True,nan,49,cds,0 - 1,0.36757087363187463
0.00038289172973036,0,8.88178419700125e-18,0.00038289172973036,0.19839253291017603,237.271919645362,0.0268381343031971,418221.507671517,True,nan,49,cds,1 - 10,0.2092358856659686
0.00038289172973036,0,8.88178419700125e-18,0.00038289172973036,0.19839253291017603,237.271919645362,0.0268381343031971,418221.507671517,True,nan,49,cds,10 - 100,0.28302374340592135
0.00038289172973036,0,8.88178419700125e-18,0.00038289172973036,0.19839253291017603,237.271919645362,0.0268381343031971,418221.507671517,True,nan,49,cds,100 - inf,0.14016949729666026
0.000388435252955744,0,0.0,0.000388435252955744,0.20177971900314604,228.20245550686698,0.0249342040896427,421746.704769582,True,neu_e_1,50,cds,0 - 1,0.3640152271705594
0.000388435252955744,0,0.0,0.000388435252955744,0.20177971900314604,228.20245550686698,0.0249342040896427,421746.704769582,True,neu_e_1,50,cds,1 - 10,0.21149030306120173
0.000388435252955744,0,0.0,0.000388435252955744,0.20177971900314604,228.20245550686698,0.0249342040896427,421746.704769582,True,neu_e_1,50,cds,10 - 100,0.28654975040068403
0.000388435252955744,0,0.0,0.000388435252955744,0.20177971900314604,228.20245550686698,0.0249342040896427,421746.704769582,True,neu_e_1,50,cds,100 - inf,0.1379447193675587
0.000383860484636923,0,2.22044604925031e-18,0.000383860484636923,0.20397955254426997,231.26932511506803,0.0269155046724929,424409.312011761,True,nan,51,cds,0 - 1,0.3589409935728258
0.000383860484636923,0,2.22044604925031e-18,0.000383860484636923,0.20397955254426997,231.26932511506803,0.0269155046724929,424409.312011761,True,nan,51,cds,1 - 10,0.21143962444671532
0.000383860484636923,0,2.22044604925031e-18,0.000383860484636923,0.20397955254426997,231.26932511506803,0.0269155046724929,424409.312011761,True,nan,51,cds,10 - 100,0.2884890473174364
0.000383860484636923,0,2.22044604925031e-18,0.000383860484636923,0.20397955254426997,231.26932511506803,0.0269155046724929,424409.312011761,True,nan,51,cds,100 - inf,0.14113033466301478
0.0003868357407889,0,0.0,0.0003868357407889,0.201876244610857,230.380645097583,0.0279210546034099,422261.397586915,True,neu_e_1,52,cds,0 - 1,0.363139880676493
