neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000460717170768897,0,0.10164461063312899,0.000460717170768897,0.001,0.1,0.0920766686969186,36735.6156959177,True,sel_shape;sel_scale;r_59,12,intergenic-enhancers,100 - inf,0.0
0.00043608918281956804,0,0.10509614873706098,0.00043608918281956804,0.001,0.1,0.0883122830416678,36476.6494154293,True,sel_shape;sel_scale;r_59,13,intergenic-enhancers,0 - 1,0.999999995926334
0.00043608918281956804,0,0.10509614873706098,0.00043608918281956804,0.001,0.1,0.0883122830416678,36476.6494154293,True,sel_shape;sel_scale;r_59,13,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00043608918281956804,0,0.10509614873706098,0.00043608918281956804,0.001,0.1,0.0883122830416678,36476.6494154293,True,sel_shape;sel_scale;r_59,13,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00043608918281956804,0,0.10509614873706098,0.00043608918281956804,0.001,0.1,0.0883122830416678,36476.6494154293,True,sel_shape;sel_scale;r_59,13,intergenic-enhancers,100 - inf,0.0
0.000399187029074009,0,0.0,0.000399187029074009,0.0127244254550539,316.566396796977,0.0105003134631648,36023.5146819928,True,neu_e_1,14,intergenic-enhancers,0 - 1,0.9360479556444063
0.000399187029074009,0,0.0,0.000399187029074009,0.0127244254550539,316.566396796977,0.0105003134631648,36023.5146819928,True,neu_e_1,14,intergenic-enhancers,1 - 10,0.027489725101588914
0.000399187029074009,0,0.0,0.000399187029074009,0.0127244254550539,316.566396796977,0.0105003134631648,36023.5146819928,True,neu_e_1,14,intergenic-enhancers,10 - 100,0.025391996363124128
0.000399187029074009,0,0.0,0.000399187029074009,0.0127244254550539,316.566396796977,0.0105003134631648,36023.5146819928,True,neu_e_1,14,intergenic-enhancers,100 - inf,0.011070322893773065
0.000447360515130877,0,0.0816859248188612,0.000447360515130877,0.001,0.1,0.0887588099851645,38591.9472229431,True,sel_shape;sel_scale,15,intergenic-enhancers,0 - 1,0.999999995926334
0.000447360515130877,0,0.0816859248188612,0.000447360515130877,0.001,0.1,0.0887588099851645,38591.9472229431,True,sel_shape;sel_scale,15,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000447360515130877,0,0.0816859248188612,0.000447360515130877,0.001,0.1,0.0887588099851645,38591.9472229431,True,sel_shape;sel_scale,15,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000447360515130877,0,0.0816859248188612,0.000447360515130877,0.001,0.1,0.0887588099851645,38591.9472229431,True,sel_shape;sel_scale,15,intergenic-enhancers,100 - inf,0.0
0.000427136495355587,0,0.0,0.000427136495355587,0.009307561898145321,31.6582199896685,0.0016198613879096699,37420.2859854206,True,neu_e_1,16,intergenic-enhancers,0 - 1,0.9732200144403983
0.000427136495355587,0,0.0,0.000427136495355587,0.009307561898145321,31.6582199896685,0.0016198613879096699,37420.2859854206,True,neu_e_1,16,intergenic-enhancers,1 - 10,0.018687511803117243
0.000427136495355587,0,0.0,0.000427136495355587,0.009307561898145321,31.6582199896685,0.0016198613879096699,37420.2859854206,True,neu_e_1,16,intergenic-enhancers,10 - 100,0.007991330087416555
0.000427136495355587,0,0.0,0.000427136495355587,0.009307561898145321,31.6582199896685,0.0016198613879096699,37420.2859854206,True,neu_e_1,16,intergenic-enhancers,100 - inf,0.00010114366886225113
0.0004898400120403889,0,0.0879232147845183,0.0004898400120403889,0.001,0.1,0.0898316988371516,38173.7696956695,True,sel_shape;sel_scale,17,intergenic-enhancers,0 - 1,0.999999995926334
0.0004898400120403889,0,0.0879232147845183,0.0004898400120403889,0.001,0.1,0.0898316988371516,38173.7696956695,True,sel_shape;sel_scale,17,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.0004898400120403889,0,0.0879232147845183,0.0004898400120403889,0.001,0.1,0.0898316988371516,38173.7696956695,True,sel_shape;sel_scale,17,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.0004898400120403889,0,0.0879232147845183,0.0004898400120403889,0.001,0.1,0.0898316988371516,38173.7696956695,True,sel_shape;sel_scale,17,intergenic-enhancers,100 - inf,0.0
0.000431065540342405,0,0.0,0.000431065540342405,0.00231595081150317,292.601919053725,0.00662737360280781,38200.7106663382,True,neu_e_1,18,intergenic-enhancers,0 - 1,0.9882423230750111
0.000431065540342405,0,0.0,0.000431065540342405,0.00231595081150317,292.601919053725,0.00662737360280781,38200.7106663382,True,neu_e_1,18,intergenic-enhancers,1 - 10,0.005214098755272417
0.000431065540342405,0,0.0,0.000431065540342405,0.00231595081150317,292.601919053725,0.00662737360280781,38200.7106663382,True,neu_e_1,18,intergenic-enhancers,10 - 100,0.00466402927329996
0.000431065540342405,0,0.0,0.000431065540342405,0.00231595081150317,292.601919053725,0.00662737360280781,38200.7106663382,True,neu_e_1,18,intergenic-enhancers,100 - inf,0.0018795489102138624
0.000441433597067858,0,0.0766775500881442,0.000441433597067858,0.001,0.1,0.0808807021611537,37545.4378217243,True,sel_shape;sel_scale,19,intergenic-enhancers,0 - 1,0.999999995926334
0.000441433597067858,0,0.0766775500881442,0.000441433597067858,0.001,0.1,0.0808807021611537,37545.4378217243,True,sel_shape;sel_scale,19,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000441433597067858,0,0.0766775500881442,0.000441433597067858,0.001,0.1,0.0808807021611537,37545.4378217243,True,sel_shape;sel_scale,19,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000441433597067858,0,0.0766775500881442,0.000441433597067858,0.001,0.1,0.0808807021611537,37545.4378217243,True,sel_shape;sel_scale,19,intergenic-enhancers,100 - inf,0.0
0.000423138953359489,0,0.0087240123537854,0.000423138953359489,0.001,0.10012274531012101,0.00170484805293696,37417.1566954878,True,sel_shape,20,intergenic-enhancers,0 - 1,0.999999995745345
0.000423138953359489,0,0.0087240123537854,0.000423138953359489,0.001,0.10012274531012101,0.00170484805293696,37417.1566954878,True,sel_shape,20,intergenic-enhancers,1 - 10,4.2255043045300315e-09
0.000423138953359489,0,0.0087240123537854,0.000423138953359489,0.001,0.10012274531012101,0.00170484805293696,37417.1566954878,True,sel_shape,20,intergenic-enhancers,10 - 100,4.2340508590728175e-49
0.000423138953359489,0,0.0087240123537854,0.000423138953359489,0.001,0.10012274531012101,0.00170484805293696,37417.1566954878,True,sel_shape,20,intergenic-enhancers,100 - inf,0.0
0.000408647207181477,0,0.0250794090050722,0.000408647207181477,0.00345773977384235,1183.92556801015,0.0,37777.5675071309,True,sel_e,21,intergenic-enhancers,0 - 1,0.9777650478543084
0.000408647207181477,0,0.0250794090050722,0.000408647207181477,0.00345773977384235,1183.92556801015,0.0,37777.5675071309,True,sel_e,21,intergenic-enhancers,1 - 10,0.007790026493799573
0.000408647207181477,0,0.0250794090050722,0.000408647207181477,0.00345773977384235,1183.92556801015,0.0,37777.5675071309,True,sel_e,21,intergenic-enhancers,10 - 100,0.007623762200047874
0.000408647207181477,0,0.0250794090050722,0.000408647207181477,0.00345773977384235,1183.92556801015,0.0,37777.5675071309,True,sel_e,21,intergenic-enhancers,100 - inf,0.006821163455996177
0.000455720757040487,0,0.0797571254752067,0.000455720757040487,0.001,0.1,0.0652339198255066,37118.2966451429,True,sel_shape;sel_scale,22,intergenic-enhancers,0 - 1,0.999999995926334
0.000455720757040487,0,0.0797571254752067,0.000455720757040487,0.001,0.1,0.0652339198255066,37118.2966451429,True,sel_shape;sel_scale,22,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000455720757040487,0,0.0797571254752067,0.000455720757040487,0.001,0.1,0.0652339198255066,37118.2966451429,True,sel_shape;sel_scale,22,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000455720757040487,0,0.0797571254752067,0.000455720757040487,0.001,0.1,0.0652339198255066,37118.2966451429,True,sel_shape;sel_scale,22,intergenic-enhancers,100 - inf,0.0
0.000416820821057167,0,0.000158147703935674,0.000416820821057167,0.001,0.1,0.0072458681489399,37991.5224722128,True,sel_shape;sel_scale,23,intergenic-enhancers,0 - 1,0.999999995926334
0.000416820821057167,0,0.000158147703935674,0.000416820821057167,0.001,0.1,0.0072458681489399,37991.5224722128,True,sel_shape;sel_scale,23,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000416820821057167,0,0.000158147703935674,0.000416820821057167,0.001,0.1,0.0072458681489399,37991.5224722128,True,sel_shape;sel_scale,23,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000416820821057167,0,0.000158147703935674,0.000416820821057167,0.001,0.1,0.0072458681489399,37991.5224722128,True,sel_shape;sel_scale,23,intergenic-enhancers,100 - inf,0.0
0.000436535780999343,0,0.0829377680511888,0.000436535780999343,0.001,0.1,0.0800424618929647,36769.367796162995,True,sel_shape;sel_scale,24,intergenic-enhancers,0 - 1,0.999999995926334
0.000436535780999343,0,0.0829377680511888,0.000436535780999343,0.001,0.1,0.0800424618929647,36769.367796162995,True,sel_shape;sel_scale,24,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000436535780999343,0,0.0829377680511888,0.000436535780999343,0.001,0.1,0.0800424618929647,36769.367796162995,True,sel_shape;sel_scale,24,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000436535780999343,0,0.0829377680511888,0.000436535780999343,0.001,0.1,0.0800424618929647,36769.367796162995,True,sel_shape;sel_scale,24,intergenic-enhancers,100 - inf,0.0
0.000461483933442192,0,0.0904882221934377,0.000461483933442192,0.012038018993385,134.252786958956,0.0760128593611613,37787.7945222251,True,r_59,25,intergenic-enhancers,0 - 1,0.9490997498727989
0.000461483933442192,0,0.0904882221934377,0.000461483933442192,0.012038018993385,134.252786958956,0.0760128593611613,37787.7945222251,True,r_59,25,intergenic-enhancers,1 - 10,0.025913295102415072
0.000461483933442192,0,0.0904882221934377,0.000461483933442192,0.012038018993385,134.252786958956,0.0760128593611613,37787.7945222251,True,r_59,25,intergenic-enhancers,10 - 100,0.02081083999404719
0.000461483933442192,0,0.0904882221934377,0.000461483933442192,0.012038018993385,134.252786958956,0.0760128593611613,37787.7945222251,True,r_59,25,intergenic-enhancers,100 - inf,0.004176115010457252
0.00046579920742021103,0,0.0867093078761079,0.00046579920742021103,0.00324725918343551,276.07840239631,0.0952412765513809,37971.4951312414,True,r_59,26,intergenic-enhancers,0 - 1,0.9837358882423459
0.00046579920742021103,0,0.0867093078761079,0.00046579920742021103,0.00324725918343551,276.07840239631,0.0952412765513809,37971.4951312414,True,r_59,26,intergenic-enhancers,1 - 10,0.00727950449929833
0.00046579920742021103,0,0.0867093078761079,0.00046579920742021103,0.00324725918343551,276.07840239631,0.0952412765513809,37971.4951312414,True,r_59,26,intergenic-enhancers,10 - 100,0.006481160784601588
0.00046579920742021103,0,0.0867093078761079,0.00046579920742021103,0.00324725918343551,276.07840239631,0.0952412765513809,37971.4951312414,True,r_59,26,intergenic-enhancers,100 - inf,0.0025034464578502645
0.00045971158031931904,0,0.067213690343562,0.00045971158031931904,0.001,0.1,0.07848342212712799,38516.6760723583,True,sel_shape;sel_scale,27,intergenic-enhancers,0 - 1,0.999999995926334
0.00045971158031931904,0,0.067213690343562,0.00045971158031931904,0.001,0.1,0.07848342212712799,38516.6760723583,True,sel_shape;sel_scale,27,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00045971158031931904,0,0.067213690343562,0.00045971158031931904,0.001,0.1,0.07848342212712799,38516.6760723583,True,sel_shape;sel_scale,27,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00045971158031931904,0,0.067213690343562,0.00045971158031931904,0.001,0.1,0.07848342212712799,38516.6760723583,True,sel_shape;sel_scale,27,intergenic-enhancers,100 - inf,0.0
0.000425825448504991,0,0.00786751122802852,0.000425825448504991,0.00727813056201967,357.92420618116097,0.0,38169.4327376077,True,sel_e,28,intergenic-enhancers,0 - 1,0.9620774890923162
0.000425825448504991,0,0.00786751122802852,0.000425825448504991,0.00727813056201967,357.92420618116097,0.0,38169.4327376077,True,sel_e,28,intergenic-enhancers,1 - 10,0.01608245485746832
0.000425825448504991,0,0.00786751122802852,0.000425825448504991,0.00727813056201967,357.92420618116097,0.0,38169.4327376077,True,sel_e,28,intergenic-enhancers,10 - 100,0.014854137111983672
0.000425825448504991,0,0.00786751122802852,0.000425825448504991,0.00727813056201967,357.92420618116097,0.0,38169.4327376077,True,sel_e,28,intergenic-enhancers,100 - inf,0.006985918942416829
0.000409290951075449,0,0.0,0.000409290951075449,0.001,0.1,0.0153251942575122,36779.8492843542,True,neu_e_1;sel_shape;sel_scale,29,intergenic-enhancers,0 - 1,0.999999995926334
0.000409290951075449,0,0.0,0.000409290951075449,0.001,0.1,0.0153251942575122,36779.8492843542,True,neu_e_1;sel_shape;sel_scale,29,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000409290951075449,0,0.0,0.000409290951075449,0.001,0.1,0.0153251942575122,36779.8492843542,True,neu_e_1;sel_shape;sel_scale,29,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000409290951075449,0,0.0,0.000409290951075449,0.001,0.1,0.0153251942575122,36779.8492843542,True,neu_e_1;sel_shape;sel_scale,29,intergenic-enhancers,100 - inf,0.0
0.000465715356195516,0,0.0913177727877807,0.000465715356195516,0.001,0.1,0.0877086434976606,37967.5656793053,True,sel_shape;sel_scale;r_59,30,intergenic-enhancers,0 - 1,0.999999995926334
0.000465715356195516,0,0.0913177727877807,0.000465715356195516,0.001,0.1,0.0877086434976606,37967.5656793053,True,sel_shape;sel_scale;r_59,30,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000465715356195516,0,0.0913177727877807,0.000465715356195516,0.001,0.1,0.0877086434976606,37967.5656793053,True,sel_shape;sel_scale;r_59,30,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000465715356195516,0,0.0913177727877807,0.000465715356195516,0.001,0.1,0.0877086434976606,37967.5656793053,True,sel_shape;sel_scale;r_59,30,intergenic-enhancers,100 - inf,0.0
0.00047008822335582403,0,0.06467207704369,0.00047008822335582403,0.001,0.1,0.0787706893890631,38491.1416998393,True,sel_shape;sel_scale;r_59,31,intergenic-enhancers,0 - 1,0.999999995926334
0.00047008822335582403,0,0.06467207704369,0.00047008822335582403,0.001,0.1,0.0787706893890631,38491.1416998393,True,sel_shape;sel_scale;r_59,31,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00047008822335582403,0,0.06467207704369,0.00047008822335582403,0.001,0.1,0.0787706893890631,38491.1416998393,True,sel_shape;sel_scale;r_59,31,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00047008822335582403,0,0.06467207704369,0.00047008822335582403,0.001,0.1,0.0787706893890631,38491.1416998393,True,sel_shape;sel_scale;r_59,31,intergenic-enhancers,100 - inf,0.0
0.000430595229516642,0,0.0154465890273015,0.000430595229516642,0.00269592939432658,142.817027464757,0.0,36699.2259767432,True,sel_e,32,intergenic-enhancers,0 - 1,0.9882252143505006
0.000430595229516642,0,0.0154465890273015,0.000430595229516642,0.00269592939432658,142.817027464757,0.0,36699.2259767432,True,sel_e,32,intergenic-enhancers,1 - 10,0.005988306412386214
0.000430595229516642,0,0.0154465890273015,0.000430595229516642,0.00269592939432658,142.817027464757,0.0,36699.2259767432,True,sel_e,32,intergenic-enhancers,10 - 100,0.004777135140418414
0.000430595229516642,0,0.0154465890273015,0.000430595229516642,0.00269592939432658,142.817027464757,0.0,36699.2259767432,True,sel_e,32,intergenic-enhancers,100 - inf,0.0010093441109967484
0.000464129140473125,0,0.0923986646978904,0.000464129140473125,0.001,0.1,0.0870711821252454,37859.9810336945,True,sel_shape;sel_scale,33,intergenic-enhancers,0 - 1,0.999999995926334
0.000464129140473125,0,0.0923986646978904,0.000464129140473125,0.001,0.1,0.0870711821252454,37859.9810336945,True,sel_shape;sel_scale,33,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000464129140473125,0,0.0923986646978904,0.000464129140473125,0.001,0.1,0.0870711821252454,37859.9810336945,True,sel_shape;sel_scale,33,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000464129140473125,0,0.0923986646978904,0.000464129140473125,0.001,0.1,0.0870711821252454,37859.9810336945,True,sel_shape;sel_scale,33,intergenic-enhancers,100 - inf,0.0
0.000418994779591714,0,0.0,0.000418994779591714,0.00117000058955692,41.9772180047481,0.00504784934247241,37003.3015956613,True,neu_e_1,34,intergenic-enhancers,0 - 1,0.9962810340814775
0.000418994779591714,0,0.0,0.000418994779591714,0.00117000058955692,41.9772180047481,0.00504784934247241,37003.3015956613,True,neu_e_1,34,intergenic-enhancers,1 - 10,0.0024528883642341614
0.000418994779591714,0,0.0,0.000418994779591714,0.00117000058955692,41.9772180047481,0.00504784934247241,37003.3015956613,True,neu_e_1,34,intergenic-enhancers,10 - 100,0.001231939258048495
0.000418994779591714,0,0.0,0.000418994779591714,0.00117000058955692,41.9772180047481,0.00504784934247241,37003.3015956613,True,neu_e_1,34,intergenic-enhancers,100 - inf,3.413791811043196e-05
0.00042746620510099,0,0.0174877711679152,0.00042746620510099,0.00450871003268343,234.37647316898,0.0,36643.8165343579,True,sel_e,35,intergenic-enhancers,0 - 1,0.9782040170171843
0.00042746620510099,0,0.0174877711679152,0.00042746620510099,0.00450871003268343,234.37647316898,0.0,36643.8165343579,True,sel_e,35,intergenic-enhancers,1 - 10,0.010039929499750001
0.00042746620510099,0,0.0174877711679152,0.00042746620510099,0.00450871003268343,234.37647316898,0.0,36643.8165343579,True,sel_e,35,intergenic-enhancers,10 - 100,0.008776180970962826
0.00042746620510099,0,0.0174877711679152,0.00042746620510099,0.00450871003268343,234.37647316898,0.0,36643.8165343579,True,sel_e,35,intergenic-enhancers,100 - inf,0.0029798725103348097
0.00047237588866596203,0,0.0827850640219946,0.00047237588866596203,0.001,0.1,0.0811819982316065,37291.3024919613,True,sel_shape;sel_scale;r_59,36,intergenic-enhancers,0 - 1,0.999999995926334
0.00047237588866596203,0,0.0827850640219946,0.00047237588866596203,0.001,0.1,0.0811819982316065,37291.3024919613,True,sel_shape;sel_scale;r_59,36,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00047237588866596203,0,0.0827850640219946,0.00047237588866596203,0.001,0.1,0.0811819982316065,37291.3024919613,True,sel_shape;sel_scale;r_59,36,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00047237588866596203,0,0.0827850640219946,0.00047237588866596203,0.001,0.1,0.0811819982316065,37291.3024919613,True,sel_shape;sel_scale;r_59,36,intergenic-enhancers,100 - inf,0.0
0.000422173187087073,0,0.0409520226967822,0.000422173187087073,0.00100116024579522,0.1,0.00551842913818485,37125.5796651669,True,sel_scale,37,intergenic-enhancers,0 - 1,0.9999999957837801
0.000422173187087073,0,0.0409520226967822,0.000422173187087073,0.00100116024579522,0.1,0.00551842913818485,37125.5796651669,True,sel_scale,37,intergenic-enhancers,1 - 10,4.174159595450477e-09
0.000422173187087073,0,0.0409520226967822,0.000422173187087073,0.00100116024579522,0.1,0.00551842913818485,37125.5796651669,True,sel_scale,37,intergenic-enhancers,10 - 100,3.744978388668572e-49
0.000422173187087073,0,0.0409520226967822,0.000422173187087073,0.00100116024579522,0.1,0.00551842913818485,37125.5796651669,True,sel_scale,37,intergenic-enhancers,100 - inf,0.0
0.000412372726178561,0,0.009043371694231821,0.000412372726178561,0.0143542167218689,195.556652765663,0.0,37888.3885877676,True,sel_e,38,intergenic-enhancers,0 - 1,0.9345540827825912
0.000412372726178561,0,0.009043371694231821,0.000412372726178561,0.0143542167218689,195.556652765663,0.0,37888.3885877676,True,sel_e,38,intergenic-enhancers,1 - 10,0.030784499300233345
0.000412372726178561,0,0.009043371694231821,0.000412372726178561,0.0143542167218689,195.556652765663,0.0,37888.3885877676,True,sel_e,38,intergenic-enhancers,10 - 100,0.02676097495265796
0.000412372726178561,0,0.009043371694231821,0.000412372726178561,0.0143542167218689,195.556652765663,0.0,37888.3885877676,True,sel_e,38,intergenic-enhancers,100 - inf,0.007900442974507845
0.00047106878266701106,0,0.0898269927595754,0.00047106878266701106,0.001,0.1,0.0847944960687116,38639.7829516888,True,sel_shape;sel_scale;r_59,39,intergenic-enhancers,0 - 1,0.999999995926334
0.00047106878266701106,0,0.0898269927595754,0.00047106878266701106,0.001,0.1,0.0847944960687116,38639.7829516888,True,sel_shape;sel_scale;r_59,39,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00047106878266701106,0,0.0898269927595754,0.00047106878266701106,0.001,0.1,0.0847944960687116,38639.7829516888,True,sel_shape;sel_scale;r_59,39,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00047106878266701106,0,0.0898269927595754,0.00047106878266701106,0.001,0.1,0.0847944960687116,38639.7829516888,True,sel_shape;sel_scale;r_59,39,intergenic-enhancers,100 - inf,0.0
0.000428548626143654,0,0.0060790334640898796,0.000428548626143654,0.0026108457486298,312.24678293510397,0.0,38622.8207249783,True,sel_e,40,intergenic-enhancers,0 - 1,0.986587686528418
0.000428548626143654,0,0.0060790334640898796,0.000428548626143654,0.0026108457486298,312.24678293510397,0.0,38622.8207249783,True,sel_e,40,intergenic-enhancers,1 - 10,0.005875081885947167
0.000428548626143654,0,0.0060790334640898796,0.000428548626143654,0.0026108457486298,312.24678293510397,0.0,38622.8207249783,True,sel_e,40,intergenic-enhancers,10 - 100,0.005296498619435856
0.000428548626143654,0,0.0060790334640898796,0.000428548626143654,0.0026108457486298,312.24678293510397,0.0,38622.8207249783,True,sel_e,40,intergenic-enhancers,100 - inf,0.0022407329743794183
0.000432171491297131,0,0.0,0.000432171491297131,0.00445251667994233,222.51014178661097,0.00696597583252188,37300.6764107688,True,neu_e_1,41,intergenic-enhancers,0 - 1,0.9786983169748128
0.000432171491297131,0,0.0,0.000432171491297131,0.00445251667994233,222.51014178661097,0.00696597583252188,37300.6764107688,True,neu_e_1,41,intergenic-enhancers,1 - 10,0.009910405061151832
0.000432171491297131,0,0.0,0.000432171491297131,0.00445251667994233,222.51014178661097,0.00696597583252188,37300.6764107688,True,neu_e_1,41,intergenic-enhancers,10 - 100,0.008597742670378508
0.000432171491297131,0,0.0,0.000432171491297131,0.00445251667994233,222.51014178661097,0.00696597583252188,37300.6764107688,True,neu_e_1,41,intergenic-enhancers,100 - inf,0.002793535284608446
0.000408545343700058,0,0.00169001907529309,0.000408545343700058,0.00288341985793406,171.26852728245,0.0,37580.025841546296,True,sel_e,42,intergenic-enhancers,0 - 1,0.9868972626837457
0.000408545343700058,0,0.00169001907529309,0.000408545343700058,0.00288341985793406,171.26852728245,0.0,37580.025841546296,True,sel_e,42,intergenic-enhancers,1 - 10,0.006426406861469258
0.000408545343700058,0,0.00169001907529309,0.000408545343700058,0.00288341985793406,171.26852728245,0.0,37580.025841546296,True,sel_e,42,intergenic-enhancers,10 - 100,0.0053202486272780495
0.000408545343700058,0,0.00169001907529309,0.000408545343700058,0.00288341985793406,171.26852728245,0.0,37580.025841546296,True,sel_e,42,intergenic-enhancers,100 - inf,0.0013560818323533378
0.000479036824267053,0,0.0773470283251203,0.000479036824267053,0.001,0.1,0.0823249778535138,39175.8961981846,True,sel_shape;sel_scale;r_59,43,intergenic-enhancers,0 - 1,0.999999995926334
0.000479036824267053,0,0.0773470283251203,0.000479036824267053,0.001,0.1,0.0823249778535138,39175.8961981846,True,sel_shape;sel_scale;r_59,43,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000479036824267053,0,0.0773470283251203,0.000479036824267053,0.001,0.1,0.0823249778535138,39175.8961981846,True,sel_shape;sel_scale;r_59,43,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000479036824267053,0,0.0773470283251203,0.000479036824267053,0.001,0.1,0.0823249778535138,39175.8961981846,True,sel_shape;sel_scale;r_59,43,intergenic-enhancers,100 - inf,0.0
0.000411636014744869,0,0.00117785187199559,0.000411636014744869,0.001,0.1,0.0110272194965938,37316.102514571205,True,sel_shape;sel_scale,44,intergenic-enhancers,0 - 1,0.999999995926334
0.000411636014744869,0,0.00117785187199559,0.000411636014744869,0.001,0.1,0.0110272194965938,37316.102514571205,True,sel_shape;sel_scale,44,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000411636014744869,0,0.00117785187199559,0.000411636014744869,0.001,0.1,0.0110272194965938,37316.102514571205,True,sel_shape;sel_scale,44,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000411636014744869,0,0.00117785187199559,0.000411636014744869,0.001,0.1,0.0110272194965938,37316.102514571205,True,sel_shape;sel_scale,44,intergenic-enhancers,100 - inf,0.0
0.00045553482329508093,0,0.08914442390505001,0.00045553482329508093,0.001,0.1,0.0650108260528667,37749.934263055,True,sel_shape;sel_scale,45,intergenic-enhancers,0 - 1,0.999999995926334
0.00045553482329508093,0,0.08914442390505001,0.00045553482329508093,0.001,0.1,0.0650108260528667,37749.934263055,True,sel_shape;sel_scale,45,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00045553482329508093,0,0.08914442390505001,0.00045553482329508093,0.001,0.1,0.0650108260528667,37749.934263055,True,sel_shape;sel_scale,45,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00045553482329508093,0,0.08914442390505001,0.00045553482329508093,0.001,0.1,0.0650108260528667,37749.934263055,True,sel_shape;sel_scale,45,intergenic-enhancers,100 - inf,0.0
0.000417899450925965,0,0.000625168454263474,0.000417899450925965,0.0011986646575236901,828.196268566075,0.0,36738.0568902853,True,sel_e,46,intergenic-enhancers,0 - 1,0.9926621883409372
0.000417899450925965,0,0.000625168454263474,0.000417899450925965,0.0011986646575236901,828.196268566075,0.0,36738.0568902853,True,sel_e,46,intergenic-enhancers,1 - 10,0.0027306516024712194
0.000417899450925965,0,0.000625168454263474,0.000417899450925965,0.0011986646575236901,828.196268566075,0.0,36738.0568902853,True,sel_e,46,intergenic-enhancers,10 - 100,0.0026254434985431003
0.000417899450925965,0,0.000625168454263474,0.000417899450925965,0.0011986646575236901,828.196268566075,0.0,36738.0568902853,True,sel_e,46,intergenic-enhancers,100 - inf,0.0019817165946339342
0.000446644237583625,0,0.0965218379462074,0.000446644237583625,0.001,0.1,0.0739429219574828,35989.9704290361,True,sel_shape;sel_scale,47,intergenic-enhancers,0 - 1,0.999999995926334
0.000446644237583625,0,0.0965218379462074,0.000446644237583625,0.001,0.1,0.0739429219574828,35989.9704290361,True,sel_shape;sel_scale,47,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000446644237583625,0,0.0965218379462074,0.000446644237583625,0.001,0.1,0.0739429219574828,35989.9704290361,True,sel_shape;sel_scale,47,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000446644237583625,0,0.0965218379462074,0.000446644237583625,0.001,0.1,0.0739429219574828,35989.9704290361,True,sel_shape;sel_scale,47,intergenic-enhancers,100 - inf,0.0
0.000422622848561648,0,0.0,0.000422622848561648,0.001,0.1,0.0165004544688854,38629.1942604071,True,neu_e_1;sel_shape;sel_scale,48,intergenic-enhancers,0 - 1,0.999999995926334
0.000422622848561648,0,0.0,0.000422622848561648,0.001,0.1,0.0165004544688854,38629.1942604071,True,neu_e_1;sel_shape;sel_scale,48,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000422622848561648,0,0.0,0.000422622848561648,0.001,0.1,0.0165004544688854,38629.1942604071,True,neu_e_1;sel_shape;sel_scale,48,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000422622848561648,0,0.0,0.000422622848561648,0.001,0.1,0.0165004544688854,38629.1942604071,True,neu_e_1;sel_shape;sel_scale,48,intergenic-enhancers,100 - inf,0.0
0.00045372457677782696,0,0.0721609168627623,0.00045372457677782696,0.001,0.1,0.0767543772652198,39160.2032747175,True,sel_shape;sel_scale;r_59,49,intergenic-enhancers,0 - 1,0.999999995926334
