neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000486591755187729,0,0.0819571367120336,0.000486591755187729,0.001,0.1,0.0765060669868199,56107.1119566524,True,sel_shape;sel_scale,48,intergenic-enhancers,0 - 1,0.999999995926334
0.000486591755187729,0,0.0819571367120336,0.000486591755187729,0.001,0.1,0.0765060669868199,56107.1119566524,True,sel_shape;sel_scale,48,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000486591755187729,0,0.0819571367120336,0.000486591755187729,0.001,0.1,0.0765060669868199,56107.1119566524,True,sel_shape;sel_scale,48,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000486591755187729,0,0.0819571367120336,0.000486591755187729,0.001,0.1,0.0765060669868199,56107.1119566524,True,sel_shape;sel_scale,48,intergenic-enhancers,100 - inf,0.0
0.00047792151063911104,0,0.0884495870221406,0.00047792151063911104,0.001,0.1,0.08796151231280999,53884.1552724347,True,sel_shape;sel_scale,49,intergenic-enhancers,0 - 1,0.999999995926334
0.00047792151063911104,0,0.0884495870221406,0.00047792151063911104,0.001,0.1,0.08796151231280999,53884.1552724347,True,sel_shape;sel_scale,49,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00047792151063911104,0,0.0884495870221406,0.00047792151063911104,0.001,0.1,0.08796151231280999,53884.1552724347,True,sel_shape;sel_scale,49,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00047792151063911104,0,0.0884495870221406,0.00047792151063911104,0.001,0.1,0.08796151231280999,53884.1552724347,True,sel_shape;sel_scale,49,intergenic-enhancers,100 - inf,0.0
0.00044564738292295596,0,0.0,0.00044564738292295596,0.00247175978251985,209.86721374106202,9.34012414562479e-05,56821.0882800011,True,neu_e_1,50,intergenic-enhancers,0 - 1,0.9882641910424766
0.00044564738292295596,0,0.0,0.00044564738292295596,0.00247175978251985,209.86721374106202,9.34012414562479e-05,56821.0882800011,True,neu_e_1,50,intergenic-enhancers,1 - 10,0.005536949404625682
0.00044564738292295596,0,0.0,0.00044564738292295596,0.00247175978251985,209.86721374106202,9.34012414562479e-05,56821.0882800011,True,neu_e_1,50,intergenic-enhancers,10 - 100,0.004740411649867476
0.00044564738292295596,0,0.0,0.00044564738292295596,0.00247175978251985,209.86721374106202,9.34012414562479e-05,56821.0882800011,True,neu_e_1,50,intergenic-enhancers,100 - inf,0.0014584478828661147
0.000496315363107328,0,0.0707695742905962,0.000496315363107328,0.001,0.1,0.0745121067055279,55667.576599280095,True,sel_shape;sel_scale,51,intergenic-enhancers,0 - 1,0.999999995926334
0.000496315363107328,0,0.0707695742905962,0.000496315363107328,0.001,0.1,0.0745121067055279,55667.576599280095,True,sel_shape;sel_scale,51,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000496315363107328,0,0.0707695742905962,0.000496315363107328,0.001,0.1,0.0745121067055279,55667.576599280095,True,sel_shape;sel_scale,51,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000496315363107328,0,0.0707695742905962,0.000496315363107328,0.001,0.1,0.0745121067055279,55667.576599280095,True,sel_shape;sel_scale,51,intergenic-enhancers,100 - inf,0.0
0.00048022081654211106,0,0.0852913628788023,0.00048022081654211106,0.0182884227784621,6.74712609788928,0.0775560266720398,55743.7860241859,True,r_61,52,intergenic-enhancers,0 - 1,0.9731667102453871
0.00048022081654211106,0,0.0852913628788023,0.00048022081654211106,0.0182884227784621,6.74712609788928,0.0775560266720398,55743.7860241859,True,r_61,52,intergenic-enhancers,1 - 10,0.024909146767454957
0.00048022081654211106,0,0.0852913628788023,0.00048022081654211106,0.0182884227784621,6.74712609788928,0.0775560266720398,55743.7860241859,True,r_61,52,intergenic-enhancers,10 - 100,0.0019241425172633253
0.00048022081654211106,0,0.0852913628788023,0.00048022081654211106,0.0182884227784621,6.74712609788928,0.0775560266720398,55743.7860241859,True,r_61,52,intergenic-enhancers,100 - inf,4.5111325213835867e-10
0.00049445205607344,0,0.0950156640052449,0.00049445205607344,0.001,0.1,0.0913117944240497,55964.0654904158,True,sel_shape;sel_scale,53,intergenic-enhancers,0 - 1,0.999999995926334
0.00049445205607344,0,0.0950156640052449,0.00049445205607344,0.001,0.1,0.0913117944240497,55964.0654904158,True,sel_shape;sel_scale,53,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00049445205607344,0,0.0950156640052449,0.00049445205607344,0.001,0.1,0.0913117944240497,55964.0654904158,True,sel_shape;sel_scale,53,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00049445205607344,0,0.0950156640052449,0.00049445205607344,0.001,0.1,0.0913117944240497,55964.0654904158,True,sel_shape;sel_scale,53,intergenic-enhancers,100 - inf,0.0
0.000454874245986264,0,0.0,0.000454874245986264,0.0020788219451464,4323.23090789774,0.013782423495200001,56403.7768073555,True,neu_e_1,54,intergenic-enhancers,0 - 1,0.9839231379748246
0.000454874245986264,0,0.0,0.000454874245986264,0.0020788219451464,4323.23090789774,0.013782423495200001,56403.7768073555,True,neu_e_1,54,intergenic-enhancers,1 - 10,0.004716732877963879
0.000454874245986264,0,0.0,0.000454874245986264,0.0020788219451464,4323.23090789774,0.013782423495200001,56403.7768073555,True,neu_e_1,54,intergenic-enhancers,10 - 100,0.004701001981230728
0.000454874245986264,0,0.0,0.000454874245986264,0.0020788219451464,4323.23090789774,0.013782423495200001,56403.7768073555,True,neu_e_1,54,intergenic-enhancers,100 - inf,0.0066591271683027085
0.00048640361940987804,0,0.0801190596516918,0.00048640361940987804,0.001,0.1,0.068997494141515,55886.40615832,True,sel_shape;sel_scale,55,intergenic-enhancers,0 - 1,0.999999995926334
0.00048640361940987804,0,0.0801190596516918,0.00048640361940987804,0.001,0.1,0.068997494141515,55886.40615832,True,sel_shape;sel_scale,55,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00048640361940987804,0,0.0801190596516918,0.00048640361940987804,0.001,0.1,0.068997494141515,55886.40615832,True,sel_shape;sel_scale,55,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00048640361940987804,0,0.0801190596516918,0.00048640361940987804,0.001,0.1,0.068997494141515,55886.40615832,True,sel_shape;sel_scale,55,intergenic-enhancers,100 - inf,0.0
0.000509441769081865,0,0.0811936491706979,0.000509441769081865,0.0130391774620431,243.270788980409,0.0769005383148775,55187.21940681269,True,r_61,56,intergenic-enhancers,0 - 1,0.9377190272241577
0.000509441769081865,0,0.0811936491706979,0.000509441769081865,0.0130391774620431,243.270788980409,0.0769005383148775,55187.21940681269,True,r_61,56,intergenic-enhancers,1 - 10,0.028125833597155904
0.000509441769081865,0,0.0811936491706979,0.000509441769081865,0.0130391774620431,243.270788980409,0.0769005383148775,55187.21940681269,True,r_61,56,intergenic-enhancers,10 - 100,0.025189456569845656
0.000509441769081865,0,0.0811936491706979,0.000509441769081865,0.0130391774620431,243.270788980409,0.0769005383148775,55187.21940681269,True,r_61,56,intergenic-enhancers,100 - inf,0.008965682610406995
0.000459422422128601,0,0.0,0.000459422422128601,0.0076926571388061795,804.071444003363,0.00390854727696452,55916.5623090963,True,neu_e_1,57,intergenic-enhancers,0 - 1,0.9540118981694469
0.000459422422128601,0,0.0,0.000459422422128601,0.0076926571388061795,804.071444003363,0.00390854727696452,55916.5623090963,True,neu_e_1,57,intergenic-enhancers,1 - 10,0.016966268018497273
0.000459422422128601,0,0.0,0.000459422422128601,0.0076926571388061795,804.071444003363,0.00390854727696452,55916.5623090963,True,neu_e_1,57,intergenic-enhancers,10 - 100,0.016535787290742704
0.000459422422128601,0,0.0,0.000459422422128601,0.0076926571388061795,804.071444003363,0.00390854727696452,55916.5623090963,True,neu_e_1,57,intergenic-enhancers,100 - inf,0.012486046534601438
0.000491311068604779,0,0.079023255708551,0.000491311068604779,0.0510240567673158,3.9230276158425097,0.0787381297468454,54159.8564259713,True,r_61,58,intergenic-enhancers,0 - 1,0.9473757707942394
0.000491311068604779,0,0.079023255708551,0.000491311068604779,0.0510240567673158,3.9230276158425097,0.0787381297468454,54159.8564259713,True,r_61,58,intergenic-enhancers,1 - 10,0.05132302697976722
0.000491311068604779,0,0.079023255708551,0.000491311068604779,0.0510240567673158,3.9230276158425097,0.0787381297468454,54159.8564259713,True,r_61,58,intergenic-enhancers,10 - 100,0.001301202226494277
0.000491311068604779,0,0.079023255708551,0.000491311068604779,0.0510240567673158,3.9230276158425097,0.0787381297468454,54159.8564259713,True,r_61,58,intergenic-enhancers,100 - inf,1.992033505312123e-14
0.000476686225401771,0,0.0773814112781049,0.000476686225401771,0.001,0.1,0.0825641612082969,54542.874800473895,True,sel_shape;sel_scale;r_61,59,intergenic-enhancers,0 - 1,0.999999995926334
0.000476686225401771,0,0.0773814112781049,0.000476686225401771,0.001,0.1,0.0825641612082969,54542.874800473895,True,sel_shape;sel_scale;r_61,59,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000476686225401771,0,0.0773814112781049,0.000476686225401771,0.001,0.1,0.0825641612082969,54542.874800473895,True,sel_shape;sel_scale;r_61,59,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000476686225401771,0,0.0773814112781049,0.000476686225401771,0.001,0.1,0.0825641612082969,54542.874800473895,True,sel_shape;sel_scale;r_61,59,intergenic-enhancers,100 - inf,0.0
0.00046933283700969803,0,0.0,0.00046933283700969803,0.001,0.1,0.00810894299650598,57725.3203327284,True,neu_e_1;sel_shape;sel_scale,60,intergenic-enhancers,0 - 1,0.999999995926334
0.00046933283700969803,0,0.0,0.00046933283700969803,0.001,0.1,0.00810894299650598,57725.3203327284,True,neu_e_1;sel_shape;sel_scale,60,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00046933283700969803,0,0.0,0.00046933283700969803,0.001,0.1,0.00810894299650598,57725.3203327284,True,neu_e_1;sel_shape;sel_scale,60,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00046933283700969803,0,0.0,0.00046933283700969803,0.001,0.1,0.00810894299650598,57725.3203327284,True,neu_e_1;sel_shape;sel_scale,60,intergenic-enhancers,100 - inf,0.0
0.000476876305803796,0,0.0900752196249799,0.000476876305803796,0.00105826925920572,0.106024718168614,0.0794603165095992,53591.0885800069,True,nan,61,intergenic-enhancers,0 - 1,0.9999999919635253
0.000476876305803796,0,0.0900752196249799,0.000476876305803796,0.00105826925920572,0.106024718168614,0.0794603165095992,53591.0885800069,True,nan,61,intergenic-enhancers,1 - 10,8.219686930254413e-09
0.000476876305803796,0,0.0900752196249799,0.000476876305803796,0.00105826925920572,0.106024718168614,0.0794603165095992,53591.0885800069,True,nan,61,intergenic-enhancers,10 - 100,1.236769778447641e-46
0.000476876305803796,0,0.0900752196249799,0.000476876305803796,0.00105826925920572,0.106024718168614,0.0794603165095992,53591.0885800069,True,nan,61,intergenic-enhancers,100 - inf,0.0
0.000483564785659854,0,0.0824992141692072,0.000483564785659854,0.001,0.101890625799245,0.0744815430592369,55193.0680113942,True,sel_shape,62,intergenic-enhancers,0 - 1,0.9999999948879167
0.000483564785659854,0,0.0824992141692072,0.000483564785659854,0.001,0.101890625799245,0.0744815430592369,55193.0680113942,True,sel_shape,62,intergenic-enhancers,1 - 10,5.1065992137004406e-09
0.000483564785659854,0,0.0824992141692072,0.000483564785659854,0.001,0.101890625799245,0.0744815430592369,55193.0680113942,True,sel_shape,62,intergenic-enhancers,10 - 100,2.4404322400262268e-48
0.000483564785659854,0,0.0824992141692072,0.000483564785659854,0.001,0.101890625799245,0.0744815430592369,55193.0680113942,True,sel_shape,62,intergenic-enhancers,100 - inf,0.0
0.000495846116875869,0,0.0773789433458042,0.000495846116875869,0.001,0.1,0.0824385039105688,55326.6888674798,True,sel_shape;sel_scale,63,intergenic-enhancers,0 - 1,0.999999995926334
0.000495846116875869,0,0.0773789433458042,0.000495846116875869,0.001,0.1,0.0824385039105688,55326.6888674798,True,sel_shape;sel_scale,63,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000495846116875869,0,0.0773789433458042,0.000495846116875869,0.001,0.1,0.0824385039105688,55326.6888674798,True,sel_shape;sel_scale,63,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000495846116875869,0,0.0773789433458042,0.000495846116875869,0.001,0.1,0.0824385039105688,55326.6888674798,True,sel_shape;sel_scale,63,intergenic-enhancers,100 - inf,0.0
0.000462432885152576,0,0.0,0.000462432885152576,0.0063671839360030106,1327.27928855524,0.0175975565302862,54617.784025551904,True,neu_e_1,64,intergenic-enhancers,0 - 1,0.9587274323727875
0.000462432885152576,0,0.0,0.000462432885152576,0.0063671839360030106,1327.27928855524,0.0175975565302862,54617.784025551904,True,neu_e_1,64,intergenic-enhancers,1 - 10,0.01411777658709187
0.000462432885152576,0,0.0,0.000462432885152576,0.0063671839360030106,1327.27928855524,0.0175975565302862,54617.784025551904,True,neu_e_1,64,intergenic-enhancers,10 - 100,0.013953042035546506
0.000462432885152576,0,0.0,0.000462432885152576,0.0063671839360030106,1327.27928855524,0.0175975565302862,54617.784025551904,True,neu_e_1,64,intergenic-enhancers,100 - inf,0.013201748997805825
0.00045821787466668204,0,0.0,0.00045821787466668204,0.00141622950476591,5000.0,0.0156121623911938,55528.2790162096,True,neu_e_1;sel_scale,65,intergenic-enhancers,0 - 1,0.9888162465942089
0.00045821787466668204,0,0.0,0.00045821787466668204,0.00141622950476591,5000.0,0.0156121623911938,55528.2790162096,True,neu_e_1;sel_scale,65,intergenic-enhancers,1 - 10,0.0032272581579312724
0.00045821787466668204,0,0.0,0.00045821787466668204,0.00141622950476591,5000.0,0.0156121623911938,55528.2790162096,True,neu_e_1;sel_scale,65,intergenic-enhancers,10 - 100,0.0032151260889551783
0.00045821787466668204,0,0.0,0.00045821787466668204,0.00141622950476591,5000.0,0.0156121623911938,55528.2790162096,True,neu_e_1;sel_scale,65,intergenic-enhancers,100 - inf,0.004741369123978711
0.00048679416289924,0,0.0795722590478908,0.00048679416289924,1.16227990526796,0.1,0.0724109768495029,56312.5630173368,True,sel_scale;r_61,66,intergenic-enhancers,0 - 1,0.9999279266731295
0.00048679416289924,0,0.0795722590478908,0.00048679416289924,1.16227990526796,0.1,0.0724109768495029,56312.5630173368,True,sel_scale;r_61,66,intergenic-enhancers,1 - 10,7.207332686387308e-05
0.00048679416289924,0,0.0795722590478908,0.00048679416289924,1.16227990526796,0.1,0.0724109768495029,56312.5630173368,True,sel_scale;r_61,66,intergenic-enhancers,10 - 100,8.562101427137458e-44
0.00048679416289924,0,0.0795722590478908,0.00048679416289924,1.16227990526796,0.1,0.0724109768495029,56312.5630173368,True,sel_scale;r_61,66,intergenic-enhancers,100 - inf,0.0
0.00048306468268394503,0,0.0868077892856263,0.00048306468268394503,0.001,0.1,0.0714528675540571,56432.7746308034,True,sel_shape;sel_scale,67,intergenic-enhancers,0 - 1,0.999999995926334
0.00048306468268394503,0,0.0868077892856263,0.00048306468268394503,0.001,0.1,0.0714528675540571,56432.7746308034,True,sel_shape;sel_scale,67,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00048306468268394503,0,0.0868077892856263,0.00048306468268394503,0.001,0.1,0.0714528675540571,56432.7746308034,True,sel_shape;sel_scale,67,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00048306468268394503,0,0.0868077892856263,0.00048306468268394503,0.001,0.1,0.0714528675540571,56432.7746308034,True,sel_shape;sel_scale,67,intergenic-enhancers,100 - inf,0.0
0.000438906220074073,0,0.0074250770555049595,0.000438906220074073,0.00376145740222024,193.930483016217,1.89118870431049e-06,54933.3746913987,True,nan,68,intergenic-enhancers,0 - 1,0.9824820375866926
0.000438906220074073,0,0.0074250770555049595,0.000438906220074073,0.00376145740222024,193.930483016217,1.89118870431049e-06,54933.3746913987,True,nan,68,intergenic-enhancers,1 - 10,0.00837637649229621
0.000438906220074073,0,0.0074250770555049595,0.000438906220074073,0.00376145740222024,193.930483016217,1.89118870431049e-06,54933.3746913987,True,nan,68,intergenic-enhancers,10 - 100,0.00710162426021684
0.000438906220074073,0,0.0074250770555049595,0.000438906220074073,0.00376145740222024,193.930483016217,1.89118870431049e-06,54933.3746913987,True,nan,68,intergenic-enhancers,100 - inf,0.002039961665893903
0.00048188220853157004,0,0.0962879133341459,0.00048188220853157004,0.001,0.1,0.0913184100972372,55446.6647436091,True,sel_shape;sel_scale,69,intergenic-enhancers,0 - 1,0.999999995926334
0.00048188220853157004,0,0.0962879133341459,0.00048188220853157004,0.001,0.1,0.0913184100972372,55446.6647436091,True,sel_shape;sel_scale,69,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.00048188220853157004,0,0.0962879133341459,0.00048188220853157004,0.001,0.1,0.0913184100972372,55446.6647436091,True,sel_shape;sel_scale,69,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.00048188220853157004,0,0.0962879133341459,0.00048188220853157004,0.001,0.1,0.0913184100972372,55446.6647436091,True,sel_shape;sel_scale,69,intergenic-enhancers,100 - inf,0.0
0.000468745454789535,0,0.0868821764775763,0.000468745454789535,0.8262757310685609,0.1,0.0831101242756401,56328.3107537288,True,sel_scale;r_61,70,intergenic-enhancers,0 - 1,0.9999736303967137
0.000468745454789535,0,0.0868821764775763,0.000468745454789535,0.8262757310685609,0.1,0.0831101242756401,56328.3107537288,True,sel_scale;r_61,70,intergenic-enhancers,1 - 10,2.6369603417842658e-05
0.000468745454789535,0,0.0868821764775763,0.000468745454789535,0.8262757310685609,0.1,0.0831101242756401,56328.3107537288,True,sel_scale;r_61,70,intergenic-enhancers,10 - 100,1.4849136304800049e-44
0.000468745454789535,0,0.0868821764775763,0.000468745454789535,0.8262757310685609,0.1,0.0831101242756401,56328.3107537288,True,sel_scale;r_61,70,intergenic-enhancers,100 - inf,0.0
0.000500770818594562,0,0.0980227097186094,0.000500770818594562,0.001,0.1,0.0762139072295287,56254.1588681858,True,sel_shape;sel_scale,71,intergenic-enhancers,0 - 1,0.999999995926334
0.000500770818594562,0,0.0980227097186094,0.000500770818594562,0.001,0.1,0.0762139072295287,56254.1588681858,True,sel_shape;sel_scale,71,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000500770818594562,0,0.0980227097186094,0.000500770818594562,0.001,0.1,0.0762139072295287,56254.1588681858,True,sel_shape;sel_scale,71,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000500770818594562,0,0.0980227097186094,0.000500770818594562,0.001,0.1,0.0762139072295287,56254.1588681858,True,sel_shape;sel_scale,71,intergenic-enhancers,100 - inf,0.0
0.000451356527841345,0,0.0,0.000451356527841345,0.939794930703575,0.1,0.021318006655531997,55235.2494338441,True,neu_e_1;sel_scale,72,intergenic-enhancers,0 - 1,0.9999621526868671
0.000451356527841345,0,0.0,0.000451356527841345,0.939794930703575,0.1,0.021318006655531997,55235.2494338441,True,neu_e_1;sel_scale,72,intergenic-enhancers,1 - 10,3.784731316365255e-05
0.000451356527841345,0,0.0,0.000451356527841345,0.939794930703575,0.1,0.021318006655531997,55235.2494338441,True,neu_e_1;sel_scale,72,intergenic-enhancers,10 - 100,2.74287145078657e-44
0.000451356527841345,0,0.0,0.000451356527841345,0.939794930703575,0.1,0.021318006655531997,55235.2494338441,True,neu_e_1;sel_scale,72,intergenic-enhancers,100 - inf,0.0
0.0004913247416771049,0,0.079231519892991,0.0004913247416771049,0.001,0.1,0.0872911432064632,57232.839772708,True,sel_shape;sel_scale,73,intergenic-enhancers,0 - 1,0.999999995926334
0.0004913247416771049,0,0.079231519892991,0.0004913247416771049,0.001,0.1,0.0872911432064632,57232.839772708,True,sel_shape;sel_scale,73,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.0004913247416771049,0,0.079231519892991,0.0004913247416771049,0.001,0.1,0.0872911432064632,57232.839772708,True,sel_shape;sel_scale,73,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.0004913247416771049,0,0.079231519892991,0.0004913247416771049,0.001,0.1,0.0872911432064632,57232.839772708,True,sel_shape;sel_scale,73,intergenic-enhancers,100 - inf,0.0
0.000471453629308447,0,0.0736732112852212,0.000471453629308447,0.001,0.1,0.0765309742901487,54629.483442424695,True,sel_shape;sel_scale,74,intergenic-enhancers,0 - 1,0.999999995926334
0.000471453629308447,0,0.0736732112852212,0.000471453629308447,0.001,0.1,0.0765309742901487,54629.483442424695,True,sel_shape;sel_scale,74,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000471453629308447,0,0.0736732112852212,0.000471453629308447,0.001,0.1,0.0765309742901487,54629.483442424695,True,sel_shape;sel_scale,74,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000471453629308447,0,0.0736732112852212,0.000471453629308447,0.001,0.1,0.0765309742901487,54629.483442424695,True,sel_shape;sel_scale,74,intergenic-enhancers,100 - inf,0.0
0.00046333397236697304,0,0.0109754747887335,0.00046333397236697304,0.00157567343405103,163.575804632087,0.0,55277.52050737559,True,sel_e,75,intergenic-enhancers,0 - 1,0.9928916030553789
0.00046333397236697304,0,0.0109754747887335,0.00046333397236697304,0.00157567343405103,163.575804632087,0.0,55277.52050737559,True,sel_e,75,intergenic-enhancers,1 - 10,0.0035240507094411394
0.00046333397236697304,0,0.0109754747887335,0.00046333397236697304,0.00157567343405103,163.575804632087,0.0,55277.52050737559,True,sel_e,75,intergenic-enhancers,10 - 100,0.0028837575137806923
0.00046333397236697304,0,0.0109754747887335,0.00046333397236697304,0.00157567343405103,163.575804632087,0.0,55277.52050737559,True,sel_e,75,intergenic-enhancers,100 - inf,0.0007005887817270661
0.0004982440035685339,0,0.0786065531599262,0.0004982440035685339,0.001,0.1,0.0767776160009095,54218.121350354006,True,sel_shape;sel_scale,76,intergenic-enhancers,0 - 1,0.999999995926334
0.0004982440035685339,0,0.0786065531599262,0.0004982440035685339,0.001,0.1,0.0767776160009095,54218.121350354006,True,sel_shape;sel_scale,76,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.0004982440035685339,0,0.0786065531599262,0.0004982440035685339,0.001,0.1,0.0767776160009095,54218.121350354006,True,sel_shape;sel_scale,76,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.0004982440035685339,0,0.0786065531599262,0.0004982440035685339,0.001,0.1,0.0767776160009095,54218.121350354006,True,sel_shape;sel_scale,76,intergenic-enhancers,100 - inf,0.0
0.000497287193767387,0,0.0657037912214014,0.000497287193767387,0.001,0.1,0.0795766733130206,56343.7603289412,True,sel_shape;sel_scale,77,intergenic-enhancers,0 - 1,0.999999995926334
0.000497287193767387,0,0.0657037912214014,0.000497287193767387,0.001,0.1,0.0795766733130206,56343.7603289412,True,sel_shape;sel_scale,77,intergenic-enhancers,1 - 10,4.16930782352025e-09
0.000497287193767387,0,0.0657037912214014,0.000497287193767387,0.001,0.1,0.0795766733130206,56343.7603289412,True,sel_shape;sel_scale,77,intergenic-enhancers,10 - 100,3.740615797906768e-49
0.000497287193767387,0,0.0657037912214014,0.000497287193767387,0.001,0.1,0.0795766733130206,56343.7603289412,True,sel_shape;sel_scale,77,intergenic-enhancers,100 - inf,0.0
0.000458814283016228,0,0.000525759600212776,0.000458814283016228,0.0018762811716218802,255.65538623311798,0.0,56784.978895329295,True,sel_e,78,intergenic-enhancers,0 - 1,0.9907144031783764
0.000458814283016228,0,0.000525759600212776,0.000458814283016228,0.0018762811716218802,255.65538623311798,0.0,56784.978895329295,True,sel_e,78,intergenic-enhancers,1 - 10,0.004224540496060398
0.000458814283016228,0,0.000525759600212776,0.000458814283016228,0.0018762811716218802,255.65538623311798,0.0,56784.978895329295,True,sel_e,78,intergenic-enhancers,10 - 100,0.0037140379512595554
0.000458814283016228,0,0.000525759600212776,0.000458814283016228,0.0018762811716218802,255.65538623311798,0.0,56784.978895329295,True,sel_e,78,intergenic-enhancers,100 - inf,0.001347018363060308
0.00048572507106239,0,0.0839624143543648,0.00048572507106239,0.39121893771609095,0.1,0.0880186954827902,55649.335914928,True,sel_scale;r_61,79,intergenic-enhancers,0 - 1,0.9999953361772282
0.00048572507106239,0,0.0839624143543648,0.00048572507106239,0.39121893771609095,0.1,0.0880186954827902,55649.335914928,True,sel_scale;r_61,79,intergenic-enhancers,1 - 10,4.663822806239941e-06
0.00048572507106239,0,0.0839624143543648,0.00048572507106239,0.39121893771609095,0.1,0.0880186954827902,55649.335914928,True,sel_scale;r_61,79,intergenic-enhancers,10 - 100,9.978201744659735e-46
0.00048572507106239,0,0.0839624143543648,0.00048572507106239,0.39121893771609095,0.1,0.0880186954827902,55649.335914928,True,sel_scale;r_61,79,intergenic-enhancers,100 - inf,0.0
0.0004968232439262,0,0.0870987897444709,0.0004968232439262,2.11467286553308,0.1,0.0739622001301609,55207.8870341563,True,sel_scale;r_61,80,intergenic-enhancers,0 - 1,0.9993759319941475
0.0004968232439262,0,0.0870987897444709,0.0004968232439262,2.11467286553308,0.1,0.0739622001301609,55207.8870341563,True,sel_scale;r_61,80,intergenic-enhancers,1 - 10,0.0006240680058778238
0.0004968232439262,0,0.0870987897444709,0.0004968232439262,2.11467286553308,0.1,0.0739622001301609,55207.8870341563,True,sel_scale;r_61,80,intergenic-enhancers,10 - 100,6.123517063316403e-42
0.0004968232439262,0,0.0870987897444709,0.0004968232439262,2.11467286553308,0.1,0.0739622001301609,55207.8870341563,True,sel_scale;r_61,80,intergenic-enhancers,100 - inf,0.0
0.0004947022515626809,0,0.0759778610019309,0.0004947022515626809,0.308479423007455,0.496718829520854,0.0645559773256667,55558.5322975862,True,r_61,81,intergenic-enhancers,0 - 1,0.977503676968762
0.0004947022515626809,0,0.0759778610019309,0.0004947022515626809,0.308479423007455,0.496718829520854,0.0645559773256667,55558.5322975862,True,r_61,81,intergenic-enhancers,1 - 10,0.022496322955755686
0.0004947022515626809,0,0.0759778610019309,0.0004947022515626809,0.308479423007455,0.496718829520854,0.0645559773256667,55558.5322975862,True,r_61,81,intergenic-enhancers,10 - 100,7.54830601790903e-11
0.0004947022515626809,0,0.0759778610019309,0.0004947022515626809,0.308479423007455,0.496718829520854,0.0645559773256667,55558.5322975862,True,r_61,81,intergenic-enhancers,100 - inf,3.2320861628835427e-90
0.000497957161838548,0,0.0661778723743152,0.000497957161838548,3.44228066921816,0.1,0.0855685947310151,56480.190583371,True,sel_scale;r_61,82,intergenic-enhancers,0 - 1,0.9948394129090645
0.000497957161838548,0,0.0661778723743152,0.000497957161838548,3.44228066921816,0.1,0.0855685947310151,56480.190583371,True,sel_scale;r_61,82,intergenic-enhancers,1 - 10,0.005160587081461684
0.000497957161838548,0,0.0661778723743152,0.000497957161838548,3.44228066921816,0.1,0.0855685947310151,56480.190583371,True,sel_scale;r_61,82,intergenic-enhancers,10 - 100,9.486794557032638e-40
0.000497957161838548,0,0.0661778723743152,0.000497957161838548,3.44228066921816,0.1,0.0855685947310151,56480.190583371,True,sel_scale;r_61,82,intergenic-enhancers,100 - inf,0.0
0.0005028512817309889,0,0.0932830809011637,0.0005028512817309889,0.0128280386296238,2.01953872552892,0.0844668711701465,56067.5117468239,True,nan,83,intergenic-enhancers,0 - 1,0.9926958964536038
0.0005028512817309889,0,0.0932830809011637,0.0005028512817309889,0.0128280386296238,2.01953872552892,0.0844668711701465,56067.5117468239,True,nan,83,intergenic-enhancers,1 - 10,0.007288041570891659
0.0005028512817309889,0,0.0932830809011637,0.0005028512817309889,0.0128280386296238,2.01953872552892,0.0844668711701465,56067.5117468239,True,nan,83,intergenic-enhancers,10 - 100,1.6061970269605e-05
0.0005028512817309889,0,0.0932830809011637,0.0005028512817309889,0.0128280386296238,2.01953872552892,0.0844668711701465,56067.5117468239,True,nan,83,intergenic-enhancers,100 - inf,8.418961321748421e-26
0.00047893311065222693,0,0.0986919253117726,0.00047893311065222693,0.001,0.1,0.0761174703828598,55720.9586480951,True,sel_shape;sel_scale,84,intergenic-enhancers,0 - 1,0.999999995926334
