region,bs_rep,theta,shape,scale,error,alpha,omega
cds-enhancers,41,0.000440037915169416,0.21482934088804,165.636140497424,0.0,0.12880690558640773,0.05549257881464631
cds-enhancers,42,0.000445226471593709,0.20962457351902,203.229835459203,0.0,0.14492208193221356,0.06243531755532389
cds-enhancers,43,0.00045098722824701,0.206515197832563,207.621447202241,0.0,0.13590770488463033,0.058551744492990054
cds-enhancers,44,0.000424248084424024,0.178239928196555,220.239473425132,0.0,0.02057036335310869,0.008862121983456317
cds-enhancers,46,0.000434242423880632,0.177661586810983,202.771210246801,0.0,0.0033997223311728053,0.0014646680513876187
cds-enhancers,47,0.000445063983366126,0.228033894599423,167.522690589693,0.0,0.18203862177658092,0.07842586172113192
cds-enhancers,48,0.000429970402542265,0.202992890114322,208.058637736896,0.0,0.12153936683595801,0.0523615784613517
cds-enhancers,49,0.000425353001875474,0.204436949005387,189.029459297028,4.44089209850063e-18,0.11047688524666299,0.04759564119514109
cds-enhancers,50,0.000449662826835268,0.220191642043907,200.115360388494,0.0,0.1843164795824761,0.07940720820443364
cds-enhancers,51,0.000448052529691493,0.221805483971624,160.418298169125,0.0,0.150251756322882,0.06473144736943676
cds-enhancers,52,0.000451627549972745,0.182875726837151,251.112852609334,0.0,0.06492491972909176,0.02797094774304859
cds-enhancers,53,0.000438716593388026,0.19691422499512,228.908598862469,0.0,0.11223967917955335,0.048355087909659644
cds-enhancers,54,0.000446356789365602,0.18574650134547,247.163785346637,2.22044604925031e-18,0.07551809603874471,0.03253469895331673
cds-enhancers,55,0.000452240598157305,0.211151256393386,193.053378428062,2.22044604925031e-18,0.14195880937923955,0.06115868075587155
cds-enhancers,56,0.000451803986131762,0.213444940359401,177.635712450491,6.66133814775094e-18,0.13613788044671338,0.05865090870675599
cds-enhancers,57,0.000444814136102397,0.203476678421232,203.788524266345,0.0,0.11990145155853504,0.05165593195730511
cds-enhancers,58,0.000438828391985083,0.211445094982704,201.341006316562,0.0,0.1506718306900815,0.06491242376836276
cds-enhancers,59,0.000445765007909435,0.217133688574395,180.528048283255,0.0,0.15377356707077305,0.06624871354090384
cds-enhancers,60,0.000439279663377288,0.195735279647764,199.880237473831,0.0,0.08326247139802934,0.035871130009080376
cds-enhancers,61,0.0004602147486223,0.202555439591941,207.767735324493,2.22044604925031e-18,0.11944368635182878,0.051458717594487335
cds-enhancers,62,0.000451831783198482,0.181137351643638,234.719382765384,0.0,0.045253947760444224,0.019496301470309785
cds-enhancers,63,0.000455560992558616,0.210963184109766,211.02044869478,2.22044604925031e-18,0.15704277002895117,0.06765715124843091
cds-enhancers,64,0.000455313135714478,0.223156655559384,152.78586455096,1.33226762955019e-17,0.1463156984428745,0.06303571528790791
cds-enhancers,65,0.000454984329753117,0.199341238556719,224.390332634544,4.44089209850063e-18,0.11926207563212143,0.051380476081494986
cds-enhancers,66,0.000444638061842168,0.188200359567788,247.498596297926,0.0,0.08696102261417016,0.03746453949227008
cds-enhancers,67,0.000460654552636293,0.211100767443797,192.867022421426,0.0,0.14158026703501259,0.06099559717913272
cds-enhancers,68,0.000444243327745765,0.211697082910215,198.853382437878,0.0,0.149474895889547,0.06439676043143011
cds-enhancers,69,0.000431247582697983,0.190196552209203,227.449479864985,0.0,0.08143888593729398,0.03508549309431719
cds-enhancers,70,0.000432855109546489,0.196284077513787,192.167179207782,6.66133814775094e-18,0.07862338592759721,0.033872519647905774
cds-enhancers,71,0.000442792922445953,0.200769039239315,177.583330897971,0.0,0.08365841666983265,0.03604171111342258
cds-enhancers,72,0.000457956137260834,0.204147016428183,194.429670135864,0.0,0.11432674607620885,0.04925423787158778
cds-enhancers,73,0.000463644558761177,0.213238228875177,196.845696359649,6.66133814775094e-18,0.1538781327716192,0.06629376252619773
cds-enhancers,74,0.000451068422075679,0.218394341696696,165.097022627645,0.0,0.14231210280341844,0.061310886595276615
cds-enhancers,75,0.000434848402804258,0.199490002568518,191.580682754578,2.22044604925031e-18,0.09192456344031508,0.03960293167893575
cds-enhancers,76,0.000461345885275724,0.213900771835248,165.237563785199,0.0,0.12464740105592298,0.053700581468409614
cds-enhancers,77,0.000428800786241749,0.195130307026133,197.851409942211,0.0,0.07879965061984673,0.03394845798585716
cds-enhancers,78,0.000440736416463887,0.225573812798935,127.36732704734,0.0,0.12058101991789516,0.05194870353325476
cds-enhancers,79,0.000456451077179551,0.23288722719145,168.889246822905,0.0,0.20157110086464947,0.08684084250423096
cds-enhancers,80,0.000454905690818081,0.202876571734063,199.655046977666,0.0,0.11372339549303778,0.04899430243072722
cds-enhancers,81,0.00042187354331035,0.216663461650993,152.164194121779,2.22044604925031e-18,0.12023021133816858,0.05179756821430037
cds-enhancers,82,0.000449921507872706,0.209420723784151,208.4697887432,0.0,0.14860401343189333,0.06402156693384842
cds-enhancers,83,0.000467119500761233,0.188898706239489,235.289965455951,0.0,0.08144889875947714,0.03508980681741786
cds-enhancers,84,0.000458754127977598,0.193569605282499,216.370842303395,0.0,0.08775536445985876,0.03780675777068432
cds-enhancers,85,0.000441821893831862,0.191605887260888,214.168328396546,4.44089209850063e-18,0.07724754283095225,0.03327977905585777
cds-enhancers,86,0.000436153087978064,0.184563886315073,222.323338337263,0.0,0.05183413768474676,0.022331178267693486
cds-enhancers,87,0.000452442619967481,0.177266714708292,253.084088137423,0.0,0.039722725494270916,0.017113340819639944
cds-enhancers,88,0.000459062588827332,0.201503056246377,224.055459520135,2.22044604925031e-18,0.12824185293424328,0.05524914288477972
cds-enhancers,90,0.000453414118970076,0.194681501751278,221.789351742168,2.22044604925031e-18,0.09698011168841802,0.041780962494379126
cds-enhancers,91,0.000420666949198254,0.200717392499794,235.444168615752,0.0,0.13350074160818848,0.05751477680314593
cds-enhancers,92,0.000463406758383516,0.197290099690514,217.777843648283,0.0,0.10517772719285945,0.045312658426374164
cds-enhancers,93,0.000435457993262895,0.176480498090961,248.426754571325,0.0,0.03279958765901492,0.014130715235875113
cds-enhancers,94,0.000437881738652278,0.199254210513036,196.655262320547,0.0,0.09559772601610805,0.041185403230505346
cds-enhancers,95,0.000459818702736903,0.224200057349983,193.064951916443,0.0,0.19335121448174264,0.08329955183449356
cds-enhancers,96,0.000458887715736128,0.179818559635716,258.001243326408,4.44089209850063e-18,0.05513877246230747,0.023754880708277193
cds-enhancers,97,0.000450116882738619,0.201142039789411,219.222470394419,0.0,0.1228942141815722,0.052945273665937376
cds-enhancers,98,0.00042949368441672,0.208084392765528,222.594256081139,0.0,0.15464185767614103,0.06662279041693031
cds-enhancers,99,0.000447318382016739,0.183291618733976,278.780421439538,0.0,0.08446368523251702,0.03638863683901378
cds,0,0.000389120289611829,0.203475920878481,226.298801280082,0.0,0.25688604526251324,0.12832863495361685
cds,1,0.000393093264190162,0.199665300941737,237.257033778965,0.0,0.24998279335487517,0.12488008291902558
cds,2,0.000385062901312461,0.207358973594315,230.924595663247,0.0,0.2738893104793769,0.136822696251515
cds,3,0.000398272471148386,0.204521430706056,229.81186550491,0.0,0.26298326729716903,0.13137453096527796
cds,4,0.000383675195622221,0.202161202787967,230.281454119528,1.48325796089921e-15,0.2547104789856166,0.12724182056368
cds,5,0.000389095851088647,0.204812152018489,227.104458729254,0.0,0.2622570301986985,0.13101173579902375
cds,6,0.000395613682031749,0.205582163016173,229.11305255153,2.22044604925031e-18,0.2663505151922513,0.13305665552554657
cds,7,0.000384837603857096,0.2022487495047,230.517062014008,6.66133814775094e-18,0.2551834303587007,0.12747808565174773
cds,8,0.000387170134763143,0.205684106381211,223.531323231917,0.0,0.2630137673871076,0.13138976742899394
cds,9,0.000394592507995744,0.207242020820718,214.735155870461,0.0,0.26252467520405465,0.1311454391232133
cds,10,0.000395694108271776,0.207760667980446,220.606606392807,0.0,0.26845352864811656,0.1341072258117001
cds,11,0.000381453421553586,0.206088288355279,215.312784744112,0.0,0.2588058268403719,0.1292876708912986
cds,12,0.000388769669854605,0.20583733743818,219.023400286305,0.0,0.26049169715916654,0.13012985535678273
cds,13,0.00038397662915106,0.202744592945391,224.148387764475,0.0,0.2527902285892746,0.12628255042551467
cds,14,0.000384233337834207,0.20529933063795,215.201109193912,4.44089209850063e-18,0.2558922908574909,0.1278322002557128
cds,15,0.000383743329214715,0.203497371570307,212.350174107754,1.82587278629853e-14,0.2473523818219865,0.12356604843717234
cds,16,0.000390797103529079,0.202385038850875,227.047549569993,2.22044604925031e-18,0.2534091580527664,0.12659173955683284
cds,17,0.000386603285936032,0.199318932224833,229.630130371143,0.0,0.24382462156582763,0.12180373917022147
cds,18,0.000393979702836723,0.199665083114588,232.529767097433,0.0,0.24698251527968595,0.12338127986229724
cds,19,0.000392228423850763,0.203936288173163,224.213926027179,6.66133814775094e-18,0.257165311776973,0.12846814385746658
cds,20,0.000392475584027206,0.206033532879967,222.205081422127,4.44089209850063e-18,0.26337215563965644,0.13156880197011123
cds,21,0.000390988210591867,0.202882321327737,227.513052877806,2.85749202078023e-14,0.255529983829889,0.1276512080720434
cds,22,0.000389484617927417,0.208573004740881,219.749499215215,0.0,0.2707501951227431,0.13525453637631785
cds,23,0.000389794170950603,0.20416843446771,229.180780526305,3.37507799486048e-15,0.26129480798561455,0.13053105315625535
cds,24,0.000394784570935815,0.201533276823636,236.009055278271,0.0,0.25607884656822955,0.12792539504049538
cds,25,0.000387493359530501,0.206461882441744,222.511165624113,0.0,0.26511458757610107,0.13243924205834184
cds,26,0.000385680421292646,0.204113256367728,219.874429352597,0.0,0.25486095758293814,0.12731699285637604
cds,27,0.000389341865151771,0.201361147315352,235.271665385881,6.59472476627343e-16,0.25498127454089403,0.12737709775993544
cds,28,0.000386119524765379,0.200130894147684,227.842328124019,2.44249065417534e-17,0.24565724763137897,0.12271923616085123
cds,29,0.000390763103602711,0.199860557956385,234.98538929448,0.0,0.24927259269498814,0.12452529883126662
cds,30,0.000394096255518586,0.200765047951308,238.746076276873,5.52891066263328e-16,0.2549716708291603,0.12737230018046386
cds,31,0.000394146266078804,0.198338720135124,227.146856436834,2.22044604925031e-18,0.23855399512121112,0.11917077288239963
cds,32,0.000380476219504486,0.202887222051666,219.141910529494,2.22044604925031e-18,0.24990464964935022,0.12484104586253625
cds,33,0.000385238826796015,0.199316064153756,219.530195737521,0.0,0.23705254274176346,0.11842071526792125
cds,34,0.000390560479266371,0.197667611503458,236.501180041947,0.0,0.2420792332339634,0.12093182220072152
cds,35,0.000386018968354932,0.202931397188289,229.555697549008,0.0,0.25704813959836437,0.12840960994325562
cds,36,0.000393042492127536,0.204978322124592,233.355318275141,0.0,0.2669195269002158,0.1333409080067629
cds,37,0.00038771211769722,0.200768662053655,222.893543257577,0.0,0.24470878902116155,0.1222454291907808
cds,38,0.000393698960725679,0.206631606794358,222.901669323991,0.0,0.2659860308163756,0.13287457563728233
cds,39,0.000390234665558249,0.202002993021646,227.751598753062,4.44089209850063e-18,0.25247726315344865,0.12612620706662897
cds,40,0.000386485542844617,0.207432036951951,215.319726417637,5.6399329650958e-16,0.2636143835784355,0.131689808078868
cds,41,0.00038065599641698,0.202612556444565,220.19858342451,0.0,0.24962999594011592,0.12470384130728307
cds,42,0.000391357137545954,0.201971192857032,219.291094253836,0.0,0.24666373153769816,0.12322202994113907
cds,43,0.000389020993587903,0.202774363007074,226.821755400481,1.99840144432528e-17,0.25468007868491616,0.12722663395014838
cds,44,0.000390894407096121,0.200713670399239,232.694478046069,0.0,0.2509584379730946,0.1253674707875569
cds,45,0.000393492576994838,0.209396936583463,217.802106411175,0.0,0.2723188732912971,0.13603817695066805
cds,46,0.00039013732667177,0.197657193799863,231.255085468733,0.0,0.23869514532891534,0.11924128513408533
cds,47,0.00038965192768882,0.199885187859786,228.32324474461,8.54871728961371e-16,0.24506567571191396,0.12242371361962384
cds,48,0.000383094463571651,0.200832430001394,231.589493223098,6.10400618938911e-15,0.2506844473467028,0.1252305974784637
cds,49,0.00038289172973036,0.198392532910176,237.271919645362,8.88178419700125e-18,0.24526745140757333,0.12252451161962546
cds,50,0.000388435252955744,0.201779719003146,228.202455506867,0.0,0.25195652576605776,0.12586607024983576
cds,51,0.000383860484636923,0.20397955254427,231.269325115068,2.22044604925031e-18,0.26196828530026517,0.1308674919237759
cds,52,0.0003868357407889,0.201876244610857,230.380645097583,0.0,0.2537325384786251,0.12675328577308898
cds,53,0.000389352178678254,0.203490989795435,235.59749718622,0.0,0.2629631755182623,0.13136449402240608
cds,54,0.000387446735958183,0.200220363181923,231.334993603912,2.22044604925031e-18,0.24826479953443892,0.12402185100685598
cds,55,0.000386331762265466,0.20284348522162,223.608115809056,2.42694753183059e-15,0.2527875115482956,0.12628119311488462
cds,56,0.000384681133358115,0.198406803407802,231.509034310917,0.0,0.24165505947383337,0.12071992419915822
cds,57,0.000392216216263128,0.199992798410314,238.927822659439,0.0,0.25223690066988935,0.12600613285482154
cds,58,0.000389141233836168,0.203977905123679,223.003294067034,4.88498130835069e-17,0.2565013088573639,0.12813643806865438
cds,59,0.00039262208384615,0.205544313825953,227.8766068835,4.44089209850063e-18,0.26540350010110825,0.13258356967223495
cds,60,0.000388855129402303,0.200002731373914,238.724499403184,2.22044604925031e-18,0.25214711974175075,0.12596128236891396
cds,61,0.000391460351174917,0.205875089303772,229.297421444409,0.0,0.2675233249432747,0.13364253816566946
cds,62,0.000389413466475369,0.206252486351414,224.902026333017,4.44089209850063e-18,0.26597291037105997,0.13286802125697095
cds,63,0.000390363958554032,0.202571626575348,229.540986066266,0.0,0.25572720092405576,0.12774972880117869
cds,64,0.000383148393904737,0.201368313561116,226.639289074556,0.0,0.24941746718780888,0.1245976715671398
cds,65,0.000392825044483178,0.206853948927842,223.026928213323,6.44595488097366e-15,0.26686550388962393,0.13331392055714003
cds,66,0.000392685852643254,0.208486981204006,226.78275167243,1.93178806284777e-16,0.27518761503904154,0.13747127041491713
cds,67,0.000385437128015986,0.204718687575967,220.760240708443,0.0,0.25765672638158155,0.12871363233988392
cds,68,0.000390124579145984,0.203647106998428,223.050010897964,8.10462807976364e-16,0.2553333487768519,0.1275529781042984
cds,69,0.000394234407760018,0.204911645931417,225.932423230777,4.44089209850063e-18,0.26183924424478033,0.13080302885616774
cds,70,0.00039363683998679,0.19635570500486,236.348237790258,0.0,0.23706473693846264,0.11842680693636964
cds,71,0.000390957021529788,0.20090599051119,233.784354781449,1.99174010617753e-15,0.2523635347075591,0.1260693934853327
cds,72,0.000386840550023954,0.198831253733435,230.804359909636,0.0,0.24277797827481795,0.12128088357998734
cds,73,0.000382927426780071,0.201774247502895,223.573710306483,2.22044604925031e-18,0.24885886902442966,0.12431862122121384
cds,74,0.000379736046648039,0.196710410870072,235.868935803688,4.44089209850063e-18,0.23809547976152967,0.11894171937288311
cds,75,0.000384166656690741,0.207667890349423,219.656022562802,0.0,0.2674715165579159,0.13361665704252224
cds,76,0.000394458696390773,0.203820041225409,227.789630636794,0.0,0.25912013401743017,0.12944468452334235
cds,77,0.000395251797584373,0.197239239946586,227.24887454505,2.22044604925031e-18,0.23451607687842102,0.11715361178817968
cds,78,0.000399440865755708,0.203999014642382,230.322323065469,4.66293670342566e-17,0.2614250841181407,0.13059613321242203
cds,79,0.000381914848762534,0.204843329810447,213.489234614151,4.17443857259059e-16,0.25303689968720133,0.12640577613537018
cds,80,0.000382653630877646,0.200664485277252,232.478271494198,2.22044604925031e-18,0.2506385324640208,0.12520766048236248
cds,81,0.00038434794599271,0.20284834553894,221.972667076634,0.0,0.2516997135623634,0.1257377785027856
cds,82,0.000387406016171205,0.199721606085137,222.036456828676,4.44089209850063e-18,0.24026579265158676,0.12002590940865815
cds,83,0.000387107899425705,0.20346150239461,222.129059173737,0.0,0.2540362716107415,0.12690501709113255
cds,84,0.000384639099135383,0.207225673879082,212.072701808173,2.22044604925031e-18,0.2605713002201242,0.13016962144115835
cds,85,0.00038253734525878,0.200532654675651,229.26358886896,8.21565038222616e-17,0.24807067470339883,0.1239248750323435
cds,86,0.0003912085898335,0.21014564321714,215.999286769326,6.66133814775094e-18,0.2736985773844637,0.13672741463477445
cds,87,0.000385565544356291,0.200123333694913,225.609340299631,0.0,0.24415145099838043,0.12196700835403135
cds,88,0.000387979924031064,0.210886396921694,216.673552543761,1.14575016141316e-15,0.27677128065750944,0.13826239804052748
cds,89,0.00038959049170096,0.198727546604097,234.458544985852,0.0,0.2447377901117791,0.12225991682231918
cds,90,0.000388563106399578,0.204009153680505,226.6798784851,1.33226762955019e-17,0.2590728631473408,0.12942107013733922
cds,91,0.00038430124263631,0.202408225574993,229.153841781143,2.22044604925031e-18,0.25487807590142664,0.1273255443930782
cds,92,0.000391058656005488,0.209353548534115,221.842625324776,0.0,0.2749410331521027,0.1373480892708312
cds,93,0.000388056665166933,0.206745753258724,217.632766937806,4.44089209850063e-18,0.2627833214487275,0.13127464707408054
cds,94,0.000388088140337526,0.202195474843252,225.60765478055,1.16351372980716e-15,0.25176152640130023,0.12576865739788196
cds,95,0.000389818625358289,0.203958169585287,221.516388540446,2.1316282072803e-16,0.2554217871649024,0.12759715791797577
cds,96,0.00039144973986273,0.196386105504539,240.807072669087,8.21565038222616e-17,0.23995519779236052,0.11987075028248845
cds,97,0.000391750538769226,0.205764165779656,220.154318426769,0.0,0.2610067829401541,0.13038716888695367
cds,98,0.000392761571632103,0.202223063393625,236.872800547749,0.0,0.259147722824716,0.12945846664208438
cds,99,0.000393517276159536,0.198381369383888,233.421670371116,7.54951656745107e-17,0.24278883504551496,0.12128630713097133
cds,100,0.000387647989565863,0.207374764978327,210.642242560295,0.0,0.26007291714888536,0.12992065182838425
intergenic-enhancers,0,0.000490442537370762,0.310630221955426,0.1,0.083128872379855,-0.37914312779652204,-0.2707354461792142
intergenic-enhancers,1,0.000490734131538998,2.26727442614866,0.1,0.0702215629656868,-0.25027549310761543,-0.17871469196344658
intergenic-enhancers,2,0.000477908429015118,0.001,0.1,0.0849670334473788,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,3,0.000456076484089964,0.00696860487127086,170.843911420875,0.017089424583585,-0.3564878474509483,-0.2545579475434856
intergenic-enhancers,4,0.000506139103151848,1.78472669260762,0.1,0.096441539471937,-0.28123365736043215,-0.20082104652296773
intergenic-enhancers,5,0.000459559431891428,0.001,0.1,0.0107816942429642,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,6,0.000485371529959787,0.236899528527863,0.1,0.0735369378082025,-0.3841728568408844,-0.2743270342554638
intergenic-enhancers,7,0.000452242299034351,0.001,3478.99337454549,0.0182851164675115,-0.38984724269019155,-0.2783789536285869
intergenic-enhancers,8,0.000487924608279631,0.001,288.731353289836,0.0982273071261409,-0.3933036251659314,-0.28084705916217223
intergenic-enhancers,9,0.000448836130264864,0.001,0.100481941028641,0.0317303069807139,-0.40035025629868604,-0.2858788603051182
intergenic-enhancers,10,0.000498761685959856,2.48682221500921,0.1,0.0857573745650291,-0.23636782755531516,-0.1687836190715385
intergenic-enhancers,11,0.000500350400540545,0.0170374312297286,1.5338066908722,0.090236762427895,-0.3862251161402501,-0.2757924949122831
intergenic-enhancers,12,0.000489954240008713,0.0795947275299799,10.90698232199,0.0705851229382119,-0.1981779177557379,-0.14151327837138628
intergenic-enhancers,13,0.000466269195406759,0.00526237743062135,212.314541242395,0.0150766088266548,-0.36556711111854745,-0.26104119442260443
intergenic-enhancers,14,0.000473843495139914,0.734508454186276,0.1,0.0831303036716408,-0.35047252852853084,-0.25026257744978053
intergenic-enhancers,15,0.00051536494627418,2.48041236237067,0.1,0.0831087943504342,-0.23677230058159737,-0.16907244188595794
intergenic-enhancers,16,0.000483378153563672,0.001,0.1,0.0909217077713073,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,17,0.000493307257770394,0.001,0.1,0.0709630619221631,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,18,0.000487542948542091,0.00176208479836612,192.367913794848,0.0836121775758247,-0.3888915077433761,-0.2776964901780189
intergenic-enhancers,19,0.00046043900193904,0.001,0.1,0.0149498009873442,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,20,0.00050731122982162,0.001,0.1,0.093532577580162,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,21,0.00050011633150239,0.153682930857412,2.01888413831108,0.0825550705264737,-0.24992124360986612,-0.1784617323584834
intergenic-enhancers,22,0.000498355497334451,0.001,0.1,0.0905539355847663,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,23,0.00047977130706713,1.39331264842424,0.1,0.0661712285438532,-0.30674012697609543,-0.21903449924196094
intergenic-enhancers,24,0.00047602585525632,0.001,0.1006681866196,0.0389891719762771,-0.40035013043364853,-0.2858787704284341
intergenic-enhancers,25,0.000495471270516444,2.5328653252987,0.1,0.077135162342556,-0.23346520136225646,-0.16671093532797088
intergenic-enhancers,26,0.000494521777456744,0.0869003739996648,1.66632681176423,0.0726455039372622,-0.32474708594296176,-0.23189276229042566
intergenic-enhancers,27,0.000494620959060298,0.001,0.1,0.0765478883392487,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,28,0.000443299626972826,0.001,0.1,0.00936021768091664,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,29,0.000478541084593293,3.28422961715587,0.1,0.0708337218931807,-0.18678509416366462,-0.133377983406746
intergenic-enhancers,30,0.000454186258791544,0.00190279543751146,155.215679797758,0.00722385146880997,-0.38853653216999806,-0.27744301210286626
intergenic-enhancers,31,0.000493906451895095,0.001,0.1,0.0937498744261654,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,32,0.000506405957895441,0.00100000732351933,0.100001693262545,0.0916261067373168,-0.40035057918673367,-0.28587909087039354
intergenic-enhancers,33,0.000472194097666277,0.001,0.1,0.0843059123154815,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,34,0.000494438328264775,0.001,0.1,0.0895216786046747,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,35,0.000468308350003644,0.0018147390746185,152.195111240658,0.0,-0.38913324025987683,-0.277869104570613
intergenic-enhancers,36,0.000462906268279671,0.0455001832767696,32.5473915382124,0.0,-0.2240245356830508,-0.1599696214348697
intergenic-enhancers,37,0.000481254996564773,0.30576633900496,0.1,0.0813865931093374,-0.3794745402618007,-0.27097209850145987
intergenic-enhancers,38,0.00049178276368445,0.001,0.1,0.0882637130568074,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,39,0.00045731791177286,0.0014269566271494,83.9272158719132,0.00571305064917024,-0.3927024699866908,-0.2804177911529627
intergenic-enhancers,40,0.000491608970939389,0.001,0.1,0.0754824671913896,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,41,0.000493368812012804,0.012857029671709,10.3537542998328,0.0817857271228674,-0.36645447828717326,-0.26167483836524674
intergenic-enhancers,42,0.000495567032470385,0.001,0.1,0.088625389552779,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,43,0.000446612581932432,0.00181541799925847,4080.80657727065,0.0,-0.38088561608258753,-0.27197970806609495
intergenic-enhancers,44,0.000489976537700484,0.0665557572248732,4.81976925579303,0.0810171838671974,-0.28460695840970995,-0.2032298259461388
intergenic-enhancers,45,0.000439115506908305,0.00826881458170047,138.070134060571,0.0,-0.35079528091453716,-0.2504930458529365
intergenic-enhancers,46,0.000452744083430497,0.00120015092193993,5000.0,0.0337007066661805,-0.38713710191122175,-0.27644371830659353
intergenic-enhancers,47,0.000484468651697903,0.0038461597182882,85.3260141451549,0.0882265123396347,-0.379629506477984,-0.2710827555188373
intergenic-enhancers,48,0.000486591755187729,0.001,0.1,0.0819571367120336,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,49,0.000477921510639111,0.001,0.1,0.0884495870221406,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,50,0.000445647382922956,0.00247175978251985,209.867213741062,0.0,-0.38397989532400034,-0.27418924586227134
intergenic-enhancers,51,0.000496315363107328,0.001,0.1,0.0707695742905962,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,52,0.000480220816542111,0.0182884227784621,6.74712609788928,0.0852913628788023,-0.3611897378153932,-0.25791543523712224
intergenic-enhancers,53,0.00049445205607344,0.001,0.1,0.0950156640052449,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,54,0.000454874245986264,0.0020788219451464,4323.23090789774,0.0,-0.37790882772150325,-0.26985406720375604
intergenic-enhancers,55,0.000486403619409878,0.001,0.1,0.0801190596516918,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,56,0.000509441769081865,0.0130391774620431,243.270788980409,0.0811936491706979,-0.31331555884755713,-0.22372983024238624
intergenic-enhancers,57,0.000459422422128601,0.00769265713880618,804.071444003363,0.0,-0.3360657024446554,-0.23997506805850488
intergenic-enhancers,58,0.000491311068604779,0.0510240567673158,3.92302761584251,0.079023255708551,-0.3207499816457504,-0.22903854250904765
intergenic-enhancers,59,0.000476686225401771,0.001,0.1,0.0773814112781049,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,60,0.000469332837009698,0.001,0.1,0.0,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,61,0.000476876305803796,0.00105826925920572,0.106024718168614,0.0900752196249799,-0.40034225609965235,-0.28587314758795124
intergenic-enhancers,62,0.000483564785659854,0.001,0.101890625799245,0.0824992141692072,-0.40034930698315585,-0.2858781824255926
intergenic-enhancers,63,0.000495846116875869,0.001,0.1,0.0773789433458042,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,64,0.000462432885152576,0.00636718393600301,1327.27928855524,0.0,-0.3426557023082093,-0.2446808016524361
intergenic-enhancers,65,0.000458217874666682,0.00141622950476591,5000.0,0.0,-0.38475910823830817,-0.27474565989316735
intergenic-enhancers,66,0.00048679416289924,1.16227990526796,0.1,0.0795722590478908,-0.3219618119509151,-0.22990387645369537
intergenic-enhancers,67,0.000483064682683945,0.001,0.1,0.0868077892856263,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,68,0.000438906220074073,0.00376145740222024,193.930483016217,0.00742507705550496,-0.3758837644815125,-0.2684080264881922
intergenic-enhancers,69,0.00048188220853157,0.001,0.1,0.0962879133341459,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,70,0.000468745454789535,0.826275731068561,0.1,0.0868821764775763,-0.3443205011922581,-0.24586958772193723
intergenic-enhancers,71,0.000500770818594562,0.001,0.1,0.0980227097186094,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,72,0.000451356527841345,0.939794930703575,0.1,0.0,-0.3367372976670959,-0.24045463532181255
intergenic-enhancers,73,0.000491324741677105,0.001,0.1,0.079231519892991,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,74,0.000471453629308447,0.001,0.1,0.0736732112852212,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,75,0.000463333972366973,0.00157567343405103,163.575804632087,0.0109754747887335,-0.39045847755956276,-0.2788154192610809
intergenic-enhancers,76,0.000498244003568534,0.001,0.1,0.0786065531599262,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,77,0.000497287193767387,0.001,0.1,0.0657037912214014,-0.40035058112033983,-0.2858790922511273
intergenic-enhancers,78,0.000458814283016228,0.00187628117162188,255.655386233118,0.000525759600212776,-0.3874125553860932,-0.2766404118873379
intergenic-enhancers,79,0.00048572507106239,0.391218937716091,0.1,0.0839624143543648,-0.3736600332474227,-0.2668201225445209
intergenic-enhancers,80,0.0004968232439262,2.11467286553308,0.1,0.0870987897444709,-0.2600076927056625,-0.18566418203015433
intergenic-enhancers,81,0.000494702251562681,0.308479423007455,0.496718829520854,0.0759778610019309,-0.3044243195684697,-0.21738084629191945
intergenic-enhancers,82,0.000497957161838548,3.44228066921816,0.1,0.0661778723743152,-0.17713019496335236,-0.12648369138039872
intergenic-enhancers,83,0.000502851281730989,0.0128280386296238,2.01953872552892,0.0932830809011637,-0.3872726665860282,-0.27654052122883865
