bs_rep,freq,count,proportion,region
74,21,520,0.00972307922439745,cds
74,22,484,0.009049942970400703,cds
74,23,464,0.008675978384846956,cds
74,24,446,0.008339410257848581,cds
74,25,390,0.007292309418298087,cds
74,26,410,0.007666274003851835,cds
74,27,356,0.006656569622856715,cds
74,28,386,0.0072175165011873375,cds
74,29,290,0.005422486490529347,cds
74,30,323,0.006039528056693031,cds
74,31,369,0.006899646603466651,cds
74,32,360,0.006731362539967465,cds
74,33,301,0.005628167012583909,cds
74,34,338,0.006320001495858342,cds
74,35,308,0.00575905461752772,cds
74,36,327,0.006114320973803781,cds
74,37,301,0.005628167012583909,cds
74,38,278,0.005198107739197098,cds
74,39,241,0.004506273255922664,cds
74,40,233,0.004356687421701165,cds
74,41,283,0.005291598885585535,cds
74,42,279,0.005216805968474785,cds
74,43,215,0.004020119294702792,cds
74,44,286,0.005347693573418597,cds
74,45,293,0.005478581178362409,cds
74,46,276,0.0051607112806417235,cds
74,47,283,0.005291598885585535,cds
74,48,300,0.0056094687833062205,cds
74,49,258,0.00482414315364335,cds
74,50,294,0.005497279407640097,cds
74,51,307,0.005740356388250033,cds
74,52,312,0.005833847534638469,cds
74,53,278,0.005198107739197098,cds
74,54,367,0.006862250144911277,cds
74,55,367,0.006862250144911277,cds
74,56,347,0.006488285559357529,cds
74,57,366,0.00684355191563359,cds
74,58,459,0.008582487238458518,cds
74,59,443,0.00828331557001552,cds
74,60,516,0.0096482863072867,cds
74,61,689,0.01288307997232662,cds
75,1,13387,0.24887988250385767,cds
75,2,4966,0.0923237093085947,cds
75,3,3275,0.06088605476956255,cds
75,4,2599,0.04831842941865437,cds
75,5,1947,0.03619699195002696,cds
75,6,1616,0.030043317406904756,cds
75,7,1501,0.027905333804309432,cds
75,8,1265,0.023517819628548587,cds
75,9,1100,0.020450277937868338,cds
75,10,950,0.017661603673613566,cds
75,11,930,0.017289780438379594,cds
75,12,832,0.015467846585733143,cds
75,13,767,0.01425942107122274,cds
75,14,686,0.012753536968525164,cds
75,15,651,0.012102846306865716,cds
75,16,646,0.012009890498057224,cds
75,17,560,0.010411050586551153,cds
75,18,586,0.010894420792355313,cds
75,19,531,0.009871906895461897,cds
75,20,535,0.009946271542508692,cds
75,21,490,0.00910966926323226,cds
75,22,445,0.008273066983955827,cds
75,23,418,0.007771105616389968,cds
75,24,394,0.007324917734109204,cds
75,25,421,0.007826879101675064,cds
75,26,397,0.0073806912193943,cds
75,27,353,0.006562680101879567,cds
75,28,332,0.006172265704883898,cds
75,29,313,0.005819033631411627,cds
75,30,354,0.006581271263641265,cds
75,31,342,0.006358177322500883,cds
75,32,312,0.005800442469649929,cds
75,33,272,0.005056795999181989,cds
75,34,323,0.006004945249028612,cds
75,35,280,0.0052055252932755765,cds
75,36,315,0.005856215954935024,cds
75,37,295,0.005484392719701054,cds
75,38,277,0.005149751807990481,cds
75,39,286,0.005317072263845768,cds
75,40,283,0.005261298778560672,cds
75,41,291,0.00541002807265426,cds
75,42,290,0.005391436910892561,cds
75,43,265,0.0049266578668501,cds
75,44,319,0.005930580601981818,cds
75,45,234,0.004350331852237446,cds
75,46,260,0.004833702058041607,cds
75,47,319,0.005930580601981818,cds
75,48,269,0.005001022513896894,cds
75,49,270,0.005019613675658592,cds
75,50,324,0.00602353641079031,cds
75,51,307,0.005707486660841436,cds
75,52,322,0.0059863540872669135,cds
75,53,320,0.005949171763743516,cds
75,54,357,0.00663704474892636,cds
75,55,375,0.006971685660636933,cds
75,56,360,0.0066928182342114555,cds
75,57,421,0.007826879101675064,cds
75,58,496,0.00922121623380245,cds
75,59,468,0.008700663704474892,cds
75,60,552,0.010262321292457566,cds
75,61,738,0.013720277380133485,cds
76,1,13790,0.25558809356118173,cds
76,2,5059,0.09376505912443933,cds
76,3,3103,0.057511954628016455,cds
76,4,2540,0.04707713978574341,cds
76,5,1873,0.0347147570152352,cds
76,6,1701,0.03152685621084628,cds
76,7,1515,0.028079475108425695,cds
76,8,1250,0.023167883752826482,cds
76,9,1139,0.02111057567557549,cds
76,10,977,0.018108017941209177,cds
76,11,916,0.016977425214071244,cds
76,12,804,0.014901582829817994,cds
76,13,782,0.014493828075768248,cds
76,14,694,0.012862809059569262,cds
76,15,625,0.011583941876413241,cds
76,16,605,0.011213255736368017,cds
76,17,576,0.010675760833302442,cds
76,18,581,0.010768432368313749,cds
76,19,534,0.009897319939207474,cds
76,20,511,0.009471030878155465,cds
76,21,471,0.008729658598065019,cds
76,22,462,0.008562849835044668,cds
76,23,428,0.007932683396967788,cds
76,24,384,0.007117173888868295,cds
76,25,410,0.007599065870927086,cds
76,26,364,0.006746487748823072,cds
76,27,339,0.006283130073766542,cds
76,28,349,0.006468473143789154,cds
76,29,319,0.005912443933721318,cds
76,30,370,0.006857693590836639,cds
76,31,381,0.007061570967861512,cds
76,32,326,0.006042184082737146,cds
76,33,315,0.005838306705712273,cds
76,34,316,0.005856841012714535,cds
76,35,295,0.00546762056566705,cds
76,36,334,0.006190458538755236,cds
76,37,274,0.005078400118619565,cds
76,38,279,0.005171071653630871,cds
76,39,283,0.005245208881639915,cds
76,40,278,0.00515253734662861,cds
76,41,291,0.005393483337658005,cds
76,42,273,0.005059865811617304,cds
76,43,249,0.004615042443563035,cds
76,44,311,0.005764169477703229,cds
76,45,284,0.005263743188642177,cds
76,46,355,0.006579678985802721,cds
76,47,273,0.005059865811617304,cds
76,48,233,0.004318493531526856,cds
76,49,296,0.005486154872669311,cds
76,50,318,0.005893909626719057,cds
76,51,308,0.005708566556696445,cds
76,52,292,0.005412017644660266,cds
76,53,256,0.004744782592578863,cds
76,54,330,0.006116321310746191,cds
76,55,325,0.006023649775734885,cds
76,56,351,0.006505541757793676,cds
76,57,379,0.007024502353856989,cds
76,58,468,0.008674055677058234,cds
76,59,457,0.008470178300033361,cds
76,60,607,0.011250324350372539,cds
76,61,746,0.013826593023686844,cds
77,1,13893,0.2532261592300962,cds
77,2,4971,0.09060586176727908,cds
77,3,3356,0.061169437153689124,cds
77,4,2645,0.048210119568387284,cds
77,5,2004,0.03652668416447944,cds
77,6,1617,0.029472878390201226,cds
77,7,1509,0.027504374453193352,cds
77,8,1269,0.02312992125984252,cds
77,9,1173,0.021380139982502187,cds
77,10,973,0.017734762321376496,cds
77,11,893,0.016276611256926216,cds
77,12,848,0.015456401283172936,cds
77,13,793,0.014453922426363371,cds
77,14,718,0.013086905803441237,cds
77,15,689,0.01255832604257801,cds
77,16,633,0.011537620297462817,cds
77,17,557,0.010152376786235054,cds
77,18,570,0.010389326334208224,cds
77,19,580,0.010571595217264508,cds
77,20,511,0.009313939924176144,cds
77,21,521,0.00949620880723243,cds
77,22,466,0.008493729950422864,cds
77,23,459,0.008366141732283465,cds
77,24,397,0.0072360746573345,cds
77,25,390,0.0071084864391951,cds
77,26,386,0.007035578885972587,cds
77,27,342,0.006233595800524934,cds
77,28,357,0.0065069991251093615,cds
77,29,343,0.006251822688830563,cds
77,30,370,0.006743948673082531,cds
77,31,430,0.00783756197142024,cds
77,32,355,0.006470545348498105,cds
77,33,302,0.005504520268299796,cds
77,34,322,0.005869058034412365,cds
77,35,299,0.00544983960338291,cds
77,36,306,0.00557742782152231,cds
77,37,300,0.005468066491688539,cds
77,38,328,0.005978419364246136,cds
77,39,291,0.005304024496937882,cds
77,40,280,0.0051035287255759695,cds
77,41,302,0.005504520268299796,cds
77,42,308,0.005613881598133566,cds
77,43,222,0.004046369203849519,cds
77,44,313,0.005705016039661709,cds
77,45,272,0.004957713619130942,cds
77,46,298,0.005431612715077282,cds
77,47,319,0.00581437736949548,cds
77,48,287,0.005231116943715369,cds
77,49,278,0.005067074948964713,cds
77,50,334,0.0060877806940799065,cds
77,51,309,0.005632108486439195,cds
77,52,293,0.00534047827354914,cds
77,53,295,0.005376932050160397,cds
77,54,354,0.0064523184601924756,cds
77,55,333,0.006069553805774278,cds
77,56,351,0.0063976377952755905,cds
77,57,378,0.006889763779527559,cds
77,58,445,0.008110965296004666,cds
77,59,453,0.008256780402449693,cds
77,60,569,0.010371099445902596,cds
77,61,705,0.012849956255468066,cds
78,1,13918,0.25731664478914384,cds
78,2,4799,0.08872413984359112,cds
78,3,3261,0.06028952282349461,cds
78,4,2509,0.04638651112056056,cds
78,5,1938,0.03582983601101888,cds
78,6,1591,0.029414483536393723,cds
78,7,1416,0.026179075227865185,cds
78,8,1273,0.02353528443861044,cds
78,9,1134,0.020965445839264914,cds
78,10,1021,0.018876296474329347,cds
78,11,887,0.01639889811237035,cds
78,12,854,0.015788792545619258,cds
78,13,794,0.014679509696980902,cds
78,14,774,0.014309748747434783,cds
78,15,617,0.011407125293497754,cds
78,16,649,0.011998742812771543,cds
78,17,593,0.010963412154042411,cds
78,18,586,0.01083399582170127,cds
78,19,592,0.010944924106565106,cds
78,20,521,0.009632272735676385,cds
78,21,516,0.009539832498289855,cds
78,22,491,0.009077631311357208,cds
78,23,476,0.008800310599197619,cds
78,24,398,0.007358242895967757,cds
78,25,409,0.007561611418218122,cds
78,26,397,0.007339754848490451,cds
78,27,381,0.007043946088853556,cds
78,28,343,0.006341400284715931,cds
78,29,316,0.005842223002828671,cds
78,30,364,0.006729649281739356,cds
78,31,407,0.00752463532326351,cds
78,32,351,0.0064893046645343785,cds
78,33,316,0.005842223002828671,cds
78,34,294,0.005435485958327941,cds
78,35,277,0.00512118915121374,cds
78,36,291,0.005380021815896023,cds
78,37,292,0.0053985098633733295,cds
78,38,283,0.005232117436077576,cds
78,39,314,0.00580524690787406,cds
78,40,285,0.005269093531032188,cds
78,41,280,0.005176653293645658,cds
78,42,287,0.0053060696259868,cds
78,43,239,0.004418643347076115,cds
78,44,319,0.005897687145260589,cds
78,45,266,0.004917820628963375,cds
78,46,299,0.0055279261957144705,cds
78,47,292,0.0053985098633733295,cds
78,48,259,0.004788404296622233,cds
78,49,255,0.00471445210671301,cds
78,50,284,0.005250605483554882,cds
78,51,267,0.004936308676440681,cds
78,52,304,0.005620366433101,cds
78,53,265,0.0048993325814860695,cds
78,54,334,0.006175007857420178,cds
78,55,367,0.006785113424171273,cds
78,56,329,0.006082567620033648,cds
78,57,395,0.007302778753535839,cds
78,58,451,0.00833810941226497,cds
78,59,448,0.008282645269833053,cds
78,60,495,0.00915158350126643,cds
78,61,726,0.013422322468524098,cds
79,1,13383,0.25247608806384064,cds
79,2,4843,0.09136529137661063,cds
79,3,3141,0.05925632463636878,cds
79,4,2400,0.04527703888165714,cds
79,5,1870,0.035278359461957856,cds
79,6,1560,0.02943007527307714,cds
79,7,1519,0.028656592525515497,cds
79,8,1181,0.022280076216348785,cds
79,9,1142,0.021544324334521855,cds
79,10,1000,0.018865432867357142,cds
79,11,943,0.017790103193917786,cds
79,12,808,0.01524326975682457,cds
79,13,794,0.01497915369668157,cds
79,14,673,0.012696436319731356,cds
79,15,651,0.0122813967966495,cds
79,16,611,0.011526779481955213,cds
79,17,523,0.009866621389627786,cds
79,18,589,0.011111739958873356,cds
79,19,521,0.009828890523893071,cds
79,20,541,0.010206199181240213,cds
79,21,485,0.009149734940668213,cds
79,22,482,0.009093138642066142,cds
79,23,477,0.008998811477729357,cds
79,24,404,0.007621634878412285,cds
79,25,400,0.007546173146942857,cds
79,26,403,0.007602769445544928,cds
79,27,358,0.006753824966513857,cds
79,28,369,0.006961344728054785,cds
79,29,335,0.006319920010564643,cds
79,30,325,0.006131265681891071,cds
79,31,380,0.007168864489595713,cds
79,32,315,0.0059426113532175,cds
79,33,268,0.005055936008451714,cds
79,34,307,0.005791687890278643,cds
79,35,267,0.0050370705755843565,cds
79,36,309,0.005829418756013356,cds
79,37,314,0.005923745920350143,cds
79,38,294,0.005546437263003,cds
79,39,272,0.005131397739921143,cds
79,40,272,0.005131397739921143,cds
79,41,340,0.006414247174901428,cds
79,42,313,0.005904880487482785,cds
79,43,254,0.004791819948308714,cds
79,44,285,0.0053766483671967855,cds
79,45,272,0.005131397739921143,cds
79,46,274,0.0051691286056558565,cds
79,47,285,0.0053766483671967855,cds
79,48,242,0.004565434753900428,cds
79,49,245,0.004622031052502499,cds
79,50,296,0.005584168128737714,cds
79,51,266,0.005018205142716999,cds
79,52,318,0.005999207651819571,cds
79,53,251,0.004735223649706643,cds
79,54,346,0.006527439772105571,cds
79,55,332,0.006263323711962571,cds
79,56,342,0.006451978040636143,cds
79,57,390,0.007357518818269285,cds
79,58,422,0.007961212670024713,cds
79,59,487,0.009187465806402928,cds
79,60,589,0.011111739958873356,cds
79,61,729,0.013752900560303356,cds
80,1,13277,0.2509497798022946,cds
80,2,4934,0.09325798098550286,cds
80,3,3209,0.06065359971270342,cds
80,4,2480,0.04687470467045948,cds
80,5,1920,0.03629009393842025,cds
80,6,1625,0.03071427221350672,cds
80,7,1450,0.027406581359744456,cds
80,8,1242,0.023475154516415596,cds
80,9,1089,0.020583287655697734,cds
80,10,992,0.018749881868183795,cds
80,11,906,0.017124388077192056,cds
80,12,813,0.015366586652049824,cds
80,13,802,0.015158674655527624,cds
80,14,689,0.013022851418526849,cds
80,15,673,0.012720433969040013,cds
80,16,567,0.010716918366189728,cds
80,17,509,0.00962065511179995,cds
80,18,548,0.010357797644924113,cds
80,19,559,0.010565709641446312,cds
80,20,475,0.008978018031640425,cds
80,21,451,0.008524391857410173,cds
80,22,459,0.00867560058215359,cds
80,23,446,0.008429886404445537,cds
80,24,387,0.007314722059462831,cds
80,25,381,0.007201315515905268,cds
80,26,362,0.00684219479463965,cds
80,27,354,0.006690986069896233,cds
80,28,346,0.006539777345152815,cds
80,29,309,0.005840436993214508,cds
80,30,350,0.006615381707524524,cds
80,31,358,0.006766590432267942,cds
80,32,344,0.006501975163966961,cds
80,33,291,0.005500217362541819,cds
80,34,284,0.005367909728391328,cds
80,35,264,0.004989887916532784,cds
80,36,297,0.005613623906099382,cds
80,37,289,0.005462415181355964,cds
80,38,313,0.005916041355586217,cds
80,39,272,0.005141096641276202,cds
80,40,253,0.004781975920010585,cds
80,41,307,0.0058026348120286545,cds
80,42,298,0.005632524996692309,cds
80,43,254,0.004800877010603511,cds
80,44,290,0.005481316271948891,cds
80,45,261,0.004933184644754002,cds
80,46,293,0.005538019543727673,cds
80,47,282,0.005330107547205473,cds
80,48,258,0.00487648137297522,cds
80,49,253,0.004781975920010585,cds
80,50,320,0.006048348989736708,cds
80,51,290,0.005481316271948891,cds
80,52,302,0.005708129359064018,cds
80,53,273,0.005159997731869129,cds
80,54,379,0.0071635133347194135,cds
80,55,383,0.0072391176970911224,cds
80,56,382,0.007220216606498195,cds
80,57,355,0.0067098871604891605,cds
80,58,454,0.008581095129188955,cds
80,59,492,0.009299336571720189,cds
80,60,523,0.009885270380100931,cds
80,61,689,0.013022851418526849,cds
81,1,13328,0.24652719974844164,cds
81,2,5060,0.09359451010857703,cds
81,3,3174,0.05870928361356195,cds
81,4,2509,0.046408819340399164,cds
81,5,2008,0.037141853023324636,cds
81,6,1661,0.030723415274772025,cds
81,7,1452,0.026857555074635147,cds
81,8,1306,0.024157002016166326,cds
81,9,1070,0.019791724469600282,cds
81,10,1043,0.019292307123171114,cds
81,11,901,0.016665741819728835,cds
81,12,865,0.015999852024489947,cds
81,13,814,0.015056508147901522,cds
81,14,748,0.013835710189963562,cds
81,15,650,0.012023010191813255,cds
81,16,641,0.011856537743003532,cds
81,17,571,0.01056175203003903,cds
81,18,584,0.010802212233875294,cds
81,19,588,0.010876199988901837,cds
81,20,559,0.010339788764959399,cds
81,21,547,0.01011782549987977,cds
81,22,458,0.008471597950539186,cds
81,23,421,0.007787211216543662,cds
81,24,373,0.006899358156225144,cds
81,25,407,0.007528254073950761,cds
81,26,397,0.007343284686384404,cds
81,27,382,0.007065830605034866,cds
81,28,355,0.0065664132586057,cds
81,29,329,0.006085492850933171,cds
81,30,338,0.006251965299742893,cds
81,31,387,0.007158315298818046,cds
81,32,348,0.00643693468730925,cds
81,33,304,0.005623069382017276,cds
81,34,337,0.006233468360986257,cds
81,35,317,0.005863529585853541,cds
81,36,339,0.006270462238499528,cds
81,37,292,0.005401106116937647,cds
81,38,294,0.005438099994450918,cds
81,39,258,0.00477221019921203,cds
81,40,283,0.005234633668127925,cds
81,41,295,0.005456596933207554,cds
81,42,304,0.005623069382017276,cds
81,43,254,0.004698222444185487,cds
81,44,313,0.005789541830826998,cds
81,45,230,0.004254295914026229,cds
81,46,268,0.004957179586778388,cds
81,47,247,0.004568743872889037,cds
81,48,285,0.005271627545641196,cds
81,49,276,0.005105155096831474,cds
81,50,314,0.0058080387695836335,cds
81,51,259,0.004790707137968666,cds
81,52,306,0.005660063259530548,cds
81,53,264,0.004883191831751845,cds
81,54,355,0.0065664132586057,cds
81,55,386,0.0071398183600614095,cds
81,56,343,0.006344449993526072,cds
81,57,373,0.006899358156225144,cds
81,58,500,0.009248469378317888,cds
81,59,501,0.009266966317074524,cds
81,60,565,0.010450770397499214,cds
81,61,727,0.01344727447607421,cds
82,1,13830,0.2558883934353433,cds
82,2,4869,0.09008825651747553,cds
82,3,3138,0.05806057690528614,cds
82,4,2389,0.04420226839602568,cds
82,5,1968,0.03641275186411827,cds
82,6,1655,0.030621496105241734,cds
82,7,1464,0.027087534923307493,cds
82,8,1249,0.023109515791810833,cds
82,9,1160,0.021462800895516866,cds
82,10,1043,0.01929801839140008,cds
82,11,925,0.01711473347271819,cds
82,12,835,0.015449516161859123,cds
82,13,803,0.014857438895775898,cds
82,14,699,0.01293318778100542,cds
82,15,691,0.012785168464484615,cds
82,16,628,0.011619516346883269,cds
82,17,560,0.010361352156456418,cds
82,18,543,0.010046811108849705,cds
82,19,577,0.01067589320406313,cds
82,20,580,0.010731400447758433,cds
82,21,505,0.009343719355375877,cds
82,22,481,0.008899661405813459,cds
82,23,441,0.008159564823209429,cds
82,24,368,0.0068088885599570746,cds
82,25,385,0.007123429607563787,cds
82,26,396,0.007326956167779895,cds
82,27,378,0.006993912705608082,cds
82,28,341,0.006309323366699354,cds
82,29,307,0.005680241271485929,cds
82,30,337,0.006235313708438951,cds
82,31,358,0.006623864414306067,cds
82,32,318,0.005883767831702037,cds
82,33,314,0.005809758173441634,cds
82,34,301,0.005569226784095324,cds
82,35,291,0.005384202638444317,cds
82,36,287,0.005310192980183914,cds
82,37,279,0.005162173663663108,cds
82,38,308,0.005698743686051029,cds
82,39,291,0.005384202638444317,cds
82,40,260,0.004810627786926194,cds
82,41,323,0.005976279904527541,cds
82,42,338,0.006253816123004052,cds
82,43,224,0.004144540862582567,cds
82,44,378,0.006993912705608082,cds
82,45,291,0.005384202638444317,cds
82,46,253,0.004681110884970489,cds
82,47,271,0.005014154347142302,cds
82,48,247,0.004570096397579884,cds
82,49,272,0.005032656761707403,cds
82,50,309,0.0057172461006161305,cds
82,51,281,0.005199178492793309,cds
82,52,332,0.006142801635613448,cds
82,53,317,0.005865265417136937,cds
82,54,333,0.006161304050178548,cds
82,55,365,0.006753381316261772,cds
82,56,363,0.006716376487131571,cds
82,57,394,0.007289951338649694,cds
82,58,488,0.009029178307769163,cds
82,59,462,0.008548115529076545,cds
82,60,552,0.010213332839935611,cds
82,61,702,0.012988695024700724,cds
83,1,13504,0.25259062511690544,cds
83,2,4993,0.0933934383300288,cds
83,3,3118,0.058321798660730985,cds
83,4,2552,0.047734839699225616,cds
83,5,1891,0.0353709176611425,cds
83,6,1664,0.031124911151846173,cds
83,7,1472,0.027533575249710073,cds
83,8,1191,0.022277505517937973,cds
83,9,1145,0.021417081291384536,cds
83,10,987,0.018461711121918373,cds
83,11,896,0.016759567543301785,cds
83,12,866,0.01619842130859302,cds
83,13,764,0.014290524110583219,cds
83,14,747,0.013972541244248252,cds
83,15,639,0.011952414799296696,cds
83,16,609,0.011391268564587931,cds
83,17,532,0.009950993228835435,cds
83,18,562,0.0105121394635442,cds
83,19,525,0.009820059107403389,cds
83,20,511,0.009558190864539299,cds
83,21,480,0.008978339755340242,cds
83,22,432,0.008080505779806218,cds
83,23,429,0.008024391156335341,cds
83,24,400,0.007481949796116868,cds
83,25,387,0.00723878642774307,cds
83,26,432,0.008080505779806218,cds
83,27,375,0.007014327933859564,cds
83,28,358,0.006696345067524597,cds
83,29,326,0.006097789083835247,cds
83,30,316,0.005910740338932326,cds
83,31,395,0.007388425423665407,cds
83,32,317,0.005929445213422618,cds
83,33,320,0.005985559836893494,cds
83,34,292,0.005461823351165314,cds
83,35,295,0.00551793797463619,cds
83,36,322,0.006022969585874079,cds
83,37,287,0.005368298978713853,cds
83,38,247,0.004620103999102166,cds
83,39,242,0.0045265796266507055,cds
83,40,312,0.005835920840971157,cds
83,41,325,0.006079084209344956,cds
83,42,294,0.005499233100145898,cds
83,43,247,0.004620103999102166,cds
83,44,303,0.005667576970558527,cds
83,45,276,0.005162545359320639,cds
83,46,251,0.004694923497063335,cds
83,47,282,0.005274774606262392,cds
83,48,270,0.005050316112378886,cds
83,49,256,0.004788447869514796,cds
83,50,306,0.005723691594029404,cds
83,51,272,0.00508772586135947,cds
83,52,326,0.006097789083835247,cds
83,53,313,0.005854625715461449,cds
83,54,355,0.0066402304440537204,cds
83,55,338,0.0063222475777187535,cds
83,56,349,0.006528001197111968,cds
83,57,399,0.007463244921626576,cds
83,58,447,0.0083610788971606,cds
83,59,526,0.009838763981893681,cds
83,60,542,0.010138041973738356,cds
83,61,653,0.012214283042160786,cds
84,1,13550,0.24894359728091126,cds
84,2,4927,0.09051993386000368,cds
84,3,3226,0.059268785596178576,cds
84,4,2641,0.04852103619327577,cds
84,5,2000,0.03674444240308653,cds
84,6,1621,0.029781370567701634,cds
84,7,1519,0.027907404005144222,cds
84,8,1354,0.024875987506889585,cds
84,9,1096,0.02013595443689142,cds
84,10,1053,0.019345948925225058,cds
84,11,974,0.01789454345030314,cds
84,12,865,0.015891971339334926,cds
84,13,793,0.01456917141282381,cds
84,14,705,0.012952415947088004,cds
84,15,700,0.012860554841080287,cds
84,16,614,0.011280543817747566,cds
84,17,532,0.009774021679221017,cds
84,18,562,0.010325188315267316,cds
84,19,567,0.010417049421275032,cds
84,20,536,0.009847510564027192,cds
84,21,513,0.009424949476391695,cds
84,22,474,0.008708432849531508,cds
84,23,453,0.0083226162042991,cds
84,24,387,0.007110049604997244,cds
84,25,382,0.0070181884989895275,cds
84,26,389,0.007146794047400331,cds
84,27,396,0.007275399595811133,cds
84,28,362,0.006650744074958663,cds
84,29,296,0.005438177475656807,cds
84,30,393,0.007220282932206504,cds
84,31,379,0.006963071835384898,cds
84,32,316,0.005805621899687672,cds
84,33,287,0.0052728274848429174,cds
84,34,303,0.0055667830240676095,cds
84,35,282,0.0051809663788352014,cds
84,36,339,0.006228182987323167,cds
84,37,306,0.00562189968767224,cds
84,38,260,0.004776777512401249,cds
84,39,281,0.005162594157633658,cds
84,40,249,0.004574683079184273,cds
84,41,271,0.004978871945618225,cds
84,42,304,0.005585155245269153,cds
84,43,277,0.005089105272827485,cds
84,44,323,0.005934227448098475,cds
84,45,248,0.00455631085798273,cds
84,46,260,0.004776777512401249,cds
84,47,300,0.00551166636046298,cds
84,48,290,0.005327944148447547,cds
84,49,270,0.004960499724416682,cds
84,50,320,0.005879110784493846,cds
84,51,298,0.0054749219180598935,cds
84,52,301,0.005530038581664523,cds
84,53,311,0.005713760793679956,cds
84,54,371,0.006816094065772552,cds
84,55,339,0.006228182987323167,cds
84,56,367,0.006742605180966379,cds
84,57,398,0.0073121440382142204,cds
84,58,494,0.009075877273562374,cds
84,59,505,0.00927797170677935,cds
84,60,607,0.011151938269336763,cds
84,61,694,0.012750321513871028,cds
85,1,13254,0.25143225708540423,cds
85,2,4842,0.09185415639109155,cds
85,3,3123,0.05924422354592708,cds
85,4,2493,0.04729293925712334,cds
85,5,1900,0.03604355579163031,cds
85,6,1629,0.03090260651819251,cds
85,7,1460,0.027696627081989604,cds
85,8,1228,0.023295519216906323,cds
85,9,1057,0.020051599195659596,cds
85,10,958,0.018173540235990437,cds
85,11,841,0.01595401601092689,cds
85,12,844,0.01601092688849262,cds
85,13,803,0.015233144895094282,cds
85,14,681,0.01291876920742118,cds
85,15,685,0.012994650377508821,cds
85,16,606,0.011495997268277876,cds
85,17,595,0.011287324050536859,cds
85,18,559,0.010604393519748075,cds
85,19,529,0.010035284744090755,cds
85,20,520,0.009864552111393558,cds
85,21,537,0.01018704708426604,cds
85,22,459,0.008707364267557006,cds
85,23,440,0.008346928709640702,cds
85,24,399,0.007569146716242365,cds
85,25,386,0.007322532913457525,cds
85,26,382,0.007246651743369883,cds
85,27,386,0.007322532913457525,cds
85,28,374,0.0070948894031945976,cds
85,29,360,0.006829305307887848,cds
85,30,314,0.005956671851879956,cds
85,31,400,0.007588117008764275,cds
85,32,328,0.006222255947186705,cds
85,33,300,0.005691087756573206,cds
85,34,328,0.006222255947186705,cds
85,35,249,0.0047236028379557616,cds
85,36,324,0.006146374777099063,cds
85,37,295,0.005596236293963653,cds
85,38,267,0.005065068103350154,cds
85,39,282,0.005349622491178814,cds
85,40,270,0.005121978980915886,cds
85,41,283,0.005368592783700724,cds
85,42,317,0.006013582729445688,cds
85,43,226,0.004287286109951815,cds
85,44,307,0.005823879804226581,cds
85,45,260,0.004932276055696779,cds
85,46,253,0.004799484008043404,cds
85,47,259,0.0049133057631748685,cds
85,48,248,0.00470463254543385,cds
85,49,276,0.0052358007360473495,cds
85,50,293,0.005558295708919831,cds
85,51,261,0.004951246348218689,cds
85,52,283,0.005368592783700724,cds
85,53,268,0.005084038395872064,cds
85,54,317,0.006013582729445688,cds
85,55,348,0.006601661797624919,cds
85,56,343,0.006506810335015366,cds
85,57,368,0.006981067648063133,cds
85,58,440,0.008346928709640702,cds
85,59,432,0.008195166369465417,cds
85,60,545,0.010338809424441325,cds
85,61,700,0.013279204765337482,cds
86,1,13542,0.25282849781561556,cds
86,2,4891,0.09131473806056532,cds
86,3,3182,0.05940778910421567,cds
86,4,2537,0.047365669691198986,cds
86,5,1977,0.03691049624733953,cds
86,6,1679,0.031346850379000035,cds
86,7,1414,0.02639931294574512,cds
86,8,1307,0.02440162801986483,cds
86,9,1200,0.02240394309398454,cds
86,10,973,0.0181658638587058,cds
86,11,940,0.017549755423621225,cds
86,12,819,0.01529069116164445,cds
86,13,755,0.01409581419663194,cds
86,14,734,0.013703745192487212,cds
86,15,645,0.01204211941301669,cds
86,16,610,0.011388671072775474,cds
86,17,584,0.010903252305739143,cds
86,18,589,0.010996602068630746,cds
86,19,606,0.011313991262462193,cds
86,20,549,0.010249803965497928,cds
86,21,470,0.008774877711810613,cds
86,22,457,0.008532168328292447,cds
86,23,481,0.008980247190172137,cds
86,24,404,0.007542660841641462,cds
86,25,380,0.007094581979761772,cds
86,26,397,0.0074119711735932195,cds
86,27,369,0.0068892125014002464,cds
86,28,333,0.00621709420858071,cds
86,29,296,0.005526305963182853,cds
86,30,323,0.006030394682797506,cds
86,31,376,0.00701990216944849,cds
86,32,331,0.00617975430342407,cds
86,33,294,0.005488966058026213,cds
86,34,260,0.004854187670363317,cds
86,35,230,0.004294089093013704,cds
86,36,288,0.00537694634255629,cds
86,37,279,0.005208916769351406,cds
86,38,299,0.005582315820917815,cds
86,39,282,0.005264926627086367,cds
86,40,282,0.005264926627086367,cds
86,41,302,0.005638325678652776,cds
86,42,294,0.005488966058026213,cds
86,43,279,0.005208916769351406,cds
86,44,307,0.005731675441544379,cds
86,45,251,0.004686158097158433,cds
86,46,267,0.0049848773384115605,cds
86,47,294,0.005488966058026213,cds
86,48,243,0.004536798476531869,cds
86,49,262,0.004891527575519958,cds
86,50,264,0.004928867480676599,cds
86,51,272,0.005078227101303162,cds
86,52,274,0.005115567006459804,cds
86,53,301,0.005619655726074456,cds
86,54,343,0.006403793734363915,cds
86,55,352,0.006571823307568799,cds
86,56,347,0.006478473544677197,cds
